Coordinate list of the sites
Site	x	y
1	0.4938206915840419	0.3194758169763257
2	0.976555327421215	0.8958570669306235
3	0.4553708545877195	0.1075774174143508
4	0.1464776155892724	0.2361093117647786
5	0.1310981929317376	0.3101837692190239
6	0.2071483273617926	0.1873169639336308
7	0.4650805799758858	0.8645995620627116
8	0.3439056868994252	0.393575048289563
9	0.1582768545458499	0.9347353931970864
10	0.8987848619924758	0.08133136383512124
11	0.4174338277722514	0.2150717183769133
12	0.9319788655788434	0.7519442663804126
13	0.3906581496095832	0.0963316137792001
14	0.156351380924429	0.1379630282277687
15	0.3842361652257746	0.8965251494441738
16	0.5721988986999482	0.2105606238799912
17	0.9248105516671906	0.599620798994739
18	0.01066954281548921	0.04441132048762327
19	0.2915716006530606	0.4908243655375427
20	0.03884732429557781	0.1817375651589792
21	0.2655452477205767	0.02030080267060945
22	0.7481186081014287	0.544441717370707
23	0.3789619018095729	0.8570700466438187
24	0.7071749276904998	0.9969668262320797
25	0.9250052425272054	0.06531676321629405
26	0.5751412339801758	0.4497533962568102
27	0.1355999047229171	0.2880544885080003
28	0.8711585366898438	0.1475581822231148
29	0.9679978739204984	0.4163095413161871
30	0.8510042183899584	0.1842465299522242
31	0.965492916291266	0.7522449215413497
32	0.2295627085691469	0.8801978109427518
33	0.9223689934910098	0.6377918027014049
34	0.6209656487744182	0.825694464196104
35	0.4297988146741214	0.5227489984676292
36	0.151955545758657	0.5928774048551354
37	0.1592287118718368	0.07939805982135376
38	0.9002906281491716	0.6296172121634304
39	0.5771524064510236	0.05923901180611037
40	0.3032183185481896	0.3160802301809515
41	0.0222662746714531	0.9378185787708997
42	0.8373441027763755	0.9071902756018174
43	0.6523021444314756	0.9428014704535799
44	0.6748747705766989	0.2686114715632857
45	0.5075233725621754	0.1691218971102031
46	0.004247034791356825	0.3740557715045584
47	0.9475037974917377	0.4946458929950424
48	0.6959585535805632	0.4598269527844278
49	0.8039168710332487	0.5324811744782809
50	7.511760620244331e-05	0.2823637645810875
