Coordinate list of the sites
Site	x	y
1	0.07172449011837535	0.02915851032940093
2	0.06035891648447073	0.05058467275913638
3	0.01055711276796721	0.039395532129926
4	0.06548352470310431	0.04182854146339489
5	0.0004678855657193271	0.08590351093929567
6	0.05104562260968835	0.05204301208167633
7	0.04272916609546413	0.00555231136226993
8	0.04948238656533206	0.09447601797168519
9	0.05830535278116422	0.08365298115751205
10	0.05310763652843403	0.008229946343094235
11	0.09755252858194807	0.04665577131720355
12	0.0920104235199891	0.08630647916159344
13	0.004577808812785177	0.08029857705270688
14	0.03011411028279863	0.002135539267173097
15	0.005089966695844036	0.0271060267785316
16	0.004405005643336425	0.08223905537017108
17	0.04433359131977832	0.07726714746838789
18	0.09585849068178141	0.03380181954796577
19	0.07643158166323458	0.04568698181220794
20	0.03188011349129318	0.07553444055535408
21	0.03193053437427814	0.003035685745953742
22	0.08428731587805664	0.01387124023261415
23	0.07747599333142628	0.09929450071015117
24	0.07825706217041367	0.05453283408487837
25	0.09941898903355999	0.02501585743972155
26	0.08255024788636989	0.06592374909431634
27	0.0697777460073379	0.06889802696026155
28	0.03531638777090713	0.09054001518587577
29	0.04755983576178009	0.005727509960604452
30	0.07668123867888693	0.06739617580108935
31	0.04954880927987611	0.02155147560313424
32	0.04793507598840439	0.0970325191159072
33	0.03640219653657203	0.03767318442826013
34	0.04017973197614073	0.0653066150312268
35	0.04513645064449277	0.01249728522864117
36	0.02745367658758724	0.02204904925300315
37	0.04599158760902411	0.05179428945531826
38	0.02932613249694097	0.05780770813075739
39	0.08755355896862482	0.01828712993092211
40	0.01273786520254829	0.05937138294026355
41	0.009279994193443062	0.04921640759041362
42	0.05762879343926147	0.01127279249359492
43	0.07727751842733871	0.01575584077172463
44	0.006458756324983654	0.08855960165343954
45	0.07413743174639595	0.0131523654745718
46	0.008491302438976269	0.03919363247597567
47	0.03462792800211294	0.007215582795502908
48	0.03456226221709942	0.09137837141280736
49	0.0318589910098976	0.02960842700832331
50	0.045429432062496	0.05054419719865355
