Coordinate list of the sites
Site	x	y
1	0.332219	0.589818
2	0.507437	0.273827
3	0.0975173	0.965748
4	0.810532	0.62975
5	0.691057	0.422966
6	0.0363881	0.47466
7	0.531915	0.359328
8	0.242753	0.895268
9	0.640435	0.739721
10	0.740136	0.128443
11	0.922417	0.0990382
12	0.00930846	0.276295
13	0.993129	0.272837
14	0.293225	0.653358
15	0.547335	0.512811
16	0.841359	0.698588
17	0.235698	0.154457
18	0.815891	0.568216
19	0.436272	0.707499
20	0.501812	0.402879
21	0.144155	0.691408
22	0.811579	0.910131
23	0.280613	0.714582
24	0.302333	0.785071
25	0.608422	0.936628
26	0.470538	0.597601
27	0.217789	0.695404
28	0.286092	0.861453
29	0.0349808	0.589766
30	0.452943	0.842392
31	0.487741	0.510889
32	0.986464	0.895219
33	0.820463	0.667973
34	0.851181	0.871592
35	0.609152	0.0451042
36	0.920318	0.00694393
37	0.67717	0.0837571
38	0.32728	0.442294
39	0.566563	0.393594
40	0.363115	0.0361882
41	0.145355	0.14601
42	0.711634	0.119607
43	0.396272	0.243264
44	0.733368	0.21935
45	0.371345	0.800189
46	0.909918	0.419769
47	0.894874	0.350691
48	0.41897	0.361954
49	0.182499	0.170652
50	0.182893	0.277124
