Coordinate list of the sites
Site	x	y
1	0.212992	0.634677
2	0.414175	0.311792
3	0.10552	0.89445
4	0.59453	0.93862
5	0.554523	0.0421056
6	0.672075	0.501831
7	0.0215183	0.707243
8	0.585147	0.0462878
9	0.753696	0.0690065
10	0.904831	0.518898
11	0.147645	0.170937
12	0.63734	0.915851
13	0.34641	0.949026
14	0.281295	0.938853
15	0.497736	0.20817
16	0.350002	0.0442543
17	0.783077	0.20282
18	0.795184	0.760336
19	0.604879	0.363568
20	0.271172	0.215176
21	0.994932	0.0338889
22	0.0383583	0.208809
23	0.718683	0.31487
24	0.818374	0.159913
25	0.605411	0.377312
26	0.000197537	0.21961
27	0.905064	0.450077
28	0.689816	0.315428
29	0.393847	0.91273
30	0.239799	0.45046
31	0.149631	0.554595
32	0.379935	0.592293
33	0.109753	0.255324
34	0.149317	0.979235
35	0.766978	0.761668
36	0.350964	0.625735
37	0.738052	0.0668852
38	0.648853	0.355085
39	0.942911	0.475195
40	0.835184	0.48594
41	0.816222	0.97049
42	0.438995	0.311892
43	0.120005	0.668943
44	0.362492	0.406352
45	0.781941	0.374321
46	0.538902	0.550939
47	0.933262	0.948823
48	0.747672	0.687284
49	0.563256	0.259297
50	0.539364	0.226523
