Coordinate list of the sites
Site	x	y
1	0.2129919875937118	0.6346769748414349
2	0.4141748821191591	0.3117920363999033
3	0.1055198052809675	0.8944497140422943
4	0.5945301123480987	0.9386197385162552
5	0.5545232550222414	0.04210557419374825
6	0.6720753277333764	0.5018305003387066
7	0.02151830917834329	0.7072428190670972
8	0.5851472854928409	0.04628781392342565
9	0.7536956014647832	0.06900654009422214
10	0.904831324935781	0.518898006720041
11	0.1476445153195267	0.1709374039928102
12	0.6373399346733016	0.9158512681184229
13	0.3464095496098169	0.9490264431270036
14	0.2812946086612693	0.9388525116718932
15	0.4977357339040667	0.2081704472520719
16	0.3500020946844753	0.04425433107109902
17	0.7830773205046497	0.2028202854822904
18	0.7951836124415046	0.760335780571016
19	0.6048791372511255	0.3635678483880304
20	0.2711718428807903	0.2151758589324893
21	0.9949321038538487	0.03388886928836281
22	0.03835827647078314	0.2088094504909788
23	0.7186834836924723	0.3148704025902248
24	0.8183744160791224	0.1599128049137888
25	0.605410660177501	0.3773120008393959
26	0.0001975368445014263	0.2196098749174072
27	0.9050644862833515	0.4500769521504626
28	0.6898158245431201	0.31542802781374
29	0.3938469877727769	0.9127299382014673
30	0.2397986446943867	0.4504603184491711
31	0.1496313164371287	0.5545953675427744
32	0.3799349263106622	0.5922930067808593
33	0.109752738083065	0.2553238788111366
34	0.1493174325458234	0.9792345365524531
35	0.7669783775837431	0.7616676027396586
36	0.350963712989063	0.6257349760763276
37	0.738051628564052	0.06688521306476577
38	0.6488525848441213	0.3550851492983546
39	0.942910532371851	0.4751951942285474
40	0.8351840093010573	0.4859396813175045
41	0.8162224041544093	0.9704897439968162
42	0.4389951051548716	0.3118917565520689
43	0.1200046846615317	0.6689427478063272
44	0.3624923634420339	0.4063524856778455
45	0.781941250737282	0.3743207120741582
46	0.5389016495390411	0.5509385784902942
47	0.933261830785717	0.9488233945654014
48	0.7476718199694211	0.6872843917509961
49	0.5632564565491269	0.2592968126280767
50	0.5393637056409823	0.2265229277367483
