Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	38429	0	0	0	0	0
0	2	38433	0	0	0	0	0
0	3	37960	0	0	0	0	0
0	4	37897	0	0	0	0	0
0	5	38039	0	0	0	0	0
0	6	37785	0	0	0	0	0
0	7	38044	0	0	0	0	0
0	8	38893	0	0	0	0	0
0	9	38564	0	0	0	0	0
0	10	37716	0	0	0	0	0
0	11	38364	0	0	0	0	0
0	12	38587	0	0	0	0	0
0	13	38165	0	0	0	0	0
0	14	38542	0	0	0	0	0
0	15	38173	0	0	0	0	0
0	16	38976	0	0	0	0	0
0	17	37940	0	0	0	0	0
0	18	37639	0	0	0	0	0
0	19	38170	0	0	0	0	0
0	20	38644	0	0	0	0	0
0	21	38110	0	0	0	0	0
0	22	37873	0	0	0	0	0
0	23	38105	0	0	0	0	0
0	24	38650	0	0	0	0	0
0	25	37658	0	0	0	0	0
0	26	36992	0	0	0	0	0
0	27	38243	0	0	0	0	0
0	28	37785	0	0	0	0	0
0	29	37414	0	0	0	0	0
0	30	38720	0	0	0	0	0
0	31	37935	0	0	0	0	0
0	32	37211	0	0	0	0	0
0	33	37633	0	0	0	0	0
0	34	37702	0	0	0	0	0
0	35	37456	0	0	0	0	0
0	36	38488	0	0	0	0	0
0	37	38227	0	0	0	0	0
0	38	37979	0	0	0	0	0
0	39	38528	0	0	0	0	0
0	40	38611	0	0	0	0	0
0	41	38522	0	0	0	0	0
0	42	38207	0	0	0	0	0
0	43	37764	0	0	0	0	0
0	44	37761	0	0	0	0	0
0	45	38029	0	0	0	0	0
0	46	37402	0	0	0	0	0
0	47	38168	0	0	0	0	0
0	48	37357	0	0	0	0	0
0	49	38559	0	0	0	0	0
0	50	38080	0	0	0	0	0
200	1	38422	1	0	0	0	0
200	2	38267	0	0	0	0	0
200	3	37515	0	0	0	0	0
200	4	37625	0	0	0	0	0
200	5	37243	6	0	0	0	0
200	6	38131	0	0	0	0	0
200	7	38074	0	0	0	0	0
200	8	38130	0	0	0	0	0
200	9	38457	1	0	0	0	0
200	10	37887	1	0	0	0	0
200	11	38133	0	0	0	0	0
200	12	38153	0	0	0	0	0
200	13	38194	0	0	0	0	0
200	14	38825	874	0	0	0	0
200	15	38401	0	0	0	0	0
200	16	38441	1	0	0	0	0
200	17	38055	0	0	0	0	0
200	18	37489	1	0	0	0	0
200	19	37998	0	0	0	0	0
200	20	38205	0	0	0	0	0
200	21	38482	0	0	0	0	0
200	22	37811	0	0	0	0	0
200	23	37999	0	0	0	0	0
200	24	38295	5	0	0	0	0
200	25	37667	869	0	0	0	0
200	26	37175	1	0	0	0	0
200	27	38355	0	0	0	0	0
200	28	38481	2	0	0	0	0
200	29	37462	0	0	0	0	0
200	30	38325	1	0	0	0	0
200	31	38289	867	0	0	0	0
200	32	37224	0	0	0	0	0
200	33	37850	1	0	0	0	0
200	34	37589	0	0	0	0	0
200	35	37526	0	0	0	0	0
200	36	38006	0	0	0	0	0
200	37	38256	3	0	0	0	0
200	38	38204	0	0	0	0	0
200	39	38710	0	0	0	0	0
200	40	38325	879	0	0	0	0
200	41	38535	0	0	0	0	0
200	42	37448	0	0	0	0	0
200	43	38300	0	0	0	0	0
200	44	37825	0	0	0	0	0
200	45	38148	0	0	0	0	0
200	46	37473	0	0	0	0	0
200	47	38330	0	0	0	0	0
200	48	37602	870	0	0	0	0
200	49	38746	1	0	0	0	0
200	50	37985	1	0	0	0	0
400	1	35881	2204	47	60	0	2
400	2	37904	124	1	6	0	0
400	3	37503	167	0	5	0	0
400	4	38081	4	0	0	0	0
400	5	35703	1939	46	55	0	1
400	6	37564	330	4	6	0	0
400	7	37771	335	2	8	0	1
400	8	38188	14	0	2	0	0
400	9	36947	1347	33	35	0	3
400	10	36932	983	19	27	0	0
400	11	38205	51	0	0	0	0
400	12	38437	9	0	2	0	0
400	13	38316	18	0	0	0	0
400	14	30467	7221	473	210	1	34
400	15	38718	98	1	2	0	0
400	16	36582	1878	38	56	0	1
400	17	37788	154	1	8	0	0
400	18	35618	1546	41	47	0	2
400	19	37936	7	0	0	0	0
400	20	37670	520	3	17	0	0
400	21	37292	1016	10	35	0	0
400	22	37768	6	0	0	0	0
400	23	37404	790	14	14	0	2
400	24	35605	2740	71	104	0	5
400	25	26257	9805	1028	282	1	57
400	26	35666	1412	22	28	0	0
400	27	37934	6	1	0	0	0
400	28	36402	1745	22	30	0	2
400	29	37884	1	0	1	0	0
400	30	36172	1980	37	56	0	1
400	31	28989	8206	552	242	0	36
400	32	36024	1057	9	26	0	0
400	33	36368	1306	6	36	0	1
400	34	37700	77	0	1	0	0
400	35	36755	824	16	32	0	2
400	36	37984	1	0	0	0	0
400	37	35812	1923	35	49	0	4
400	38	37918	102	1	7	0	0
400	39	36885	1265	39	56	0	3
400	40	31239	6498	403	187	0	24
400	41	38658	8	0	0	0	0
400	42	38234	86	0	0	0	0
400	43	38205	102	1	5	0	0
400	44	37438	125	1	4	0	0
400	45	37785	133	0	4	0	0
400	46	37412	75	0	6	0	0
400	47	38134	205	2	7	0	0
400	48	23343	11558	1553	352	1	82
400	49	37620	813	10	22	0	0
400	50	37287	727	6	16	0	0
600	1	1419	8911	17093	277	10	1021
600	2	17508	15023	3629	452	7	247
600	3	16289	15447	4089	464	2	244
600	4	36273	1572	17	42	0	2
600	5	1703	8473	16687	273	20	1005
600	6	11745	16643	6766	502	6	475
600	7	9031	16714	8496	469	6	510
600	8	31506	5715	390	213	0	21
600	9	3431	12936	15012	351	13	859
600	10	5634	14567	12213	391	14	716
600	11	28976	7669	692	252	1	34
600	12	34238	3249	115	104	0	6
600	13	32747	4605	228	142	0	12
600	14	811	6782	17000	210	9	1033
600	15	24788	10860	1573	345	0	72
600	16	1446	9737	17631	296	18	1032
