Coordinate list of the sites
Site	x	y
1	0.4981049914477995	0.4705761452811454
2	0.09955348745165307	0.005286698531106642
3	0.7907365372935052	0.4324300070602531
4	0.1765430736174788	0.8279974558187877
5	0.04495580747630967	0.7796962463246946
6	0.8172549445264139	0.3399271606490242
7	0.6240619335064902	0.7370025241688797
8	0.1076523281580826	0.8745479420373278
9	0.7074138300065319	0.8018924098731637
10	0.007770728152408486	0.654761689697053
11	0.1649638183472126	0.1726576288127485
12	0.09846531724876013	0.05178093196463732
13	0.8553127544492095	0.9902496741494938
14	0.3554546713763931	0.6477946311659316
15	0.8924674283924108	0.9962333710678336
16	0.4658715294078852	0.474853352179417
17	0.03963447840363675	0.7717074973323236
18	0.7905054308370786	0.4997949795373973
19	0.4279182409465183	0.9187032429564278
20	0.9227994705365051	0.2202663054830643
21	0.8113622730562763	0.2048926562293555
22	0.753932370820326	0.1430690743594146
23	0.3711326159584259	0.6924434403134605
24	0.2960065661510977	0.2405202542796915
25	0.2626057584285604	0.3575780057578009
26	0.750456109981775	0.05358323002265909
27	0.382019297835025	0.5279634010854609
28	0.4227231606243745	0.02316047436354908
29	0.4543696946017015	0.9911449789808274
30	0.4204514143044871	0.324898643070238
31	0.5917106260988632	0.7406055578266694
32	0.571376300556981	0.1987288175762231
33	0.3752862953481619	0.1547421824002689
34	0.06667028108842636	0.795374354532856
35	0.06466193312237928	0.9839283239591368
36	0.2737543603785321	0.1655151606875951
37	0.1858705442896411	0.3650681389158975
38	0.6914031483805912	0.2105523088616825
39	0.8651143580625691	0.1727753930751124
40	0.8434232496531847	0.2995239659140318
41	0.6887631529793972	0.1189761972041272
42	0.1773455156887754	0.2602863879294735
43	0.3090084691753845	0.05573118152702208
44	0.9066774412043938	0.7805685898599668
45	0.9862414859407221	0.481157742816651
46	0.9556030116655075	0.3694125021118108
47	0.1646154235627636	0.6519753789905098
48	0.8173237520910036	0.7934569970932085
49	0.1391144618425307	0.2522453940617931
50	0.2479214177100726	0.9317253174223177
