Coordinate list of the sites
Site	x	y
1	0.498105	0.470576
2	0.0995535	0.0052867
3	0.790737	0.43243
4	0.176543	0.827997
5	0.0449558	0.779696
6	0.817255	0.339927
7	0.624062	0.737003
8	0.107652	0.874548
9	0.707414	0.801892
10	0.00777073	0.654762
11	0.164964	0.172658
12	0.0984653	0.0517809
13	0.855313	0.99025
14	0.355455	0.647795
15	0.892467	0.996233
16	0.465872	0.474853
17	0.0396345	0.771707
18	0.790505	0.499795
19	0.427918	0.918703
20	0.922799	0.220266
21	0.811362	0.204893
22	0.753932	0.143069
23	0.371133	0.692443
24	0.296007	0.24052
25	0.262606	0.357578
26	0.750456	0.0535832
27	0.382019	0.527963
28	0.422723	0.0231605
29	0.45437	0.991145
30	0.420451	0.324899
31	0.591711	0.740606
32	0.571376	0.198729
33	0.375286	0.154742
34	0.0666703	0.795374
35	0.0646619	0.983928
36	0.273754	0.165515
37	0.185871	0.365068
38	0.691403	0.210552
39	0.865114	0.172775
40	0.843423	0.299524
41	0.688763	0.118976
42	0.177346	0.260286
43	0.309008	0.0557312
44	0.906677	0.780569
45	0.986241	0.481158
46	0.955603	0.369413
47	0.164615	0.651975
48	0.817324	0.793457
49	0.139114	0.252245
50	0.247921	0.931725
