Coordinate list of the sites
Site	x	y
1	0.36529	0.284028
2	0.782809	0.986405
3	0.850757	0.943913
4	0.0789769	0.587892
5	0.672663	0.368387
6	0.989171	0.112689
7	0.381397	0.562073
8	0.890918	0.146246
9	0.259329	0.518043
10	0.560306	0.802434
11	0.304074	0.556816
12	0.0404555	0.0926108
13	0.567942	0.188058
14	0.409807	0.194682
15	0.21342	0.999592
16	0.59499	0.155456
17	0.0532445	0.704165
18	0.227661	0.308735
19	0.421411	0.588237
20	0.476041	0.967566
21	0.621554	0.50592
22	0.0198151	0.89496
23	0.395171	0.825551
24	0.243559	0.711759
25	0.271798	0.394427
26	0.382159	0.178182
27	0.367406	0.413966
28	0.383297	0.805604
29	0.240248	0.64707
30	0.711375	0.562497
31	0.211429	0.819453
32	0.741865	0.346772
33	0.161876	0.73916
34	0.801806	0.612624
35	0.574591	0.860598
36	0.948269	0.997372
37	0.511584	0.632138
38	0.336851	0.787536
39	0.746558	0.684932
40	0.35013	0.592597
41	0.0760251	0.643619
42	0.361363	0.189288
43	0.434947	0.655627
44	0.350101	0.092462
45	0.237805	0.211899
46	0.564434	0.457607
47	0.848762	0.940044
48	0.676921	0.0275613
49	0.352621	0.060393
50	0.0350213	0.737767
