Coordinate list of the sites
Site	x	y
1	0.1485174627054127	0.9443612946988489
2	0.3719381773673965	0.5356873263450712
3	0.417788481851227	0.9478206807386372
4	0.5097442972032878	0.859437531016971
5	0.8509949857050476	0.2425162943833978
6	0.8133783584020436	0.9290020647837964
7	0.3870902277014036	0.4292882805504518
8	0.7193423967100337	0.03279814943524464
9	0.01418965105414746	0.2087160840756964
10	0.0121928018637486	0.7839398569999413
11	0.9850564592612233	0.829666994687792
12	0.4063142379999734	0.503730181277218
13	0.01082315788050866	0.9247003604976624
14	0.1067539437337793	0.9272821068184892
15	0.07559427453989173	0.05044257794649232
16	0.08869555099215493	0.141641085471533
17	0.004203710728220257	0.8872111127261642
18	0.4039674192120258	0.8868760046321045
19	0.5684475601783917	0.8240010181415756
20	0.08561151358355221	0.7312889005277082
21	0.2757534207368191	0.5109644685012086
22	0.4731052282838453	0.5693785917153229
23	0.7718515355241332	0.4086978813484197
24	0.8917023413140521	0.007795647412563162
25	0.08556877130125597	0.7626413087813785
26	0.08146222650133415	0.1137407599476179
27	0.3726237443736704	0.06098116914308969
28	0.6839565780146281	0.8524300709705513
29	0.3334351935145766	0.7500516110909639
30	0.7422326028355043	0.5053765824062483
31	0.6743528316131259	0.72843352206746
32	0.8362657101016364	0.9112497401299164
33	0.2332900205630326	0.8426711960525308
34	0.2454546160265741	0.665061717099215
35	0.0627171739493512	0.2830268406314827
36	0.5581782586786596	0.3713105323381785
37	0.3997641075664563	0.3398364198589665
38	0.8553841227727454	0.5549432490283385
39	0.8936805362971618	0.5257948831566116
40	0.191502468510742	0.1592607448099532
41	0.850621681373679	0.912427402875884
42	0.066669394694473	0.1499308752050251
43	0.7504024401656243	0.8513161210176778
44	0.1628993277075753	0.3950234873614853
45	0.1500365133333338	0.138502386646083
46	0.6244814697831074	0.1729823853470898
47	0.07765793408718524	0.7760920884644121
48	0.8293558102310444	0.001867720005266995
49	0.6928155630342875	0.7171676342427566
50	0.4688507849390846	0.5125228028227445
