Coordinate list of the sites
Site	x	y
1	0.148517	0.944361
2	0.371938	0.535687
3	0.417788	0.947821
4	0.509744	0.859438
5	0.850995	0.242516
6	0.813378	0.929002
7	0.38709	0.429288
8	0.719342	0.0327981
9	0.0141897	0.208716
10	0.0121928	0.78394
11	0.985056	0.829667
12	0.406314	0.50373
13	0.0108232	0.9247
14	0.106754	0.927282
15	0.0755943	0.0504426
16	0.0886956	0.141641
17	0.00420371	0.887211
18	0.403967	0.886876
19	0.568448	0.824001
20	0.0856115	0.731289
21	0.275753	0.510964
22	0.473105	0.569379
23	0.771852	0.408698
24	0.891702	0.00779565
25	0.0855688	0.762641
26	0.0814622	0.113741
27	0.372624	0.0609812
28	0.683957	0.85243
29	0.333435	0.750052
30	0.742233	0.505377
31	0.674353	0.728434
32	0.836266	0.91125
33	0.23329	0.842671
34	0.245455	0.665062
35	0.0627172	0.283027
36	0.558178	0.371311
37	0.399764	0.339836
38	0.855384	0.554943
39	0.893681	0.525795
40	0.191502	0.159261
41	0.850622	0.912427
42	0.0666694	0.149931
43	0.750402	0.851316
44	0.162899	0.395023
45	0.150037	0.138502
46	0.624481	0.172982
47	0.0776579	0.776092
48	0.829356	0.00186772
49	0.692816	0.717168
50	0.468851	0.512523
