Coordinate list of the sites
Site	x	y
1	0.7955528999529593	0.1585528521886203
2	0.7836418308367736	0.8722704189274335
3	0.6580863572903958	0.6759201292272821
4	0.1554068377488743	0.2366904065848949
5	0.9738749816123925	0.3685238018211887
6	0.9004462754594988	0.3249048589908472
7	0.8818322732620851	0.223805269479308
8	0.3152743508449328	0.9025635224424923
9	0.4626812029824161	0.3169223338360055
10	0.8175845866749727	0.1927724274876229
11	0.9983151521492953	0.2746144812113563
12	0.1231666878836251	0.9333921314548906
13	0.2053333988070325	0.1794029838832598
14	0.5818499174584452	0.02684097109742922
15	0.9911211640094338	0.5549287871024069
16	0.2087858210073463	0.6248769171233459
17	0.6288594993152066	0.7446500473529223
18	0.1719366282882471	0.1348664455532903
19	0.4102781319939372	0.7846653431494119
20	0.3095183932007206	0.7992878914084236
21	0.1298786379287712	0.09869866392822968
22	0.271778495144508	0.8523688362918193
23	0.6346383664829119	0.03007459469223986
24	0.3486036109501943	0.8235207503900802
25	0.6479601674970394	0.7736259678942083
26	0.09700210260979596	0.8204269650584806
27	0.02071554803664328	0.0889115635655181
28	0.5473829378771088	0.7885510956145355
29	0.7663771230806472	0.8521086585422203
30	0.1883139184080515	0.398754751956948
31	0.3503060337365718	0.2582023361653813
32	0.7573038314284838	0.7307039526080745
33	0.3182783671277139	0.236772076600151
34	0.7118157695119579	0.3924513999941913
35	0.8165499768263782	0.4947393994015516
36	0.2384070102875477	0.5333520451216098
37	0.2209144192523597	0.395943738621927
38	0.5214791223129185	0.5649124497203751
39	0.8820997684891896	0.461472953592972
40	0.07006861841037802	0.5796327102593463
41	0.1436286067400765	0.9214608964654689
42	0.863784838061108	0.1235205810591339
43	0.5132686791020201	0.0176115669472026
44	0.1026776501796601	0.4445073132772147
45	0.5129712122366353	0.7342614096565464
46	0.2107549203653689	0.2928022846314592
47	0.7224964397165168	0.1959815517110051
48	0.005876193726070522	0.787721292197995
49	0.3959232638169224	0.4073929261225918
50	0.4603534732279531	0.5991208709994575
