Coordinate list of the sites
Site	x	y
1	0.0625405	0.919907
2	0.669515	0.467872
3	0.0869321	0.760225
4	0.745609	0.255231
5	0.280468	0.639763
6	0.13725	0.0610415
7	0.797342	0.252945
8	0.776069	0.145754
9	0.0637587	0.948113
10	0.531539	0.194391
11	0.840174	0.0196063
12	0.25596	0.556431
13	0.854749	0.314035
14	0.548652	0.318414
15	0.629035	0.885647
16	0.713811	0.204564
17	0.229668	0.1314
18	0.538549	0.716575
19	0.809127	0.685341
20	0.688792	0.159841
21	0.419328	0.212996
22	0.472569	0.882288
23	0.172846	0.463058
24	0.0462953	0.598404
25	0.175402	0.725524
26	0.449809	0.29762
27	0.602569	0.911747
28	0.155386	0.490727
29	0.0803941	0.639399
30	0.450994	0.99936
31	0.211258	0.0444215
32	0.767476	0.90759
33	0.807444	0.953207
34	0.973563	0.0855499
35	0.85599	0.728998
36	0.322107	0.21056
37	0.39702	0.727865
38	0.489038	0.376216
39	0.531938	0.864094
40	0.475578	0.732035
41	0.465925	0.102735
42	0.158361	0.508383
43	0.742637	0.306339
44	0.291967	0.184465
45	0.79502	0.278034
46	0.598407	0.498743
47	0.499604	0.64189
48	0.619243	0.451389
49	0.468338	0.473838
50	0.755463	0.023358
