Coordinate list of the sites
Site	x	y
1	0.06254050141110355	0.9199066469498419
2	0.6695150832355551	0.4678716742387026
3	0.08693210707512543	0.7602254522589099
4	0.7456089936095013	0.2552313053637953
5	0.2804676044219113	0.6397632651431284
6	0.1372497762628517	0.06104145464623813
7	0.7973424537291114	0.2529451777912127
8	0.7760694502585413	0.1457537980726188
9	0.06375865766177688	0.9481131763679417
10	0.531539358273171	0.1943906289257867
11	0.8401740028051732	0.01960632538259696
12	0.2559603895686441	0.5564311824460914
13	0.8547493452552634	0.3140349814502683
14	0.5486522305480198	0.3184140149799313
15	0.6290354045859036	0.8856465954793393
16	0.7138113349695733	0.2045641393991337
17	0.2296683411804123	0.1314002628495893
18	0.5385486269641351	0.7165754013207853
19	0.809127453145902	0.6853405181752424
20	0.688791682295785	0.1598414902257723
21	0.4193277363819072	0.2129959766804369
22	0.4725693820127913	0.8822876029583451
23	0.1728462747538178	0.4630581347746879
24	0.04629526095124242	0.5984037240260746
25	0.1754021564997645	0.7255242156815003
26	0.4498094168540592	0.2976203139865671
27	0.6025690073194487	0.9117468577171224
28	0.1553855389989719	0.4907268573163878
29	0.08039411770338224	0.6393994674489826
30	0.4509940678945771	0.9993597019420839
31	0.2112580042582063	0.0444215497066994
32	0.7674759931144031	0.907590466134361
33	0.8074438874515822	0.9532067179231769
34	0.9735630778406218	0.0855499316878231
35	0.855990089512584	0.7289978166281211
36	0.3221074577207246	0.2105599945155521
37	0.3970196163941029	0.7278654449344885
38	0.4890383424527289	0.3762164908570788
39	0.5319377761070759	0.8640939095600647
40	0.4755781283377513	0.732035233756574
41	0.4659251912388804	0.1027353929540367
42	0.1583608167577297	0.5083825812055807
43	0.742636716442382	0.3063391216273298
44	0.2919669678549163	0.1844646087754066
45	0.795020236224097	0.2780343056514227
46	0.59840713892043	0.4987425433326083
47	0.4996037046471424	0.6418903156280942
48	0.6192434126135009	0.4513892400904602
49	0.4683382534385245	0.473838136168089
50	0.7554634055528194	0.02335796916929965
