Coordinate list of the sites
Site	x	y
1	0.8329943913994782	0.9179508957549918
2	0.7764206456927371	0.4984881442501113
3	0.5440055520932169	0.9482821353267639
4	0.1979009517866915	0.01702330019405959
5	0.3729874964449418	0.307271738310029
6	0.5997942395064068	0.5706157684103822
7	0.5078061608388406	0.4464018505865764
8	0.02724958333172523	0.8896771367566093
9	0.617015281525819	0.6164747848791353
10	0.8931583739743798	0.3302500972615004
11	0.6349218211084556	0.9011697995418082
12	0.6061187277865829	0.5089169405495166
13	0.5543113331024743	0.03261680320708537
14	0.0755432360478047	0.562472506082505
15	0.5039879421700111	0.1278565413303915
16	0.3758338489120169	0.9363676771990924
17	0.1644415391991316	0.4965381151626196
18	0.5372667296764314	0.1210481685544715
19	0.803850801392715	0.05213794640040904
20	0.9737208733824739	0.080227352739326
21	0.683881559879958	0.6111553467954079
22	0.248358802635296	0.7500117026057868
23	0.760498258134337	0.4289565007926694
24	0.2483598465590794	0.01830975061627894
25	0.6429379637544224	0.3519464144363816
26	0.311485503405304	0.3482810525811881
27	0.7459774090693858	0.2421741608606938
28	0.9998273677346916	0.617067622837142
29	0.8973202392583007	0.9986451986486056
30	0.4968824218744091	0.3887221045186804
31	0.750558345033805	0.8039688059801556
32	0.8445511800808915	0.4736031143752749
33	0.8841111040180603	0.6454111132748899
34	0.6942495495868543	0.1137318523838959
35	0.5268614505122422	0.06994289981611866
36	0.1517718683436146	0.4093336013142077
37	0.05117974080644803	0.272431210785029
38	0.4757704996683051	0.9753874548689746
39	0.2579103260547368	0.2923841208029567
40	0.5161320569834764	0.430148330034623
41	0.2382685125734044	0.2124495899414753
42	0.3188897741793837	0.4828791459971675
43	0.7128949540436129	0.3757857856281493
44	0.1350880728300626	0.8045578813520913
45	0.5407773812538871	0.9111502388572804
46	0.7582418873808492	0.04925235107420536
47	0.04920903399018094	0.04266416820557879
48	0.8776395966978849	0.1059935292551002
49	0.3846961835242619	0.2760311581205689
50	0.4071059931795978	0.07304970252180094
