Coordinate list of the sites
Site	x	y
1	0.3251126235419763	0.4019807884381125
2	0.8926311827528349	0.725284749048886
3	0.6616341814158114	0.4164046582636612
4	0.7080770794551045	0.05839341013164375
5	0.9795628248158866	0.4736183326335415
6	0.2175540989772336	0.6521610762262889
7	0.6176536608235816	0.1387495144679202
8	0.8348202281165213	0.5164739721267481
9	0.3912807794764247	0.1818712672911986
10	0.5313282195127959	0.1083399170347216
11	0.3599694728395001	0.3882469079235958
12	0.6838388370185292	0.4069379822795778
13	0.8349485260252305	0.8653505940531386
14	0.04179159845180078	0.1546777478600666
15	0.8313676491603581	0.7547571890827274
16	0.2190059246678454	0.806996873798829
17	0.5653914112658603	0.1114793177464133
18	0.4590623577406915	0.5555597794278466
19	0.6855825129753347	0.509217614540633
20	0.5713896194282364	0.1659005210295217
21	0.1588834613104135	0.1345849610401035
22	0.5786241582006	0.08164909996732295
23	0.9694899175286544	0.3371365328706831
24	0.145721870919935	0.01494904874521216
25	0.8514701726154839	0.2491491433018136
26	0.4938965679266467	0.7967278490433978
27	0.7711350662477072	0.8708355252831347
28	0.1480981677036294	0.7809354082028952
29	0.08003178337116007	0.6711705167678618
30	0.2905137125813269	0.4757983129480377
31	0.7877375069109126	0.1826747557567432
32	0.1093040603509185	0.2146979922648166
33	0.4475178660215881	0.03195420764939656
34	0.4657055047886475	0.1569791416377122
35	0.01059037968632284	0.9292857850800583
36	0.01582196377304759	0.9333179711641676
37	0.5788607190679687	0.5145931744456205
38	0.3766720985684527	0.863208908470683
39	0.0873019536242395	0.9959880712647196
40	0.9587027878627147	0.8060144392487415
41	0.2293151062668713	0.1663037816421547
42	0.5667090841796595	0.3367506409893487
43	0.7261492692852681	0.3269553611407836
44	0.4088061205509915	0.1633266158137712
45	0.8049259472557707	0.5817745163313269
46	0.6863355064360116	0.8357738088490552
47	0.4729613380920093	0.9301839341086185
48	0.7412380906043793	0.1080932708554901
49	0.3709341690389904	0.9408307259937349
50	0.983960859722346	0.5616725691327122
