Coordinate list of the sites
Site	x	y
1	0.651527	0.254617
2	0.861492	0.155563
3	0.582683	0.150591
4	0.140039	0.361885
5	0.0852675	0.333754
6	0.303634	0.762385
7	0.854296	0.371082
8	0.742639	0.144189
9	0.556283	0.533394
10	0.772722	0.678488
11	0.333671	0.611467
12	0.979343	0.670787
13	0.303231	0.0495323
14	0.495873	0.307075
15	0.899721	0.853595
16	0.451746	0.304553
17	0.80064	0.22568
18	0.262974	0.0251801
19	0.692632	0.312154
20	0.262957	0.486498
21	0.809667	0.823698
22	0.30112	0.619138
23	0.452396	0.862075
24	0.190324	0.95972
25	0.148686	0.168805
26	0.00940189	0.440051
27	0.59137	0.764565
28	0.972681	0.913236
29	0.285832	0.373096
30	0.898814	0.600825
31	0.302868	0.762618
32	0.752337	0.235465
33	0.344548	0.921306
34	0.165671	0.438693
35	0.694016	0.954745
36	0.749286	0.832268
37	0.372847	0.704935
38	0.0269066	0.528494
39	0.134141	0.648086
40	0.351837	0.987308
41	0.166834	0.729363
42	0.29117	0.0188093
43	0.569103	0.251635
44	0.873098	0.657999
45	0.842601	0.345032
46	0.947982	0.502983
47	0.972114	0.457157
48	0.602492	0.95725
49	0.311962	0.680961
50	0.68132	0.640496
