Coordinate list of the sites
Site	x	y
1	0.201512	0.791446
2	0.379189	0.0847391
3	0.873719	0.087032
4	0.589189	0.525338
5	0.310457	0.166628
6	0.843393	0.991746
7	0.105305	0.941223
8	0.581527	0.565429
9	0.613294	0.259547
10	0.0675943	0.21072
11	0.713416	0.573732
12	0.668622	0.38576
13	0.723848	0.474721
14	0.76695	0.836171
15	0.198563	0.950906
16	0.086003	0.650654
17	0.515261	0.496572
18	0.096856	0.247627
19	0.0979033	0.657773
20	0.277524	0.0477389
21	0.585734	0.10624
22	0.65831	0.912282
23	0.920113	0.725068
24	0.113818	0.252074
25	0.125648	0.0580004
26	0.500372	0.821006
27	0.753596	0.634166
28	0.740005	0.15636
29	0.184747	0.658288
30	0.650728	0.543186
31	0.285365	0.434227
32	0.512561	0.707643
33	0.581771	0.899406
34	0.291553	0.505295
35	0.272584	0.318907
36	0.64616	0.788803
37	0.712904	0.568388
38	0.236918	0.428961
39	0.770001	0.806446
40	0.385665	0.920273
41	0.76672	0.572648
42	0.975728	0.178215
43	0.511097	0.394545
44	0.216936	0.868368
45	0.0114895	0.179639
46	0.577674	0.981331
47	0.757011	0.391156
48	0.1416	0.663253
49	0.36681	0.885714
50	0.120326	0.881047
