Coordinate list of the sites
Site	x	y
1	0.3470843860227814	0.594088747043879
2	0.2023853957157855	0.9434969504216173
3	0.9557204960999846	0.0363489231683573
4	0.6928780996089953	0.6063562961065833
5	0.3447531626489022	0.1426783584336065
6	0.9980825295971606	0.5028015284566035
7	0.4455991684393149	0.3752779901057461
8	0.246109198522559	0.2863296211433847
9	0.8115329553255526	0.8966616245322903
10	0.9793894276548045	0.7152669502724418
11	0.9815438532376759	0.1861800689525613
12	0.07342988493889582	0.8695986251967057
13	0.9570469367732773	0.9685940933169898
14	0.2751990921859057	0.8832155459372569
15	0.3697447997852888	0.9614134183530932
16	0.5148227608840557	0.6185424921249589
17	0.8017949354251428	0.7712937062092657
18	0.7811826344765934	0.3358505275470364
19	0.2414734957488811	0.9561396209317273
20	0.9842583256022984	0.8053472466983924
21	0.7523651785047298	0.04424626626551146
22	0.4785565740967013	0.3215549898037071
23	0.8855866399643677	0.2907869319729439
24	0.3028614546952156	0.5776741191497798
25	0.1165219214852038	0.1269928205936101
26	0.6574996743164165	0.3667448047531818
27	0.8744973820249381	0.1523558939051947
28	0.7603887345532669	0.1314478805358641
29	0.8010433379474656	0.7029006049080729
30	0.5257150242855612	0.1139525838915317
31	0.1515748472338838	0.5394484410007374
32	0.1819847291018775	0.02301598990641196
33	0.3261142634687538	0.1350180666534619
34	0.7631410521402273	0.6356968193501168
35	0.5815575712765804	0.5501310577349477
36	0.7337194937343898	0.7045479064333138
37	0.4072907574783795	0.4320290063483912
38	0.1565039786164451	0.6144016500303814
39	0.8891662394203348	0.003539827801542261
40	0.7029454666704389	0.1082439338253135
41	0.6432961826474142	0.2000715381450953
42	0.9307104995404484	0.9393478748462153
43	0.9576129272840007	0.3637573653163343
44	0.7741500905269045	0.06701908049540523
45	0.976216865270136	0.1970589853756904
46	0.3003603241318209	0.7845373787721438
47	0.6532576641750342	0.6128305923245898
48	0.1049197585301355	0.3047051195827628
49	0.4608684404654583	0.3630206117714294
50	0.8111673279771691	0.715402830288933
