Coordinate list of the sites
Site	x	y
1	0.347084	0.594089
2	0.202385	0.943497
3	0.95572	0.0363489
4	0.692878	0.606356
5	0.344753	0.142678
6	0.998083	0.502802
7	0.445599	0.375278
8	0.246109	0.28633
9	0.811533	0.896662
10	0.979389	0.715267
11	0.981544	0.18618
12	0.0734299	0.869599
13	0.957047	0.968594
14	0.275199	0.883216
15	0.369745	0.961413
16	0.514823	0.618542
17	0.801795	0.771294
18	0.781183	0.335851
19	0.241473	0.95614
20	0.984258	0.805347
21	0.752365	0.0442463
22	0.478557	0.321555
23	0.885587	0.290787
24	0.302861	0.577674
25	0.116522	0.126993
26	0.6575	0.366745
27	0.874497	0.152356
28	0.760389	0.131448
29	0.801043	0.702901
30	0.525715	0.113953
31	0.151575	0.539448
32	0.181985	0.023016
33	0.326114	0.135018
34	0.763141	0.635697
35	0.581558	0.550131
36	0.733719	0.704548
37	0.407291	0.432029
38	0.156504	0.614402
39	0.889166	0.00353983
40	0.702945	0.108244
41	0.643296	0.200072
42	0.93071	0.939348
43	0.957613	0.363757
44	0.77415	0.0670191
45	0.976217	0.197059
46	0.30036	0.784537
47	0.653258	0.612831
48	0.10492	0.304705
49	0.460868	0.363021
50	0.811167	0.715403
