Coordinate list of the sites
Site	x	y
1	0.258864	0.976224
2	0.411726	0.681318
3	0.244135	0.273446
4	0.625582	0.322125
5	0.977943	0.804955
6	0.493583	0.247822
7	0.309042	0.295464
8	0.150725	0.368756
9	0.460392	0.996241
10	0.936571	0.829806
11	0.696251	0.516654
12	0.471206	0.628125
13	0.828428	0.936534
14	0.880255	0.256045
15	0.478993	0.150211
16	0.427614	0.870329
17	0.287841	0.831247
18	0.182856	0.592689
19	0.831609	0.716262
20	0.336885	0.965187
21	0.301867	0.550617
22	0.142828	0.829851
23	0.772617	0.842405
24	0.124269	0.447651
25	0.451373	0.412344
26	0.554135	0.439638
27	0.342959	0.470745
28	0.876512	0.677548
29	0.357628	0.708892
30	0.729139	0.01518
31	0.915884	0.0943686
32	0.769624	0.067116
33	0.776841	0.331692
34	0.689672	0.431853
35	0.813617	0.304313
36	0.645505	0.355236
37	0.0949979	0.94421
38	0.0055847	0.0829198
39	0.13357	0.593746
40	0.603217	0.568403
41	0.143704	0.552475
42	0.877317	0.606489
43	0.77012	0.165915
44	0.544705	0.857933
45	0.304712	0.225628
46	0.85523	0.00673611
47	0.826794	0.654771
48	0.774576	0.422919
49	0.86886	0.247269
50	0.79419	0.816996
