Coordinate list of the sites
Site	x	y
1	0.6030923302331634	0.5005303210330981
2	0.6638968169496894	0.09786405110655684
3	0.934917361252502	0.5373436218479078
4	0.454183073320644	0.002065660989289874
5	0.6763518138670644	0.922928185605987
6	0.6703900551441848	0.7415886090521154
7	0.5364767265732865	0.8820047942755715
8	0.8998634822437221	0.3336268648058421
9	0.7576117574099892	0.4937783713206523
10	0.2432980970215601	0.3323488823090156
11	0.9434708732586142	0.5846680356920045
12	0.872001423956687	0.9563126400781831
13	0.9237639598041529	0.4108380440457835
14	0.9394392301416783	0.8903053619225004
15	0.7322067229022641	0.1542569725803556
16	0.5490080573510272	0.7673851309286851
17	0.3976783208799139	0.1034095783025928
18	0.7023110819872074	0.7409857444207617
19	0.3049489308715928	0.9487888270156561
20	0.3141441855992145	0.3911367253908653
21	0.5223539521735701	0.6801172929078243
22	0.2298309939572504	0.77917805720134
23	0.194963196813025	0.1804992239380213
24	0.4841000326048385	0.4945194779699017
25	0.1256652022418381	0.6135680019816199
26	0.6503253702706771	0.3976464799393871
27	0.5481463908568593	0.6943282799461061
28	0.9814855345697491	0.7349606348782312
29	0.01393864642451337	0.829012670931239
30	0.9717929324002221	0.3340403553318067
31	0.497373813558151	0.4556159475363139
32	0.3981681756797658	0.2027444752401484
33	0.7477386468927986	0.8119095673088192
34	0.2296164635685247	0.3828008303277736
35	0.261845140021172	0.3683613641708839
36	0.7248971910788597	0.5691141669184113
37	0.7082905256635721	0.8197181599469787
38	0.439803252794934	0.02534208464343331
39	0.1150853118790766	0.8291492396868565
40	0.8142322576154564	0.4169210708224535
41	0.009928922633830431	0.8523195516758112
42	0.2204250540578734	0.5453051941669425
43	0.283207871355818	0.914441863600472
44	0.8423430332285644	0.03680510442504196
45	0.9057510969718234	0.157290192054333
46	0.5399963540149638	0.1001919186855959
47	0.871785568358121	0.5569817179407226
48	0.85674920756754	0.01359996801296352
49	0.1401980466609887	0.1876442440136177
50	0.6182336139326109	0.3309052757937403
