Coordinate list of the sites
Site	x	y
1	0.07891256526076516	0.8060746036176171
2	0.4137211868407051	0.8604514781537518
3	0.9031494085712524	0.261673746028926
4	0.544732733120405	0.08665153890786575
5	0.4008902967860578	0.417234327836702
6	0.3246736017930671	0.9869648344147237
7	0.5897068509701682	0.5555757693225081
8	0.4889939420466555	0.6279997708858683
9	0.7694885095099232	0.9933780924757135
10	0.4356800152753084	0.04350422035394592
11	0.09939347964195433	0.522439168555709
12	0.3582544548376432	0.8726509109084251
13	0.4161295324110552	0.696289634297536
14	0.9470934098273134	0.6376302271543277
15	0.7825200680245177	0.8543732685833436
16	0.2852002141819414	0.9174988812833033
17	0.1658745866904139	0.4908965580959305
18	0.1959181309401011	0.3549681672259866
19	0.08124152009691891	0.8121201901784912
20	0.3246755793443638	0.9920406131913408
21	0.96479598886313	0.9565809860610827
22	0.2615885304496114	0.6485510474396428
23	0.4326270247855642	0.5844563988964507
24	0.5309186561275148	0.9517054078570705
25	0.9558748878318513	0.7411983275175673
26	0.3316149362402049	0.9996493280197153
27	0.9138272997889292	0.02244219769580162
28	0.5720716669967403	0.7000691769975685
29	0.6276268240604038	0.3869330169010126
30	0.3018304121134339	0.3464123630377108
31	0.172081978133316	0.5651742122258829
32	0.3711599559439815	0.8932387697677999
33	0.7638388193610747	0.1797027368129527
34	0.4812018241754655	0.5960838751953195
35	0.3420737178195051	0.5796144633050924
36	0.3782320650472688	0.2206898007799679
37	0.3548259489605115	0.6635801969754553
38	0.8099779880356864	0.7683556063617711
39	0.1632093626125413	0.3870757991101742
40	0.4910873562881591	0.1025378657140057
41	0.535622339911635	0.3554012223868764
42	0.4814974622715559	0.931282955569772
43	0.4478560091210352	0.2675063733176687
44	0.1888849365042673	0.6637609241857571
45	0.4443955761137545	0.5469318237400632
46	0.7996625668478743	0.8512423404299059
47	0.911861391309842	0.5222438411407333
48	0.7870830834494844	0.2582405611520422
49	0.8653903288240933	0.4941438570720966
50	0.4190077949773567	0.5209607342397157
