Coordinate list of the sites
Site	x	y
1	0.0922369	0.00152794
2	0.00707144	0.0956151
3	0.0284334	0.0854673
4	0.032155	0.031437
5	0.0721875	0.0128569
6	0.0783325	0.0926063
7	0.0159458	0.0823814
8	0.0733356	0.0551331
9	0.0243866	0.0530193
10	0.034641	0.0138156
11	0.0915374	0.0669098
12	0.0373403	0.0202721
13	0.0823241	0.00573789
14	0.0854233	0.0704622
15	0.0884512	0.01004
16	0.0184255	0.0797861
17	0.0865203	0.099108
18	0.0716652	0.0799814
19	0.054092	0.0209959
20	0.0586138	0.0937072
21	0.046084	0.039125
22	0.0786118	0.0431685
23	0.0159691	0.066138
24	0.0385475	0.028473
25	0.0499751	0.0816764
26	0.0308143	0.0169359
27	0.0215254	0.08358
28	0.0779077	0.0481818
29	0.0944546	0.0177629
30	0.00489758	0.064464
31	0.0210202	0.0358017
32	0.020041	0.0528147
33	0.0404875	0.00554881
34	0.0787041	0.00844352
35	0.0949908	0.0324828
36	0.0602456	0.058946
37	0.00691681	0.0443689
38	0.0451575	0.0793856
39	0.00819753	0.073484
40	0.0182609	0.0996901
41	0.0378578	0.0135781
42	0.0796341	0.0814787
43	0.0720941	0.0964197
44	0.0152216	0.0730178
45	0.00515764	0.0571096
46	0.076962	0.061977
47	0.0661083	0.0270412
48	0.080942	0.0814985
49	0.0230464	0.0277353
50	0.0258711	0.0857771
