Coordinate list of the sites
Site	x	y
1	0.0326715	0.066761
2	0.0454905	0.0829138
3	0.0433233	0.00744968
4	0.0379766	0.0351062
5	0.0192642	0.0524181
6	0.0789447	0.0164519
7	0.0140385	0.0751085
8	0.0881099	0.0863582
9	0.0684563	0.0920924
10	0.0279539	0.0297297
11	0.084768	0.038274
12	0.0640777	0.0214331
13	0.0289573	0.0643707
14	0.0073015	0.0497119
15	0.0527463	0.021497
16	0.0430203	0.0854958
17	0.065928	0.0674645
18	0.0594217	0.0394033
19	0.0298433	0.0250573
20	0.00411137	0.0224979
21	0.087458	0.0714317
22	0.0430923	0.0008544
23	0.0914898	0.0945983
24	0.0927312	0.0634482
25	0.0205564	0.0112823
26	0.00796614	0.017693
27	0.0112183	0.0369631
28	0.0680881	0.0911418
29	0.022231	0.0853363
30	0.0407108	0.0427218
31	0.0405799	0.0426071
32	0.00896824	0.091412
33	0.0397991	0.0987497
34	0.0297455	0.0683134
35	0.0501422	0.0935477
36	0.00524641	0.0462654
37	0.030996	0.0864819
38	0.026217	0.0726016
39	0.0216117	0.0777782
40	0.096426	0.0701463
41	0.0867038	0.0623147
42	0.00786697	0.0630479
43	0.0586772	0.0953341
44	0.0654827	0.0815765
45	0.0950014	0.029413
46	0.000571717	0.0675056
47	0.0645068	0.0424115
48	0.0528527	0.0309585
49	0.0316266	0.01981
50	0.0033417	0.0656594
