Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2372126	0	0	0	0	0
2	2225863	0	0	0	0	0
3	2070009	0	0	0	0	0
4	1909566	0	0	0	0	0
5	1749659	0	0	0	0	0
6	1593594	0	0	0	0	0
7	1444244	0	0	0	0	0
8	1304096	0	0	0	0	0
9	1173304	0	0	0	0	0
10	1053216	0	0	0	0	0
11	1025816	0	0	0	0	0
12	1059099	0	0	0	0	0
13	1129376	0	0	0	0	0
14	1219842	0	0	0	0	0
15	1317160	0	0	0	0	0
16	1413309	0	0	0	0	0
17	1500617	0	0	0	0	0
18	1574429	0	0	0	0	0
19	1634045	0	0	0	0	0
20	1676119	0	0	0	0	0
21	1699036	0	0	0	0	0
22	1698727	0	0	0	0	0
23	1684410	0	0	0	0	0
24	1663740	0	0	0	0	0
25	1640148	0	0	0	0	0
26	1621065	0	0	0	0	0
27	1606825	0	0	0	0	0
28	1597656	0	0	0	0	0
29	1597185	0	0	0	0	0
30	1603135	0	0	0	0	0
31	1614848	0	0	0	0	0
32	1632861	0	0	0	0	0
33	1652577	0	0	0	0	0
34	1673760	0	0	0	0	0
35	1694178	0	0	0	0	0
36	1712125	0	0	0	0	0
37	1726827	0	0	0	0	0
38	1738463	0	0	0	0	0
39	1747124	0	0	0	0	0
40	1753723	0	0	0	0	0
41	1756813	0	0	0	0	0
42	1758980	0	0	0	0	0
43	1759237	0	0	0	0	0
44	1760548	0	0	0	0	0
45	1760585	0	0	0	0	0
46	1762672	0	0	0	0	0
47	1765639	0	0	0	0	0
48	1769721	0	0	0	0	0
49	1775053	0	0	0	0	0
50	1781453	0	0	0	0	0
51	1786614	0	0	0	0	0
52	1792028	0	0	0	0	0
53	1797765	0	0	0	0	0
54	1803564	0	0	0	0	0
55	1808145	0	0	0	0	0
56	1811628	0	0	0	0	0
57	1814703	0	0	0	0	0
58	1817469	0	0	0	0	0
59	1820675	0	0	0	0	0
60	1823945	0	0	0	0	0
61	1826539	0	0	0	0	0
62	1827066	0	0	0	0	0
63	1829008	0	0	0	0	0
64	1831354	0	0	0	0	0
65	1833964	0	0	0	0	0
66	1835694	0	0	0	0	0
67	1837884	0	0	0	0	0
68	1839536	0	0	0	0	0
69	1841281	0	0	0	0	0
70	1843643	0	0	0	0	0
71	1845088	0	0	0	0	0
72	1847615	0	0	0	0	0
73	1850423	0	0	0	0	0
74	1852635	0	0	0	0	0
75	1853833	0	0	0	0	0
76	1853770	0	0	0	0	0
77	1855892	0	0	0	0	0
78	1856601	0	0	0	0	0
79	1857933	0	0	0	0	0
80	1858925	0	0	0	0	0
81	1859849	0	0	0	0	0
82	1859752	0	0	0	0	0
83	1860939	0	0	0	0	0
84	1861577	0	0	0	0	0
85	1863502	0	0	0	0	0
86	1865294	0	0	0	0	0
87	1865932	0	0	0	0	0
88	1866415	0	0	0	0	0
89	1868163	0	0	0	0	0
90	1868874	0	0	0	0	0
91	1869457	0	0	0	0	0
92	1871042	0	0	0	0	0
93	1871609	0	0	0	0	0
94	1873345	0	0	0	0	0
95	1873943	0	0	0	0	0
96	1875226	0	0	0	0	0
97	1875758	0	0	0	0	0
98	1876453	0	0	0	0	0
99	1876707	0	0	0	0	0
100	1877251	0	0	0	0	0
101	1878642	0	0	0	0	0
102	1879738	0	0	0	0	0
103	1880150	0	0	0	0	0
104	1879849	0	0	0	0	0
105	1879370	0	0	0	0	0
106	1879236	0	0	0	0	0
107	1879791	0	0	0	0	0
108	1880988	0	0	0	0	0
109	1882293	0	0	0	0	0
110	1882807	0	0	0	0	0
111	1882255	0	0	0	0	0
112	1883416	0	0	0	0	0
113	1884493	0	0	0	0	0
114	1883520	0	0	0	0	0
115	1882929	0	0	0	0	0
116	1883984	0	0	0	0	0
117	1884750	0	0	0	0	0
118	1884970	0	0	0	0	0
119	1885059	0	0	0	0	0
120	1885262	0	0	0	0	0
121	1884938	0	0	0	0	0
122	1885804	0	0	0	0	0
123	1885791	0	0	0	0	0
124	1886194	0	0	0	0	0
125	1885074	0	0	0	0	0
126	1884681	0	0	0	0	0
127	1884282	0	0	0	0	0
128	1883379	0	0	0	0	0
129	1883938	0	0	0	0	0
130	1883639	0	0	0	0	0
131	1883830	0	0	0	0	0
132	1883300	0	0	0	0	0
133	1883556	0	0	0	0	0
134	1883997	0	0	0	0	0
135	1883591	0	0	0	0	0
136	1884254	0	0	0	0	0
137	1883910	0	0	0	0	0
138	1884322	0	0	0	0	0
139	1883680	0	0	0	0	0
140	1884058	0	0	0	0	0
141	1884469	0	0	0	0	0
142	1884817	0	0	0	0	0
143	1885588	0	0	0	0	0
144	1885914	0	0	0	0	0
145	1886326	0	0	0	0	0
146	1885483	0	0	0	0	0
147	1885104	0	0	0	0	0
148	1885655	0	0	0	0	0
149	1886560	0	0	0	0	0
150	1886622	0	0	0	0	0
151	1885999	0	0	0	0	0
152	1885409	0	0	0	0	0
153	1885759	0	0	0	0	0
154	1886074	0	0	0	0	0
155	1886797	0	0	0	0	0
156	1886903	0	0	0	0	0
157	1887624	0	0	0	0	0
158	1887341	0	0	0	0	0
159	1887658	0	0	0	0	0
160	1887945	0	0	0	0	0
161	1887804	0	0	0	0	0
162	1888449	0	0	0	0	0
163	1889898	0	0	0	0	0
164	1890223	0	0	0	0	0
165	1890026	0	0	0	0	0
166	1890622	0	0	0	0	0
167	1890556	0	0	0	0	0
168	1890327	0	0	0	0	0
169	1891666	0	0	0	0	0
170	1891268	0	0	0	0	0
171	1889380	0	0	0	0	0
172	1888881	0	0	0	0	0
173	1889977	0	0	0	0	0
174	1888589	0	0	0	0	0
175	1888762	0	0	0	0	0
176	1888217	0	0	0	0	0
177	1887543	0	0	0	0	0
178	1889187	0	0	0	0	0
179	1890313	0	0	0	0	0
180	1887843	0	0	0	0	0
181	1888277	0	0	0	0	0
182	1888762	0	0	0	0	0
183	1888422	0	0	0	0	0
184	1887559	0	0	0	0	0
185	1887587	0	0	0	0	0
186	1886863	0	0	0	0	0
187	1886620	0	0	0	0	0
188	1886834	0	0	0	0	0
189	1886747	0	0	0	0	0
190	1887523	0	0	0	0	0
191	1886890	0	0	0	0	0
192	1886392	0	0	0	0	0
193	1887133	0	0	0	0	0
194	1886396	0	0	0	0	0
195	1886244	0	0	0	0	0
196	1886878	0	0	0	0	0
197	1887097	0	0	0	0	0
198	1887115	0	0	0	0	0
199	1887104	0	0	0	0	0
200	1887858	4374	0	0	0	0
201	1887410	3828	0	0	0	0
202	1887729	3341	0	0	0	0
203	1887803	2898	0	0	0	0
204	1888499	2544	0	0	0	0
205	1887930	2266	0	0	0	0
206	1888024	2012	0	0	0	0
207	1887495	1775	0	0	0	0
208	1888209	1540	0	0	0	0
209	1887312	1343	0	0	0	0
210	1887607	1178	0	0	0	0
211	1888718	1069	0	0	0	0
212	1888376	1010	0	0	0	0
213	1888906	945	0	2	0	0
214	1889005	942	0	3	0	0
215	1888249	978	0	5	0	0
216	1887434	1024	0	7	0	0
217	1887338	1073	0	9	0	0
218	1886571	1138	0	10	0	0
219	1886759	1194	0	11	0	0
220	1885822	1263	0	10	0	0
221	1885581	1310	0	9	0	0
222	1885977	1348	0	10	0	0
223	1885727	1403	0	11	0	0
224	1886474	1418	0	12	0	0
225	1886636	1475	0	14	0	0
226	1887323	1501	0	20	0	0
227	1887733	1494	0	25	0	0
228	1888170	1519	0	26	0	0
229	1887849	1589	0	32	0	0
230	1887179	1611	1	33	0	0
231	1886165	1637	1	29	0	0
232	1886767	1643	1	33	0	0
233	1886852	1694	1	32	0	0
234	1887311	1725	2	40	0	0
235	1886873	1738	4	39	0	0
236	1886643	1775	5	35	0	0
237	1886608	1844	6	34	0	0
238	1886082	1874	6	31	0	0
239	1886262	1887	8	31	0	0
240	1885377	1946	5	34	0	0
241	1886528	1985	6	38	0	0
242	1887024	2054	5	36	0	0
243	1886698	2128	2	43	0	0
244	1886001	2161	3	42	0	0
245	1885712	2230	5	48	0	0
246	1885896	2237	2	48	0	0
247	1885133	2318	3	46	0	0
248	1884996	2387	3	45	0	0
249	1885060	2416	3	47	0	0
250	1885455	2501	3	44	0	0
251	1885154	2590	3	48	0	0
252	1884153	2626	4	53	0	0
253	1883578	2613	5	53	0	0
254	1883670	2684	8	59	0	0
255	1885077	2777	10	61	0	0
256	1884654	2808	12	58	0	0
257	1883369	2868	14	58	0	1
258	1884079	2916	17	57	0	1
259	1884108	2989	18	57	0	1
260	1883109	3085	19	70	0	1
261	1883014	3138	19	78	0	2
262	1883267	3218	19	86	0	2
263	1881782	3295	20	80	0	1
264	1881739	3358	18	84	0	1
265	1882341	3455	23	88	0	0
266	1883152	3509	18	85	0	1
267	1882704	3621	18	96	0	1
268	1882844	3702	18	108	0	1
269	1882818	3846	19	110	0	1
270	1882505	3925	28	107	0	1
271	1883485	4033	29	103	0	1
272	1883468	4089	30	103	0	0
273	1883154	4188	35	93	0	0
274	1883177	4288	42	96	0	0
275	1884476	4379	42	105	0	0
276	1884702	4517	36	102	0	0
277	1884245	4653	34	123	0	0
278	1884401	4765	29	130	0	0
279	1884444	4932	31	136	0	0
280	1884261	5052	34	145	0	1
281	1883673	5211	37	152	0	2
282	1883135	5306	33	156	0	1
283	1881285	5395	33	159	0	1
284	1882157	5479	29	168	0	1
285	1882215	5627	30	165	0	2
286	1881371	5738	31	162	0	2
287	1881118	5872	29	159	0	1
288	1880561	6034	32	170	0	0
289	1880014	6182	33	178	0	0
290	1879135	6386	32	183	0	0
291	1879201	6469	33	187	0	1
292	1878323	6616	32	187	0	1
293	1878614	6789	31	196	0	1
294	1878570	6935	37	190	0	1
295	1878756	7125	36	188	0	2
296	1878097	7177	37	191	0	2
297	1877978	7388	39	202	0	1
298	1877842	7622	35	202	1	1
299	1878737	7830	43	216	1	1
300	1879039	7996	44	233	1	1
301	1878129	8122	51	238	1	0
302	1878326	8255	51	253	1	0
303	1879162	8489	48	264	1	0
304	1879284	8767	47	263	0	1
305	1878922	8940	49	279	0	1
306	1877928	9138	44	257	0	1
307	1876510	9356	51	260	0	2
