Coordinate list of the sites
Site	x	y
1	0.133658	0.673039
2	0.254982	0.468492
3	0.909159	0.25676
4	0.941175	0.487281
5	0.821489	0.800029
6	0.609132	0.0242853
7	0.73452	0.731662
8	0.622421	0.865635
9	0.0201631	0.995747
10	0.797805	0.884252
11	0.895878	0.566673
12	0.818612	0.796111
13	0.556654	0.727132
14	0.800853	0.147828
15	0.031003	0.796112
16	0.884777	0.57583
17	0.979451	0.462078
18	0.538299	0.602552
19	0.262459	0.720121
20	0.284734	0.505471
21	0.345947	0.0831053
22	0.392881	0.914584
23	0.0784911	0.565089
24	0.204144	0.762688
25	0.540271	0.473019
26	0.391593	0.349078
27	0.709591	0.992667
28	0.0135991	0.807291
29	0.369688	0.0329104
30	0.830684	0.417233
31	0.819974	0.588876
32	0.451681	0.52061
33	0.362755	0.360995
34	0.694121	0.210581
35	0.0460798	0.726739
36	0.0197023	0.333313
37	0.429041	0.486706
38	0.463923	0.606794
39	0.470458	0.334827
40	0.449957	0.821393
41	0.522796	0.455639
42	0.107699	0.295966
43	0.715768	0.574994
44	0.757121	0.45215
45	0.0560686	0.349757
46	0.451049	0.446676
47	0.0225015	0.065217
48	0.563238	0.028275
49	0.698944	0.977244
50	0.0402602	0.0238346
