Coordinate list of the sites
Site	x	y
1	0.0997185	0.0932557
2	0.0128124	0.0999041
3	0.0236089	0.0396581
4	0.0387911	0.0669746
5	0.0935539	0.0846311
6	0.0313274	0.0524548
7	0.0443453	0.0229577
8	0.0534414	0.0913962
9	0.0457205	0.0430699
10	0.0939128	0.0778389
11	0.0715971	0.0802758
12	0.00928008	0.0518153
13	0.086502	0.0829147
14	0.0829603	0.027305
15	0.00592432	0.0670528
16	0.0593066	0.0671654
17	0.0411788	0.0197551
18	0.028963	0.014212
19	0.0783314	0.0412539
20	0.00341713	0.062403
21	0.0660636	0.0298495
22	0.0446135	0.0222125
23	0.00733642	0.0469239
24	0.00961723	0.090337
25	0.011949	0.0524799
26	0.0083623	0.0916861
27	0.0910448	0.029893
28	0.0584389	0.0565912
29	0.0613938	0.0956536
30	0.0260979	0.0231015
31	0.0533448	0.0949938
32	0.049306	0.0540601
33	0.0765485	0.00453457
34	0.0139966	0.0792404
35	0.00298014	0.0883125
36	0.0540788	0.044798
37	0.0892136	0.0377584
38	0.0538425	0.0652299
39	0.0361261	0.0571009
40	0.0637836	0.0126315
41	0.0690205	0.0647749
42	0.0353939	0.0763233
43	0.0356532	0.0752788
44	0.0881342	0.00116692
45	0.0498109	0.0073792
46	0.0786951	0.00640673
47	0.035531	0.0941837
48	0.0379803	0.076292
49	0.0771595	0.0301361
50	0.0772739	0.015293
