Coordinate list of the sites
Site	x	y
1	0.856941	0.734799
2	0.924784	0.345581
3	0.814336	0.718902
4	0.257099	0.628254
5	0.270017	0.0508196
6	0.00195926	0.239302
7	0.391669	0.520089
8	0.367298	0.424571
9	0.643454	0.733711
10	0.981918	0.319934
11	0.65072	0.595543
12	0.865433	0.702389
13	0.860116	0.370605
14	0.575638	0.13766
15	0.318533	0.509201
16	0.100806	0.939742
17	0.443377	0.0525718
18	0.516901	0.504779
19	0.848716	0.864666
20	0.0920758	0.495708
21	0.348937	0.5531
22	0.951156	0.658028
23	0.102869	0.719224
24	0.165422	0.667892
25	0.886288	0.647324
26	0.460788	0.967262
27	0.802886	0.560757
28	0.197686	0.144446
29	0.186314	0.515747
30	0.887102	0.257652
31	0.43752	0.668724
32	0.24709	0.795175
33	0.624158	0.496302
34	0.209457	0.719062
35	0.708714	0.937981
36	0.72851	0.939166
37	0.279962	0.407115
38	0.785497	0.627345
39	0.550447	0.602843
40	0.373983	0.908555
41	0.52032	0.185383
42	0.19373	0.228386
43	0.375134	0.761587
44	0.791521	0.522635
45	0.236153	0.345127
46	0.302972	0.211509
47	0.748719	0.610344
48	0.256755	0.540888
49	0.380054	0.575233
50	0.595681	0.769242
