Coordinate list of the sites
Site	x	y
1	0.122666	0.403175
2	0.437861	0.436541
3	0.143243	0.340721
4	0.477629	0.911654
5	0.608705	0.718406
6	0.519679	0.417054
7	0.677695	0.729979
8	0.897499	0.115153
9	0.0854409	0.512039
10	0.396424	0.104858
11	0.893149	0.813304
12	0.535164	0.939383
13	0.823032	0.0842688
14	0.0985109	0.262597
15	0.0604363	0.732988
16	0.456491	0.816527
17	0.0905953	0.136469
18	0.961013	0.73554
19	0.439729	0.711838
20	0.724102	0.970534
21	0.500151	0.469695
22	0.715796	0.912482
23	0.454815	0.234591
24	0.834734	0.106332
25	0.893055	0.495921
26	0.131889	0.9402
27	0.156726	0.644405
28	0.409947	0.700421
29	0.35016	0.660164
30	0.203664	0.966333
31	0.14847	0.737823
32	0.274491	0.0638161
33	0.199545	0.108647
34	0.128646	0.923345
35	0.77534	0.155604
36	0.785936	0.799171
37	0.483095	0.31367
38	0.561479	0.630545
39	0.767621	0.110431
40	0.741592	0.20162
41	0.346059	0.243603
42	0.605619	0.304258
43	0.348409	0.902143
44	0.41374	0.624201
45	0.740352	0.671031
46	0.281268	0.199309
47	0.549596	0.743594
48	0.169095	0.282709
49	0.699783	0.643164
50	0.698935	0.0471059
