Coordinate list of the sites
Site	x	y
1	0.5453169996370164	0.1631139782833454
2	0.6286002601787085	0.3173166144364233
3	0.005365113878375467	0.02223615810642605
4	0.347352640950422	0.4214633524585388
5	0.7726828776395324	0.2687923487215786
6	0.1232625365510791	0.7966047424325846
7	0.9709671595204515	0.2148081205086507
8	0.7023934371444109	0.5936795049637561
9	0.2086223279936904	0.07550699855044246
10	0.2879683356760301	0.0561710675921321
11	0.482821752026281	0.3600082190648264
12	0.1691694690037004	0.5988068248377936
13	0.8268648422415141	0.2596663439157897
14	0.8604583695874776	0.5732764373089513
15	0.5203211108459127	0.4976495520794441
16	0.9627340620749479	0.5948369829516761
17	0.3962935676134343	0.9604830864103665
18	0.4988800284730991	0.5563105453385169
19	0.2657713169320073	0.6609342859570426
20	0.4433743370070976	0.8361687641239578
21	0.953813399956518	0.2311442225372676
22	0.6040986451797139	0.6026459305818479
23	0.0702491283379813	0.1775638102556166
24	0.5681677066476815	0.1267834248259364
25	0.6413318375838318	0.4762787995714091
26	0.5625058417017743	0.5549427891772674
27	0.1919080434762211	0.2383206579790265
28	0.06632310806902098	0.2745222041357573
29	0.7608263889543264	0.133760843501369
30	0.1985923694072616	0.7407686904807912
31	0.5593155072390922	0.6250131986340403
32	0.5826690506954026	0.6366875827497654
33	0.8828598450066648	0.6599326392885874
34	0.9716043928973084	0.02912906283277874
35	0.9619533743658355	0.3713034807565577
36	0.7794188051514096	0.487602381145212
37	0.4260389520624354	0.4275447916346747
38	0.6298813835852654	0.1842184479185825
39	0.1675816512303549	0.4511627189225906
40	0.4855649740659732	0.9707858581050359
41	0.2826737369570144	0.1039715849803464
42	0.6793303522318164	0.5452860481975224
43	0.2950038171850702	0.1809744778600807
44	0.5014972985732692	0.1855517996799085
45	0.3118417772290756	0.8091145465428717
46	0.08159878604280302	0.8475388400083647
47	0.2670051022703916	0.06776541243218526
48	0.0352711928983945	0.6658804765708765
49	0.8428111171690342	0.3128130873145884
50	0.6263199351674603	0.9951051959327601
