Coordinate list of the sites
Site	x	y
1	0.8071816479158762	0.01933943549963595
2	0.2383606200805929	0.9879967696290644
3	0.6563791623481068	0.4258626359616157
4	0.5815945504767455	0.6062410360099892
5	0.6134147914043262	0.3802438143536835
6	0.5689971230743563	0.2121444396026723
7	0.6870037097970069	0.6626753453207724
8	0.420805307000695	0.3404542590819577
9	0.7597970562843245	0.1803376274566388
10	0.7027952201365262	0.4067042382562405
11	0.596033368146708	0.4391831431354923
12	0.9535724021651859	0.1332597099423543
13	0.8821988149120518	0.3977616281723342
14	0.2624850848354911	0.08226050282110919
15	0.5889898991886831	0.9705023105589272
16	0.2244000511113261	0.3703277160114815
17	0.6630341150373815	0.6039507375908351
18	0.4075381017170548	0.5089608289403579
19	0.2801967579515124	0.5191110336904827
20	0.1648853610784093	0.8536760119353959
21	0.7656363474271873	0.7114692990481051
22	0.2172129090331123	0.8129291528648288
23	0.09240984197800656	0.009153317878299665
24	0.7847789496586256	0.2970556891276414
25	0.1397259169197167	0.2158245350554695
26	0.8443817262763663	0.4988010904484323
27	0.3867571169609013	0.9080305300346443
28	0.1921832633910074	0.4627310155395854
29	0.6339125982948713	0.7864018567220569
30	0.9250659739691683	0.008365253017444453
31	0.8489119989057649	0.9361644893547766
32	0.923152489441082	0.8360664473885143
33	0.6845810191808003	0.3620844030174564
34	0.3000708338077773	0.4296628242379856
35	0.3221769962697044	0.5166857724814149
36	0.8353682224694019	0.03647044537566686
37	0.07688352138276924	0.1647688724751858
38	0.4324866527047626	0.3667141546957569
39	0.5598507076052033	0.05089678059997223
40	0.6116889782523933	0.8708083607844458
41	0.2594083036121916	0.001869428660169375
42	0.1302147210883294	0.9908335031227397
43	0.835346573357674	0.1766102200245525
44	0.530280914612046	0.2090284351503586
45	0.7758641887061988	0.7169371918126803
46	0.2798624398703879	0.5431568534318953
47	0.1986611056450975	0.9419046463289114
48	0.2675136222161177	0.3253698403828383
49	0.1357798725153357	0.109444928984599
50	0.6790120591747528	0.4331012756368873
