Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	48325	0	0	0	0	0
0	2	40912	0	0	0	0	0
0	3	45277	0	0	0	0	0
0	4	34229	0	0	0	0	0
0	5	42322	0	0	0	0	0
0	6	27021	0	0	0	0	0
0	7	37790	0	0	0	0	0
0	8	33611	0	0	0	0	0
0	9	26597	0	0	0	0	0
0	10	32473	0	0	0	0	0
0	11	36524	0	0	0	0	0
0	12	46116	0	0	0	0	0
0	13	36568	0	0	0	0	0
0	14	35064	0	0	0	0	0
0	15	46267	0	0	0	0	0
0	16	34815	0	0	0	0	0
0	17	30276	0	0	0	0	0
0	18	25655	0	0	0	0	0
0	19	40315	0	0	0	0	0
0	20	36624	0	0	0	0	0
0	21	43748	0	0	0	0	0
0	22	40439	0	0	0	0	0
0	23	37582	0	0	0	0	0
0	24	29856	0	0	0	0	0
0	25	26577	0	0	0	0	0
0	26	37471	0	0	0	0	0
0	27	40659	0	0	0	0	0
0	28	39444	0	0	0	0	0
0	29	27820	0	0	0	0	0
0	30	41674	0	0	0	0	0
0	31	48955	0	0	0	0	0
0	32	31426	0	0	0	0	0
0	33	47111	0	0	0	0	0
0	34	41261	0	0	0	0	0
0	35	27801	0	0	0	0	0
0	36	36442	0	0	0	0	0
0	37	45815	0	0	0	0	0
0	38	43756	0	0	0	0	0
0	39	34423	0	0	0	0	0
0	40	31630	0	0	0	0	0
0	41	43255	0	0	0	0	0
0	42	44621	0	0	0	0	0
0	43	31975	0	0	0	0	0
0	44	45670	0	0	0	0	0
0	45	36581	0	0	0	0	0
0	46	34769	0	0	0	0	0
0	47	40867	0	0	0	0	0
0	48	36277	0	0	0	0	0
0	49	43688	0	0	0	0	0
0	50	46245	0	0	0	0	0
200	1	48653	0	0	0	0	0
200	2	40946	0	0	0	0	0
200	3	44958	125	0	0	0	0
200	4	34283	0	0	0	0	0
200	5	42313	182	0	0	0	0
200	6	26924	22	0	0	0	0
200	7	37364	0	0	0	0	0
200	8	34080	72	0	0	0	0
200	9	26782	576	0	0	0	0
200	10	32241	84	0	0	0	0
200	11	36486	265	0	0	0	0
200	12	45838	0	0	0	0	0
200	13	36496	0	0	0	0	0
200	14	34915	0	0	0	0	0
200	15	45897	103	0	0	0	0
200	16	35132	0	0	0	0	0
200	17	30395	607	0	0	0	0
200	18	25744	549	0	0	0	0
200	19	40344	49	0	0	0	0
200	20	36717	132	0	0	0	0
200	21	43900	140	0	0	0	0
200	22	40086	152	0	0	0	0
200	23	37267	0	0	0	0	0
200	24	29654	18	0	0	0	0
200	25	26142	0	0	0	0	0
200	26	37297	0	0	0	0	0
200	27	40677	0	0	0	0	0
200	28	39492	0	0	0	0	0
200	29	28671	0	0	0	0	0
200	30	41864	0	0	0	0	0
200	31	48827	184	0	0	0	0
200	32	31491	0	0	0	0	0
200	33	46325	31	0	0	0	0
200	34	41346	101	0	0	0	0
200	35	28166	0	0	0	0	0
200	36	36507	0	0	0	0	0
200	37	45626	130	0	0	0	0
200	38	43881	0	0	0	0	0
200	39	34544	0	0	0	0	0
200	40	31483	26	0	0	0	0
200	41	42718	180	0	0	0	0
200	42	44406	125	0	0	0	0
200	43	31832	0	0	0	0	0
200	44	45866	132	0	0	0	0
200	45	36456	166	0	0	0	0
200	46	34893	0	0	0	0	0
200	47	40362	0	0	0	0	0
200	48	36256	0	0	0	0	0
200	49	42811	107	0	0	0	0
200	50	46217	122	0	0	0	0
400	1	46314	1979	25	70	0	0
400	2	39283	1551	16	47	0	1
400	3	42965	2665	44	75	0	1
400	4	32923	1697	30	48	0	0
400	5	39667	2488	50	69	0	2
400	6	25242	1674	36	48	0	3
400	7	35523	1770	25	55	0	1
400	8	31374	2130	32	63	0	3
400	9	25417	1111	18	28	0	1
400	10	30943	1434	20	39	0	0
400	11	33667	2274	38	71	0	2
400	12	43590	2006	25	65	0	0
400	13	34758	1642	20	58	0	1
400	14	32853	1695	20	42	0	2
400	15	43253	2669	42	79	0	1
400	16	33445	1155	11	36	0	0
400	17	29049	1460	20	43	0	3
400	18	24021	1611	17	54	0	5
400	19	37479	2478	47	65	0	8
400	20	34173	2304	31	68	0	3
400	21	41798	1836	34	59	1	1
400	22	38383	1886	23	75	0	2
400	23	36108	1629	18	44	0	0
400	24	28176	1681	21	63	0	3
400	25	24717	1613	30	59	0	3
400	26	35817	1627	19	54	0	0
400	27	38411	1636	19	32	0	1
400	28	37964	1477	12	44	0	1
400	29	26764	1100	8	24	0	2
400	30	40007	1776	13	42	0	2
400	31	46031	2779	52	94	0	6
400	32	29359	1857	41	54	0	1
400	33	44148	2142	27	76	0	0
400	34	38209	2398	38	65	0	3
400	35	26581	1370	10	47	0	1
400	36	34778	1491	17	48	0	0
400	37	43037	2614	48	93	0	1
400	38	42652	1455	9	30	0	3
400	39	33530	1110	17	27	0	0
400	40	30590	1363	11	44	0	2
400	41	40245	2607	49	74	0	3
400	42	41220	2660	47	71	1	3
400	43	30226	1431	17	50	0	1
400	44	43746	1868	25	69	0	0
400	45	34096	2155	34	55	0	0
400	46	33214	1442	17	37	0	0
400	47	38891	1511	12	39	0	0
400	48	34391	1508	18	42	0	0
400	49	40574	2450	41	78	0	3
400	50	43150	2583	46	79	0	1
600	1	1971	12896	22381	402	17	1349
600	2	1688	10943	18256	323	16	1193
600	3	1257	10434	21370	376	17	1230
600	4	1132	8162	16014	255	20	920
600	5	1172	9415	20158	292	26	1203
600	6	762	5887	12761	194	11	799
600	7	1503	10227	17109	301	16	1047
600	8	844	7226	15840	218	18	965
600	9	967	6779	12161	196	20	745
600	10	1251	8399	14910	268	12	953
600	11	962	7820	17128	243	16	1007
600	12	1867	11961	21017	363	16	1316
600	13	1307	9292	16724	293	21	1066
600	14	1163	8681	16137	281	17	964
600	15	1208	10355	21780	312	13	1333
600	16	1736	10024	15642	350	15	980
600	17	1204	8008	13794	206	20	902
600	18	650	5451	11971	178	12	798
600	19	1072	8743	18902	280	18	1120
600	20	1045	8150	17460	222	23	1130
