Coordinate list of the sites
Site	x	y
1	0.5795571403015145	0.7585109585711097
2	0.5831087465546775	0.3794853977958227
3	0.7515014131568415	0.8518686173959462
4	0.2376817334021694	0.09324766376725797
5	0.4081660309650979	0.2782454905713186
6	0.40751697094191	0.4225293192356538
7	0.006868341789236392	0.8055855723681016
8	0.5180959348074481	0.7505234626124768
9	0.3491676802296554	0.3154781251050066
10	0.4384508176639241	0.9744979587271951
11	0.9493056794092356	0.7868026903547066
12	0.707442448641162	0.6818906477222944
13	0.03450405017118186	0.2393256513712798
14	0.9171466252940382	0.1112068497723877
15	0.7038470884991284	0.7278874620639186
16	0.5857897444432909	0.8393838537499447
17	0.8109650110256323	0.8526722084990074
18	0.4522841601470642	0.3416360486992783
19	0.01224598218835823	0.9242228806917261
20	0.4205246609120273	0.1849551147807069
21	0.7843076316490338	0.8335690458303874
22	0.4616648042691007	0.4442394244031034
23	0.06373771483984889	0.5913280481644912
24	0.6822731634543894	0.9062944496130668
25	0.4029977884149848	0.8031837507671717
26	0.3858537315179312	0.7765980706688713
27	0.7539678206672731	0.4475001857584874
28	0.2701849342159636	0.4257603276831584
29	0.02269941513770972	0.1298077089305467
30	0.5341552713014398	0.1866359096436286
31	0.8790876306706419	0.125469531367736
32	0.4882032926135197	0.05023287152509745
33	0.4317187457172366	0.2865711553030583
34	0.1925258930722141	0.179949870966444
35	0.3152408669111328	0.2777219751686429
36	0.3970162804623791	0.4060535637035099
37	0.5925819132390576	0.6063334080335767
38	0.01428025158461012	0.6707305208575565
39	0.643759034272136	0.6226577831180473
40	0.3418987561784679	0.7617442929884221
41	0.09170942181712667	0.5227934403313055
42	0.8936976115249073	0.8196033640643399
43	0.6409194134612798	0.03655166676954669
44	0.6507439096673014	0.07183241143172669
45	0.5834815831271114	0.5426666023043845
46	0.6553606191702116	0.02690534087789077
47	0.02000412324433364	0.2580459453756538
48	0.1774266490096844	0.4666412201606351
49	0.5679213139044796	0.1229926717082903
50	0.530318008771886	0.0005209357286576266
