Coordinate list of the sites
Site	x	y
1	0.3099950944369877	0.1352929288884427
2	0.8839274711960915	0.2440741958113597
3	0.5472396509524512	0.4865499721913109
4	0.5240639914092037	0.007623904872522967
5	0.8915550209599185	0.6096825377498927
6	0.2646081693136239	0.6880704074478988
7	0.936038063256569	0.07318907777834339
8	0.8575044170380381	0.00861300748929362
9	0.4272604252285561	0.2756944236816421
10	0.7314533411380572	0.2146627843762326
11	0.2898384614121488	0.9316456571104716
12	0.8239122692288312	0.9108247918580447
13	0.4648684932218011	0.586794666343265
14	0.9162427483385676	0.6167885603810135
15	0.4507573137941415	0.0463182789588401
16	0.8194312866353167	0.3667057115235863
17	0.09089144356430337	0.5671773762132398
18	0.6823432909109592	0.6721635067325107
19	0.8502463248070879	0.2933772639337984
20	0.6167523826984849	0.1327166069538101
21	0.9694900749450542	0.3834539546588704
22	0.4834049539925832	0.2507315051285373
23	0.9776939699094001	0.3722364201173764
24	0.7706203811269188	0.5890206962609559
25	0.9574168129916769	0.6491466820059905
26	0.80093210892801	0.4936334829954484
27	0.4282844638413695	0.004038163819052142
28	0.3073163492375956	0.01936967445737286
29	0.7521345288362268	0.5527000059216973
30	0.8700003659303183	0.8509942022069736
31	0.1383586826404653	0.8495889531726586
32	0.3707504741481606	0.9598641230503951
33	0.5958674760374849	0.05232457129693315
34	0.6906254883718335	0.5411092561332096
35	0.3318508267216608	0.6516903046057184
36	0.7928861943615996	0.8850091330956971
37	0.9360544496658529	0.6737356953895655
38	0.8487164956837395	0.1480146232905419
39	0.8405496565909318	0.3346993197088406
40	0.977256176282527	0.6293566888275948
41	0.1217616399357604	0.2006482091495883
42	0.2259344621976433	0.4207499227018391
43	0.05668301515994928	0.06864693686362675
44	0.7400020314637651	0.2729654750207033
45	0.6267298223036417	0.8535588106488273
46	0.002525476206748839	0.7671144874605551
47	0.4660421178983759	0.03095901179034842
48	0.6748337255928473	0.3192188624163071
49	0.4065781225134166	0.4579747238515169
50	0.1765912637198408	0.2037906911603471
