Coordinate list of the sites
Site	x	y
1	0.710518	0.190195
2	0.348657	0.894854
3	0.0108077	0.373509
4	0.996274	0.579215
5	0.993387	0.707617
6	0.43187	0.598956
7	0.199668	0.0255451
8	0.323905	0.844165
9	0.852477	0.696526
10	0.662932	0.961556
11	0.198981	0.438516
12	0.369868	0.525492
13	0.748922	0.153687
14	0.186495	0.604401
15	0.0480172	0.552488
16	0.851823	0.690422
17	0.950395	0.897144
18	0.176029	0.399072
19	0.481159	0.117217
20	0.664183	0.573799
21	0.394224	0.376845
22	0.08411	0.634048
23	0.870185	0.397923
24	0.0921257	0.758131
25	0.828418	0.293943
26	0.6099	0.809254
27	0.398426	0.427167
28	0.916079	0.203198
29	0.13017	0.794312
30	0.0345208	0.701249
31	0.34265	0.774692
32	0.470981	0.0708939
33	0.624839	0.00782332
34	0.927172	0.223908
35	0.0881963	0.0291323
36	0.726195	0.392697
37	0.768304	0.573483
38	0.229065	0.765277
39	0.93047	0.154663
40	0.992186	0.22617
41	0.212353	0.69068
42	0.0886074	0.018326
43	0.440208	0.284739
44	0.991901	0.043739
45	0.235678	0.4939
46	0.639986	0.783561
47	0.35712	0.296395
48	0.522523	0.87423
49	0.589854	0.459846
50	0.597099	0.947597
