Coordinate list of the sites
Site	x	y
1	0.2127019189603491	0.005876193726070522
2	0.3560199339521621	0.3959232638169224
3	0.5371686782131522	0.4603534732279531
4	0.8549696230919248	0.2194482243707666
5	0.7358717628360446	0.8196251579054137
6	0.6261848162548775	0.9540771370143367
7	0.7166657541245981	0.01633011688124698
8	0.3921820882641495	0.6461680925593055
9	0.2022963029233012	0.6410409687279041
10	0.8428613329678721	0.3599956250990987
11	0.09665718184932791	0.03497991614026156
12	0.8924425030416384	0.4280993404228688
13	0.9182399278000123	0.6488960984950742
14	0.6109922547464027	0.7269878366792342
15	0.07606380417271458	0.07035136649535034
16	0.4196903657794722	0.8977155142806802
17	0.5453577719785532	0.4693141349435935
18	0.9535372117442079	0.5872488441413589
19	0.1511887194210716	0.8699579442827571
20	0.3885762976708305	0.6435626542278513
21	0.8295261154297288	0.427188516342358
22	0.5078446628992729	0.3140567060881293
23	0.6255425074771765	0.3489093130232453
24	0.3374794122246003	0.7086201993468209
25	0.6209733058089375	0.5677782994515268
26	0.4250973230238165	0.3859087219675117
27	0.4042600053317479	0.8613345591492029
28	0.1353077010309357	0.2224761886945239
29	0.058512960129046	0.8038223513090221
30	0.4508184473270925	0.7612579705685513
31	0.9524825480252073	0.449672775545304
32	0.2421165557299665	0.9612347274098136
33	0.1514805352750055	0.8691505452022297
34	0.18913663311475	0.6123637406661766
35	0.2415349823118107	0.3837585834482266
36	0.0168202675797922	0.03898007663062479
37	0.7863443596886004	0.02594496680514989
38	0.6290219960913976	0.7641619725808805
39	0.4923023603897671	0.8394398024864211
40	0.5326996465605397	0.886829994381468
41	0.3174781634243374	0.6685806272417423
42	0.6832052556407944	0.5374045709769696
43	0.4782170441659009	0.551493808565128
44	0.8065134971832099	0.5495676061867013
45	0.505621189509756	0.05505000932560293
46	0.6168725103175241	0.3961975227713365
47	0.7883874088626838	0.880665860168271
48	0.9054229444098894	0.4323629132714682
49	0.01756995852771252	0.4342452179598394
50	0.6314821849912897	0.3892099255933315
