Coordinate list of the sites
Site	x	y
1	0.861454	0.94715
2	0.573085	0.0795317
3	0.453473	0.828589
4	0.624776	0.750578
5	0.584005	0.313317
6	0.755919	0.146934
7	0.712544	0.120013
8	0.734319	0.658361
9	0.43361	0.0164394
10	0.529809	0.159042
11	0.498794	0.425522
12	0.0159393	0.0750544
13	0.790503	0.0430553
14	0.953088	0.999016
15	0.342118	0.216994
16	0.986903	0.986782
17	0.384902	0.605464
18	0.854319	0.379944
19	0.926827	0.675201
20	0.836914	0.161565
21	0.552206	0.851936
22	0.52605	0.45785
23	0.205797	0.58225
24	0.100694	0.400217
25	0.0341502	0.734309
26	0.391949	0.365704
27	0.716978	0.00493611
28	0.7402	0.489648
29	0.885182	0.584033
30	0.869811	0.690182
31	0.116904	0.65566
32	0.755688	0.0196325
33	0.0337686	0.945262
34	0.511969	0.0827049
35	0.323066	0.302451
36	0.462044	0.898868
37	0.528251	0.786432
38	0.706957	0.611926
39	0.0301827	0.244803
40	0.942276	0.220529
41	0.0253222	0.0557502
42	0.845839	0.0898349
43	0.473678	0.0240996
44	0.213972	0.700261
45	0.0563264	0.430362
46	0.479968	0.10443
47	0.325571	0.402494
48	0.0794595	0.441643
49	0.847755	0.0747981
50	0.232688	0.842274
