Coordinate list of the sites
Site	x	y
1	0.8614541646698569	0.9471497114062967
2	0.5730854299543452	0.07953165835695236
3	0.4534727919446356	0.8285886876711546
4	0.624776349713815	0.7505783825456854
5	0.5840053678198994	0.3133172430327122
6	0.7559187286239692	0.1469337397439542
7	0.7125439270326474	0.120013488076793
8	0.7343185420080985	0.6583607861808902
9	0.433609606759208	0.01643941844390138
10	0.5298085228153617	0.1590424790707465
11	0.4987940707424935	0.4255223902264146
12	0.01593934888139263	0.07505440718811841
13	0.7905033992894226	0.04305534138622217
14	0.953087900723491	0.9990158624143111
15	0.3421179494579333	0.2169944369689544
16	0.9869033958177745	0.9867818655248796
17	0.3849020419625646	0.6054644399793493
18	0.8543190361739036	0.3799438594109198
19	0.9268269184617698	0.6752009962985307
20	0.8369137391724808	0.1615653597508578
21	0.5522058397105809	0.8519364159371816
22	0.5260495302026016	0.4578495678245681
23	0.2057969697588284	0.5822503879970816
24	0.1006940141550536	0.4002174211403906
25	0.03415024444590029	0.7343089563947262
26	0.3919485172762535	0.3657035707320432
27	0.7169784407767598	0.004936105219161133
28	0.7402004466837337	0.4896475502921989
29	0.8851820985224621	0.584033196290225
30	0.8698114940437008	0.6901817244845321
31	0.1169036575318684	0.6556604936852103
32	0.7556880309794741	0.01963250260802878
33	0.03376860285928155	0.945262220020373
34	0.5119688629091658	0.08270485656222611
35	0.3230655970577933	0.3024509807317611
36	0.4620438722675607	0.8988680259372531
37	0.5282511777324836	0.7864315043945929
38	0.7069565239823911	0.6119263698534728
39	0.03018266338850675	0.2448031943558552
40	0.9422764784542998	0.2205288011282044
41	0.02532220994061697	0.05575020144602865
42	0.845839173211916	0.0898348780383558
43	0.4736783188577885	0.02409957849275991
44	0.2139719459399408	0.7002606376978455
45	0.05632644378984802	0.4303622957822967
46	0.4799684965712265	0.1044299071755161
47	0.325570567589606	0.4024938261510132
48	0.07945951474862396	0.4416430863576869
49	0.8477548781840148	0.07479813619842872
50	0.2326881411031519	0.8422736839777105
