Coordinate list of the sites
Site	x	y
1	0.466078	0.542756
2	0.734275	0.72077
3	0.490403	0.862523
4	0.537549	0.698259
5	0.435925	0.140433
6	0.745678	0.738308
7	0.220106	0.377516
8	0.595732	0.860774
9	0.983911	0.608048
10	0.322776	0.106848
11	0.631945	0.535098
12	0.709012	0.666375
13	0.210067	0.591758
14	0.472566	0.785148
15	0.687642	0.414776
16	0.297293	0.528462
17	0.165565	0.499814
18	0.987564	0.859598
19	0.881551	0.0262855
20	0.0195082	0.388997
21	0.137756	0.210262
22	0.866053	0.254801
23	0.762981	0.282782
24	0.0335406	0.307249
25	0.196007	0.0204627
26	0.843538	0.994802
27	0.279462	0.154712
28	0.893483	0.200142
29	0.923161	0.895944
30	0.411581	0.955606
31	0.838821	0.200905
32	0.179792	0.11682
33	0.0720377	0.841344
34	0.165163	0.591776
35	0.204046	0.707506
36	0.197984	0.937034
37	0.929226	0.958832
38	0.904176	0.255276
39	0.631722	0.330496
40	0.946699	0.132048
41	0.0925159	0.81176
42	0.644897	0.854001
43	0.747714	0.0694645
44	0.170531	0.293392
45	0.13739	0.602067
46	0.570507	0.348653
47	0.831893	0.68946
48	0.159491	0.618885
49	0.0156947	0.972515
50	0.621815	0.102086
