Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2371542	0	0	0	0	0
2	2227000	0	0	0	0	0
3	2071628	0	0	0	0	0
4	1910623	0	0	0	0	0
5	1749579	0	0	0	0	0
6	1594419	0	0	0	0	0
7	1445521	0	0	0	0	0
8	1304733	0	0	0	0	0
9	1174001	0	0	0	0	0
10	1053359	0	0	0	0	0
11	1026501	0	0	0	0	0
12	1061381	0	0	0	0	0
13	1133850	0	0	0	0	0
14	1225725	0	0	0	0	0
15	1325458	0	0	0	0	0
16	1424818	0	0	0	0	0
17	1515749	0	0	0	0	0
18	1593876	0	0	0	0	0
19	1655878	0	0	0	0	0
20	1700085	0	0	0	0	0
21	1724889	0	0	0	0	0
22	1725609	0	0	0	0	0
23	1713199	0	0	0	0	0
24	1694911	0	0	0	0	0
25	1672676	0	0	0	0	0
26	1653670	0	0	0	0	0
27	1639496	0	0	0	0	0
28	1634217	0	0	0	0	0
29	1634593	0	0	0	0	0
30	1642874	0	0	0	0	0
31	1657991	0	0	0	0	0
32	1676256	0	0	0	0	0
33	1698095	0	0	0	0	0
34	1722524	0	0	0	0	0
35	1745336	0	0	0	0	0
36	1766320	0	0	0	0	0
37	1784922	0	0	0	0	0
38	1800655	0	0	0	0	0
39	1811741	0	0	0	0	0
40	1819553	0	0	0	0	0
41	1825931	0	0	0	0	0
42	1830563	0	0	0	0	0
43	1833547	0	0	0	0	0
44	1838225	0	0	0	0	0
45	1842833	0	0	0	0	0
46	1848504	0	0	0	0	0
47	1853032	0	0	0	0	0
48	1859177	0	0	0	0	0
49	1866009	0	0	0	0	0
50	1873488	0	0	0	0	0
51	1881606	0	0	0	0	0
52	1889186	0	0	0	0	0
53	1898162	0	0	0	0	0
54	1905761	0	0	0	0	0
55	1913002	0	0	0	0	0
56	1919695	0	0	0	0	0
57	1925384	0	0	0	0	0
58	1931299	0	0	0	0	0
59	1936590	0	0	0	0	0
60	1940527	0	0	0	0	0
61	1945850	0	0	0	0	0
62	1950250	0	0	0	0	0
63	1954394	0	0	0	0	0
64	1958698	0	0	0	0	0
65	1961526	0	0	0	0	0
66	1967258	0	0	0	0	0
67	1971421	0	0	0	0	0
68	1973710	0	0	0	0	0
69	1978795	0	0	0	0	0
70	1983631	0	0	0	0	0
71	1986795	0	0	0	0	0
72	1990942	0	0	0	0	0
73	1995583	0	0	0	0	0
74	1999852	0	0	0	0	0
75	2003540	0	0	0	0	0
76	2008745	0	0	0	0	0
77	2012803	0	0	0	0	0
78	2016092	0	0	0	0	0
79	2018882	0	0	0	0	0
80	2020627	0	0	0	0	0
81	2024254	0	0	0	0	0
82	2026547	0	0	0	0	0
83	2029956	0	0	0	0	0
84	2032323	0	0	0	0	0
85	2035639	0	0	0	0	0
86	2037590	0	0	0	0	0
87	2039043	0	0	0	0	0
88	2041643	0	0	0	0	0
89	2043600	0	0	0	0	0
90	2046718	0	0	0	0	0
91	2048375	0	0	0	0	0
92	2050680	0	0	0	0	0
93	2052975	0	0	0	0	0
94	2055154	0	0	0	0	0
95	2057101	0	0	0	0	0
96	2057946	0	0	0	0	0
97	2059301	0	0	0	0	0
98	2062287	0	0	0	0	0
99	2062660	0	0	0	0	0
100	2063779	0	0	0	0	0
101	2066370	0	0	0	0	0
102	2067091	0	0	0	0	0
103	2067763	0	0	0	0	0
104	2067478	0	0	0	0	0
105	2068795	0	0	0	0	0
106	2069548	0	0	0	0	0
107	2070625	0	0	0	0	0
108	2072761	0	0	0	0	0
109	2072674	0	0	0	0	0
110	2071788	0	0	0	0	0
111	2072288	0	0	0	0	0
112	2073097	0	0	0	0	0
113	2074266	0	0	0	0	0
114	2073842	0	0	0	0	0
115	2074237	0	0	0	0	0
116	2073649	0	0	0	0	0
117	2072944	0	0	0	0	0
118	2072927	0	0	0	0	0
119	2073036	0	0	0	0	0
120	2074147	0	0	0	0	0
121	2073783	0	0	0	0	0
122	2073835	0	0	0	0	0
123	2073043	0	0	0	0	0
124	2072313	0	0	0	0	0
125	2072711	0	0	0	0	0
126	2072105	0	0	0	0	0
127	2071920	0	0	0	0	0
128	2072406	0	0	0	0	0
129	2071983	0	0	0	0	0
130	2071695	0	0	0	0	0
131	2071318	0	0	0	0	0
132	2070097	0	0	0	0	0
133	2070411	0	0	0	0	0
134	2069983	0	0	0	0	0
135	2069350	0	0	0	0	0
136	2069397	0	0	0	0	0
137	2067730	0	0	0	0	0
138	2066034	0	0	0	0	0
139	2065093	0	0	0	0	0
140	2063995	0	0	0	0	0
141	2062278	0	0	0	0	0
142	2059795	0	0	0	0	0
143	2059356	0	0	0	0	0
144	2058803	0	0	0	0	0
145	2057102	0	0	0	0	0
146	2055258	0	0	0	0	0
147	2052773	0	0	0	0	0
148	2050614	0	0	0	0	0
149	2049364	0	0	0	0	0
150	2048074	0	0	0	0	0
151	2046598	0	0	0	0	0
152	2044022	0	0	0	0	0
153	2043046	0	0	0	0	0
154	2041222	0	0	0	0	0
155	2039005	0	0	0	0	0
156	2038497	0	0	0	0	0
157	2035773	0	0	0	0	0
158	2033794	0	0	0	0	0
159	2031601	0	0	0	0	0
160	2029539	0	0	0	0	0
161	2027846	0	0	0	0	0
162	2025211	0	0	0	0	0
163	2022284	0	0	0	0	0
164	2019763	0	0	0	0	0
165	2018139	0	0	0	0	0
166	2015806	0	0	0	0	0
167	2012910	0	0	0	0	0
168	2011074	0	0	0	0	0
169	2008542	0	0	0	0	0
170	2005673	0	0	0	0	0
171	2003614	0	0	0	0	0
172	2001222	0	0	0	0	0
173	2000753	0	0	0	0	0
174	1997865	0	0	0	0	0
175	1995149	0	0	0	0	0
176	1992651	0	0	0	0	0
177	1989532	0	0	0	0	0
178	1985758	0	0	0	0	0
179	1982798	0	0	0	0	0
180	1980393	0	0	0	0	0
181	1977200	0	0	0	0	0
182	1974341	0	0	0	0	0
183	1971586	0	0	0	0	0
184	1968775	0	0	0	0	0
185	1965579	0	0	0	0	0
186	1963913	0	0	0	0	0
187	1962459	0	0	0	0	0
188	1958431	0	0	0	0	0
189	1955363	0	0	0	0	0
190	1952664	0	0	0	0	0
191	1950162	0	0	0	0	0
192	1947962	0	0	0	0	0
193	1944186	0	0	0	0	0
194	1941197	0	0	0	0	0
195	1938062	0	0	0	0	0
196	1935477	0	0	0	0	0
197	1932597	0	0	0	0	0
198	1929247	0	0	0	0	0
199	1926640	0	0	0	0	0
200	1924447	4361	0	0	0	0
201	1921470	3840	0	0	0	0
202	1917965	3340	0	0	0	0
203	1914863	2934	0	0	0	0
204	1910888	2547	0	0	0	0
205	1907292	2233	0	0	0	0
206	1904693	1943	0	0	0	0
207	1901199	1692	0	0	0	0
208	1897966	1500	0	0	0	0
209	1895899	1305	0	0	0	0
210	1891762	1177	0	0	0	0
211	1889286	1087	0	1	0	0
212	1886731	1009	0	3	0	0
213	1882405	972	0	3	0	0
214	1879717	955	0	6	0	0
215	1877142	965	0	7	0	0
216	1873748	1024	0	10	0	0
217	1869745	1060	0	13	0	0
218	1867859	1098	0	13	0	0
219	1864463	1154	0	14	0	0
220	1859914	1187	0	13	0	0
221	1856544	1204	0	17	0	0
222	1854608	1257	0	17	0	0
223	1852877	1312	0	18	0	0
224	1850109	1333	0	21	0	0
225	1848067	1360	0	20	0	0
226	1844872	1372	0	24	0	0
227	1841229	1375	0	28	0	0
228	1838517	1415	0	29	0	0
229	1835399	1457	0	27	0	0
230	1832145	1444	0	25	0	0
231	1828424	1449	2	27	0	0
232	1825455	1462	2	30	0	0
233	1822661	1515	2	29	0	0
234	1819689	1558	2	32	0	0
235	1818190	1576	2	32	0	0
236	1814440	1643	3	30	0	0
237	1810942	1702	3	35	0	0
238	1807121	1764	4	32	0	0
239	1805427	1812	5	32	0	0
240	1802702	1872	4	40	0	0
241	1800890	1942	3	39	0	0
242	1797547	1973	4	46	0	0
243	1794499	2004	7	43	0	0
244	1792758	2049	7	45	0	0
245	1791850	2097	8	44	0	0
246	1788459	2198	9	44	0	0
247	1787456	2216	11	49	0	0
248	1785985	2289	9	49	0	0
249	1783178	2314	9	46	0	0
250	1781640	2376	8	46	0	1
251	1779692	2464	8	56	0	2
252	1777066	2447	9	60	0	2
253	1774264	2503	5	65	0	2
254	1771312	2572	7	57	0	2
255	1769258	2598	7	58	0	2
256	1767086	2658	9	63	0	2
257	1764518	2708	9	64	0	1
258	1762375	2809	9	69	0	1
259	1760276	2840	8	70	0	1
260	1759236	2910	9	71	0	0
261	1757532	3030	11	73	0	0
262	1755911	3054	14	81	0	0
263	1754668	3154	14	86	0	0
264	1753368	3194	11	87	0	0
265	1751166	3308	14	86	0	0
266	1750246	3381	16	93	0	0
267	1748213	3499	15	103	0	0
268	1746683	3643	18	99	0	0
269	1745003	3672	17	103	0	0
270	1743246	3787	18	117	0	0
271	1740850	3878	16	113	0	0
272	1738768	3904	17	117	0	0
273	1737451	3976	18	113	0	0
274	1737362	4055	18	115	0	0
275	1735768	4148	16	115	0	0
276	1735156	4254	17	123	0	0
277	1732931	4393	22	130	0	0
278	1731428	4538	26	127	0	0
279	1730182	4623	25	116	0	0
280	1729173	4699	26	128	0	0
281	1727691	4756	24	137	0	0
282	1727361	4822	23	141	0	0
283	1725761	4944	21	150	0	0
284	1725386	5102	24	156	0	0
285	1724670	5255	26	155	0	0
286	1724489	5384	27	156	0	1
287	1723848	5498	29	154	0	4
288	1723504	5580	32	150	0	3
289	1722395	5687	33	169	0	3
290	1722498	5825	37	167	0	3
291	1722004	5969	40	168	0	3
292	1721520	6139	39	177	0	4
293	1721663	6300	40	188	1	3
294	1721742	6449	43	193	1	3
295	1722377	6743	38	201	0	3
296	1722068	6864	45	205	0	2
297	1722385	7112	45	218	0	3
298	1721645	7279	42	212	0	4
299	1721295	7399	47	220	0	4
300	1720267	7564	51	230	0	4
301	1719628	7666	54	234	0	5
302	1718965	7791	61	245	0	5
303	1718948	8035	68	241	0	5
304	1717770	8360	76	246	0	5
305	1718094	8576	73	240	0	4
306	1719034	8730	83	253	0	4
307	1719725	8916	93	263	0	6
308	1719438	9117	98	273	0	4
309	1720867	9286	100	276	0	7
310	1720702	9484	110	287	0	5
311	1721308	9792	110	278	0	5
312	1721217	10018	111	274	0	4
313	1721273	10286	117	289	0	3
314	1722503	10466	123	299	0	2
315	1723393	10763	127	301	0	3
316	1723958	10957	125	309	0	3
317	1724270	11189	131	322	0	9
318	1724108	11481	138	313	0	9
319	1724850	11667	140	338	0	10
320	1725219	11941	135	351	0	12
321	1726382	12162	146	360	0	10
322	1726986	12502	148	372	0	12
323	1726444	12754	162	374	0	14
324	1726729	13116	164	374	0	15
325	1728583	13372	170	386	0	15
326	1729562	13736	182	413	0	16
327	1731130	14006	186	416	0	15
328	1732853	14369	199	421	0	15
329	1734095	14780	213	457	0	18
330	1735445	15271	215	452	0	18
331	1736554	15617	225	460	0	18
332	1738493	16086	240	462	0	21
333	1740344	16549	254	490	0	22
334	1741279	16893	255	497	0	25
335	1741724	17202	242	499	0	22
336	1742991	17613	247	522	1	24
337	1745136	18149	268	525	1	29
338	1745575	18589	283	555	1	28
339	1747586	19060	309	572	1	28
340	1749274	19415	318	584	1	27
341	1751179	19903	339	592	1	25
342	1753194	20323	360	593	1	25
343	1753618	20832	385	617	1	23
344	1755378	21297	393	623	1	24
345	1757190	21827	402	627	1	23
346	1758325	22381	431	643	1	22
347	1759732	22862	434	659	1	24
348	1761823	23421	465	683	0	22
349	1762815	23878	480	712	0	29
350	1765050	24372	512	710	0	33
351	1767853	24947	541	719	0	28
352	1769255	25522	552	725	0	28
353	1771941	26129	585	744	0	30
354	1773292	26641	599	753	0	39
355	1775896	27117	636	756	0	41
356	1777345	27599	678	749	0	42
357	1778971	28274	756	778	0	43
358	1780707	28810	795	809	1	39
359	1782540	29605	836	846	1	43
360	1784568	30354	876	902	1	45
361	1786617	31035	927	902	1	46
362	1788351	31868	963	899	1	46
363	1789624	32599	1020	927	1	50
364	1791601	33264	1053	923	1	54
365	1793801	34101	1110	953	1	56
366	1797319	34888	1132	978	1	60
367	1799251	35681	1179	1021	1	58
368	1801146	36471	1224	1055	1	61
369	1803921	37267	1244	1069	1	67
370	1806010	38243	1304	1112	2	70
371	1807392	39321	1345	1121	2	75
372	1810602	40117	1430	1142	2	77
373	1812676	40995	1505	1201	2	74
374	1813925	41905	1558	1251	3	85
375	1815577	42718	1649	1289	4	92
376	1816724	43729	1729	1313	4	98
377	1819535	44749	1793	1340	3	110
378	1821031	46034	1867	1405	3	113
379	1822960	47123	1927	1451	2	118
380	1822331	48184	1986	1472	2	125
381	1825293	49401	2108	1492	2	138
382	1827238	50363	2173	1516	3	139
383	1828684	51465	2296	1555	4	133
384	1830040	52566	2330	1584	3	140
385	1830642	53567	2396	1589	3	133
386	1830913	54869	2463	1608	3	130
387	1832225	56095	2527	1626	3	139
388	1833095	57507	2597	1636	3	141
389	1835091	58746	2753	1705	3	143
390	1836550	59991	2866	1753	2	147
391	1837274	61198	2957	1776	3	155
392	1839869	62575	3106	1767	4	175
393	1842331	63722	3225	1839	4	188
394	1844679	65220	3312	1875	3	197
395	1846698	66651	3444	1954	3	207
396	1848576	68026	3668	2010	3	217
397	1849482	69594	3789	2062	2	222
398	1850432	70855	3933	2080	1	227
399	1851293	72453	4147	2110	3	224
400	1852028	74044	4301	2129	5	239
401	1853082	75514	4510	2185	4	250
402	1853635	77158	4673	2245	5	234
403	1854758	78762	4837	2299	4	252
404	1857087	80524	5025	2364	4	268
405	1858657	81992	5252	2414	3	294
406	1859572	83728	5485	2480	3	308
407	1860433	85329	5773	2543	2	312
408	1860025	87309	6025	2580	1	318
409	1861665	89000	6280	2615	1	319
410	1861336	90954	6438	2661	3	348
411	1862895	92776	6663	2709	4	353
412	1863340	94477	7008	2772	5	360
413	1862973	96116	7225	2821	6	396
414	1863245	98049	7420	2862	4	412
415	1862931	100210	7770	2924	4	435
416	1864364	102125	8026	2987	4	429
417	1865324	103802	8353	3057	8	452
418	1865381	105677	8703	3100	9	486
419	1866483	107764	8933	3147	9	512
420	1866931	110035	9259	3263	9	517
421	1866200	112183	9604	3413	9	543
422	1864936	114308	10049	3422	9	564
423	1864384	116327	10503	3508	12	598
424	1865162	118469	10974	3589	11	628
425	1865178	120583	11358	3672	11	617
426	1863677	122709	11715	3742	11	646
427	1862371	124842	12141	3782	11	656
428	1862236	127328	12584	3849	12	679
429	1862078	129579	12989	3936	12	718
430	1860966	131905	13391	4026	13	743
431	1860305	134510	13936	4114	15	767
432	1859719	136957	14430	4171	16	808
433	1857974	139413	14975	4227	19	854
434	1857333	141796	15569	4301	19	875
435	1856267	144293	16011	4372	19	901
436	1854993	146591	16594	4479	20	968
437	1853739	149083	17220	4530	19	1018
438	1852982	151421	17822	4602	19	1018
439	1851936	154369	18555	4693	19	1063
440	1849539	156776	19192	4745	19	1112
441	1847805	159104	19963	4803	20	1139
442	1846331	161858	20616	4821	23	1177
443	1843857	164527	21286	4911	23	1222
444	1842059	166923	22087	4977	22	1248
445	1840159	169239	22772	5123	24	1286
446	1837790	171878	23449	5160	27	1344
447	1834685	174161	24192	5231	28	1378
448	1832692	176666	25021	5329	26	1440
449	1831723	179215	25940	5433	24	1482
450	1828675	182073	26717	5522	26	1564
451	1825763	185166	27475	5583	31	1592
452	1822987	188074	28435	5705	27	1643
453	1820164	190785	29273	5796	26	1709
454	1817815	193895	30326	5891	23	1762
455	1814849	197018	31224	5973	21	1816
456	1811085	199780	32162	6068	19	1899
457	1808916	202557	33098	6134	20	1989
458	1806656	205254	34187	6192	23	2068
459	1802802	208033	35021	6185	20	2095
460	1799513	210795	36006	6312	25	2154
461	1795867	213859	37060	6436	26	2203
462	1791619	217089	38189	6493	26	2238
463	1788623	219896	39323	6607	22	2359
464	1784986	223029	40447	6725	29	2396
465	1781048	225482	41521	6818	32	2463
466	1777130	228723	42676	6910	33	2571
467	1773413	231663	43776	6948	33	2615
468	1768976	234625	44972	7008	35	2658
469	1764661	237794	46094	7081	35	2778
470	1759999	240516	47249	7233	36	2921
471	1755695	243817	48603	7404	40	3089
472	1750280	246732	49838	7543	39	3166
