Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	37073	0	0	0	0	0
0	2	34917	0	0	0	0	0
0	3	36812	0	0	0	0	0
0	4	35513	0	0	0	0	0
0	5	36531	0	0	0	0	0
0	6	36606	0	0	0	0	0
0	7	36574	0	0	0	0	0
0	8	35538	0	0	0	0	0
0	9	34975	0	0	0	0	0
0	10	35704	0	0	0	0	0
0	11	35206	0	0	0	0	0
0	12	36831	0	0	0	0	0
0	13	35053	0	0	0	0	0
0	14	37395	0	0	0	0	0
0	15	35975	0	0	0	0	0
0	16	35778	0	0	0	0	0
0	17	36994	0	0	0	0	0
0	18	36021	0	0	0	0	0
0	19	35386	0	0	0	0	0
0	20	35995	0	0	0	0	0
0	21	35025	0	0	0	0	0
0	22	36265	0	0	0	0	0
0	23	35904	0	0	0	0	0
0	24	36655	0	0	0	0	0
0	25	35792	0	0	0	0	0
0	26	36008	0	0	0	0	0
0	27	37272	0	0	0	0	0
0	28	35284	0	0	0	0	0
0	29	36870	0	0	0	0	0
0	30	36344	0	0	0	0	0
0	31	35721	0	0	0	0	0
0	32	36199	0	0	0	0	0
0	33	37067	0	0	0	0	0
0	34	35539	0	0	0	0	0
0	35	35266	0	0	0	0	0
0	36	34827	0	0	0	0	0
0	37	35916	0	0	0	0	0
0	38	36541	0	0	0	0	0
0	39	35807	0	0	0	0	0
0	40	35613	0	0	0	0	0
0	41	35874	0	0	0	0	0
0	42	35507	0	0	0	0	0
0	43	35617	0	0	0	0	0
0	44	36510	0	0	0	0	0
0	45	37077	0	0	0	0	0
0	46	35379	0	0	0	0	0
0	47	35856	0	0	0	0	0
0	48	35973	0	0	0	0	0
0	49	36109	0	0	0	0	0
0	50	36094	0	0	0	0	0
200	1	37143	878	0	0	0	0
200	2	34925	882	0	0	0	0
200	3	36647	876	0	0	0	0
200	4	35964	881	0	0	0	0
200	5	36742	873	0	0	0	0
200	6	36512	858	0	0	0	0
200	7	36773	868	0	0	0	0
200	8	35491	865	0	0	0	0
200	9	35364	866	0	0	0	0
200	10	35482	877	0	0	0	0
200	11	35348	864	0	0	0	0
200	12	36757	865	0	0	0	0
200	13	35485	865	0	0	0	0
200	14	37495	861	0	0	0	0
200	15	35823	879	0	0	0	0
200	16	35747	867	0	0	0	0
200	17	37400	861	0	0	0	0
200	18	35947	873	0	0	0	0
200	19	35623	881	0	0	0	0
200	20	36235	880	0	0	0	0
200	21	35651	872	0	0	0	0
200	22	36364	865	0	0	0	0
200	23	35671	873	0	0	0	0
200	24	36647	860	0	0	0	0
200	25	35685	891	0	0	0	0
200	26	35637	865	0	0	0	0
200	27	37174	869	0	0	0	0
200	28	35512	865	0	0	0	0
200	29	36602	869	0	0	0	0
200	30	36216	861	0	0	0	0
200	31	35706	857	0	0	0	0
200	32	35921	873	0	0	0	0
200	33	37226	869	0	0	0	0
200	34	35495	885	0	0	0	0
200	35	34922	884	0	0	0	0
200	36	34202	875	0	0	0	0
200	37	36172	862	0	0	0	0
200	38	36693	866	0	0	0	0
200	39	35782	866	0	0	0	0
200	40	36017	868	0	0	0	0
200	41	35729	883	0	0	0	0
200	42	35237	872	0	0	0	0
200	43	35596	871	0	0	0	0
200	44	36644	868	0	0	0	0
200	45	36955	887	0	0	0	0
200	46	35400	868	0	0	0	0
200	47	35550	877	0	0	0	0
200	48	36460	859	0	0	0	0
200	49	36210	867	0	0	0	0
200	50	36347	867	0	0	0	0
400	1	22466	11974	1674	357	1	94
400	2	19391	12406	2024	403	0	111
400	3	22611	11747	1504	346	2	94
400	4	20482	12123	1983	352	0	103
400	5	21891	12156	1710	356	1	98
400	6	22843	11084	1493	321	1	98
400	7	20842	12542	1919	355	3	124
400	8	22108	10894	1420	330	3	92
400	9	20217	12167	1851	388	2	110
400	10	22157	10935	1457	331	0	85
400	11	19382	12494	2154	370	1	123
400	12	22093	11866	1710	369	1	107
400	13	21833	11013	1468	315	1	83
400	14	22779	12037	1711	306	3	94
400	15	21214	11750	1821	336	1	110
400	16	19854	12512	2093	361	1	126
400	17	22225	11909	1672	371	1	126
400	18	21446	11690	1717	326	3	86
400	19	21001	11891	1720	347	1	113
400	20	21109	11886	1747	336	2	107
400	21	20063	12339	1816	363	3	130
400	22	22023	11730	1657	341	0	103
400	23	21037	11822	1758	333	0	112
400	24	22966	11216	1433	313	1	76
400	25	20716	11872	1885	351	3	118
400	26	20137	12341	1918	354	2	132
400	27	22273	12229	1701	363	2	124
400	28	21051	11668	1781	324	0	123
400	29	21943	11848	1714	341	1	119
400	30	21114	12193	1840	370	1	118
400	31	20466	12169	2057	405	1	122
400	32	21027	12000	1887	375	0	124
400	33	22043	12052	1674	359	0	93
400	34	18928	12861	2376	389	3	141
400	35	21993	11110	1479	308	1	86
400	36	20021	11590	1799	326	2	106
400	37	21762	11571	1570	327	1	84
400	38	20919	12177	1850	375	2	126
400	39	22177	11043	1442	296	0	70
400	40	20764	12079	1833	376	1	121
