Coordinate list of the sites
Site	x	y
1	0.7079523311717983	0.3465946939908955
2	0.8002502209563223	0.5483319135027395
3	0.6120026365202089	0.7949142724249526
4	0.4214557216686894	0.7936170424832067
5	0.4404411064800383	0.6816168703203422
6	0.5062952253576228	0.1335543656616473
7	0.137605057706949	0.2155819025755708
8	0.7865729585424294	0.5387207351053663
9	0.8888528048090911	0.0353948243168981
10	0.7264286865076723	0.2698030964825388
11	0.3413175173832561	0.1526532508104534
12	0.9391563051557186	0.993830778354494
13	0.8278611031074384	0.3730994282150398
14	0.3807230072642766	0.7870012993504918
15	0.1856168071589463	0.06733366632084892
16	0.5155903701600709	0.07432906158398914
17	0.1705562488224736	0.3416263145474915
18	0.355955878026971	0.3967887588675157
19	0.7763076769936482	0.105746216052378
20	0.9163182801069496	0.1085812487305118
21	0.2580124920689097	0.9656400271725296
22	0.6889071673937535	0.712540298336875
23	0.1245438507948127	0.5224351203148084
24	0.7884568777823044	0.9739587998951474
25	0.181888971456381	0.769835577903858
26	0.3029726658341619	0.5295593116132082
27	0.8391633619032249	0.03207086990298272
28	0.6883116011439976	0.8954840483189307
29	0.2474347232577629	0.5610937430641292
30	0.7397567591849905	0.4067815308122994
31	0.6746240057758744	0.5279946464534108
32	0.7757874705673775	0.4457512003066827
33	0.5896809382401844	0.9444776434036812
34	0.7117712592435443	0.1965370983368346
35	0.4749418409136698	0.04615001402797606
36	0.4133304261880223	0.1974570037828873
37	0.7974034593548041	0.3894831373274963
38	0.09231843815537215	0.9480829373496813
39	0.5625518649560076	0.08095118961494664
40	0.2170975770113433	0.5721371034160752
41	0.6850717922370997	0.2452574750383258
42	0.0663939281666435	0.05114372747311604
43	0.2840454836219033	0.4403754469793367
44	0.9383030849467389	0.6415007469154154
45	0.5645073795752029	0.709100913269832
46	0.3217630902899844	0.4528913984024515
47	0.9703071060700439	0.5767400977589616
48	0.2788904181310641	0.2013021904890204
49	0.5561954466344908	0.0268766077891203
50	0.3162573150223622	0.2487807324753866
