Coordinate list of the sites
Site	x	y
1	0.3631073659583667	0.06321982267753767
2	0.08372374660681223	0.1041172686046341
3	0.8561772065414847	0.8670889633915468
4	0.7689094937133656	0.7911388422967957
5	0.1024972046260668	0.7316968917114886
6	0.5272029765315176	0.6192669875193484
7	0.5596304146348677	0.9679334658292911
8	0.6992857599169083	0.3128540487214556
9	0.6859270749823396	0.6764309909309212
10	0.8153866899255097	0.1069066199354013
11	0.3006206984993183	0.8048956193992028
12	0.2066258097609673	0.878917122647912
13	0.7668962269992842	0.3639212787708709
14	0.7877016965514396	0.8101856519975562
15	0.179426536688292	0.3920288526323166
16	0.003432514261063896	0.04329897486905702
17	0.7101305799117237	0.5055090079649283
18	0.01682999217999141	0.08898389254102149
19	0.6234683951522968	0.7032680088687514
20	0.839730415329376	0.4879448779574152
21	0.2575718500211161	0.8141266437206017
22	0.831738069423248	0.6270286498238899
23	0.9110033236563824	0.6504437801472833
24	0.05534945021192523	0.4916575001827351
25	0.01985779969928713	0.2438917159598698
26	0.2757373880388051	0.6813766842993254
27	0.8274436640417576	0.933579322345935
28	0.2512551035452874	0.9042068730014654
29	0.03583879617461243	0.1467955440494509
30	0.3061506989304405	0.4607886608885615
31	0.6489958403323317	0.1019027440554485
32	0.7589589311578555	0.9046276588340717
33	0.5215190066464251	0.2246360499131599
34	0.2171746025254828	0.3068963747424004
35	0.1574182589955822	0.8523112157491016
36	0.5246681688708922	0.7415297915819044
37	0.5206791154286353	0.0662443873068063
38	0.1391694006051705	0.3103285840912048
39	0.3069042670690875	0.5052852512459927
40	0.7071662947545744	0.7072155596227707
41	0.7840283301959524	0.1561920276722676
42	0.6595077110452627	0.6150805820598082
43	0.02775010511923056	0.1388195116069344
44	0.2173163186592476	0.8454130932900679
45	0.3556315659276561	0.5975429527026695
46	0.9189366181711447	0.05590395779309899
47	0.8689001200594908	0.5508192271472253
48	0.7909300815520042	0.1161053185671592
49	0.4114261650367978	0.1564272131493044
50	0.9194194082514605	0.3628411896953686
