Coordinate list of the sites
Site	x	y
1	0.363107	0.0632198
2	0.0837237	0.104117
3	0.856177	0.867089
4	0.768909	0.791139
5	0.102497	0.731697
6	0.527203	0.619267
7	0.55963	0.967933
8	0.699286	0.312854
9	0.685927	0.676431
10	0.815387	0.106907
11	0.300621	0.804896
12	0.206626	0.878917
13	0.766896	0.363921
14	0.787702	0.810186
15	0.179427	0.392029
16	0.00343251	0.043299
17	0.710131	0.505509
18	0.01683	0.0889839
19	0.623468	0.703268
20	0.83973	0.487945
21	0.257572	0.814127
22	0.831738	0.627029
23	0.911003	0.650444
24	0.0553495	0.491658
25	0.0198578	0.243892
26	0.275737	0.681377
27	0.827444	0.933579
28	0.251255	0.904207
29	0.0358388	0.146796
30	0.306151	0.460789
31	0.648996	0.101903
32	0.758959	0.904628
33	0.521519	0.224636
34	0.217175	0.306896
35	0.157418	0.852311
36	0.524668	0.74153
37	0.520679	0.0662444
38	0.139169	0.310329
39	0.306904	0.505285
40	0.707166	0.707216
41	0.784028	0.156192
42	0.659508	0.615081
43	0.0277501	0.13882
44	0.217316	0.845413
45	0.355632	0.597543
46	0.918937	0.055904
47	0.8689	0.550819
48	0.79093	0.116105
49	0.411426	0.156427
50	0.919419	0.362841
