Total adult males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	1833771	0	0	0	0	0
1	1835763	0	0	0	0	0
2	1838554	0	0	0	0	0
3	1840779	0	0	0	0	0
4	1843263	0	0	0	0	0
5	1846722	0	0	0	0	0
6	1849131	0	0	0	0	0
7	1852665	0	0	0	0	0
8	1855174	0	0	0	0	0
9	1857733	0	0	0	0	0
10	1861527	0	0	0	0	0
11	1864815	0	0	0	0	0
12	1866569	0	0	0	0	0
13	1869737	0	0	0	0	0
14	1873443	0	0	0	0	0
15	1876589	0	0	0	0	0
16	1879268	0	0	0	0	0
17	1882264	0	0	0	0	0
18	1885008	0	0	0	0	0
19	1888313	0	0	0	0	0
20	1891607	0	0	0	0	0
21	1894150	0	0	0	0	0
22	1896424	0	0	0	0	0
23	1900086	0	0	0	0	0
24	1902773	0	0	0	0	0
25	1905561	0	0	0	0	0
26	1907495	0	0	0	0	0
27	1911260	0	0	0	0	0
28	1914376	0	0	0	0	0
29	1918206	0	0	0	0	0
30	1920737	0	0	0	0	0
31	1922833	0	0	0	0	0
32	1925741	0	0	0	0	0
33	1927723	0	0	0	0	0
34	1930899	0	0	0	0	0
35	1932590	0	0	0	0	0
36	1935419	0	0	0	0	0
37	1939023	0	0	0	0	0
38	1942553	0	0	0	0	0
39	1946157	0	0	0	0	0
40	1948831	0	0	0	0	0
41	1952070	0	0	0	0	0
42	1955148	0	0	0	0	0
43	1958323	0	0	0	0	0
44	1961994	0	0	0	0	0
45	1964603	0	0	0	0	0
46	1967970	0	0	0	0	0
47	1970063	0	0	0	0	0
48	1972302	0	0	0	0	0
49	1975872	0	0	0	0	0
50	1978582	0	0	0	0	0
51	1981369	0	0	0	0	0
52	1984372	0	0	0	0	0
53	1986438	0	0	0	0	0
54	1989219	0	0	0	0	0
55	1991818	0	0	0	0	0
56	1994237	0	0	0	0	0
57	1998118	0	0	0	0	0
58	2000749	0	0	0	0	0
59	2004142	0	0	0	0	0
60	2006627	0	0	0	0	0
61	2007818	0	0	0	0	0
62	2010839	0	0	0	0	0
63	2012559	0	0	0	0	0
64	2014647	0	0	0	0	0
65	2018211	0	0	0	0	0
66	2019643	0	0	0	0	0
67	2021152	0	0	0	0	0
68	2024078	0	0	0	0	0
69	2028098	0	0	0	0	0
70	2030653	0	0	0	0	0
71	2033267	0	0	0	0	0
72	2035338	0	0	0	0	0
73	2037137	0	0	0	0	0
74	2037377	0	0	0	0	0
75	2039043	0	0	0	0	0
76	2039948	0	0	0	0	0
77	2041152	0	0	0	0	0
78	2043980	0	0	0	0	0
79	2045944	0	0	0	0	0
80	2046799	0	0	0	0	0
81	2049259	0	0	0	0	0
82	2050885	0	0	0	0	0
83	2052367	0	0	0	0	0
84	2054034	0	0	0	0	0
85	2055732	0	0	0	0	0
86	2057151	0	0	0	0	0
87	2060648	0	0	0	0	0
88	2060818	0	0	0	0	0
89	2062119	0	0	0	0	0
90	2063371	0	0	0	0	0
91	2064191	0	0	0	0	0
92	2066352	0	0	0	0	0
93	2067139	0	0	0	0	0
94	2068545	0	0	0	0	0
95	2069187	0	0	0	0	0
96	2070052	0	0	0	0	0
97	2071587	0	0	0	0	0
98	2071468	0	0	0	0	0
99	2072059	0	0	0	0	0
100	2071533	0	0	0	0	0
101	2073269	0	0	0	0	0
102	2074049	0	0	0	0	0
103	2074260	0	0	0	0	0
104	2075015	0	0	0	0	0
105	2074879	0	0	0	0	0
106	2075135	0	0	0	0	0
107	2076882	0	0	0	0	0
108	2077324	0	0	0	0	0
109	2077942	0	0	0	0	0
110	2078221	0	0	0	0	0
111	2077383	0	0	0	0	0
112	2079184	0	0	0	0	0
113	2080084	0	0	0	0	0
114	2080516	0	0	0	0	0
115	2079850	0	0	0	0	0
116	2078674	0	0	0	0	0
117	2078555	0	0	0	0	0
118	2078557	0	0	0	0	0
119	2079294	0	0	0	0	0
120	2078943	0	0	0	0	0
121	2078706	0	0	0	0	0
122	2078266	0	0	0	0	0
123	2078827	0	0	0	0	0
124	2078123	0	0	0	0	0
125	2077060	0	0	0	0	0
126	2076263	0	0	0	0	0
127	2076436	0	0	0	0	0
128	2075821	0	0	0	0	0
129	2075121	0	0	0	0	0
130	2074784	0	0	0	0	0
131	2073759	0	0	0	0	0
132	2074537	0	0	0	0	0
133	2073928	0	0	0	0	0
134	2073488	0	0	0	0	0
135	2072272	0	0	0	0	0
136	2071591	0	0	0	0	0
137	2071003	0	0	0	0	0
138	2069164	0	0	0	0	0
139	2068221	0	0	0	0	0
140	2066045	0	0	0	0	0
141	2063338	0	0	0	0	0
142	2062683	0	0	0	0	0
143	2061660	0	0	0	0	0
144	2059328	0	0	0	0	0
145	2057258	0	0	0	0	0
146	2055779	0	0	0	0	0
147	2054292	0	0	0	0	0
148	2052726	0	0	0	0	0
149	2049921	0	0	0	0	0
150	2047857	0	0	0	0	0
151	2046638	0	0	0	0	0
152	2044980	0	0	0	0	0
153	2044393	0	0	0	0	0
154	2042476	0	0	0	0	0
155	2040720	0	0	0	0	0
156	2038467	0	0	0	0	0
157	2036141	0	0	0	0	0
158	2033718	0	0	0	0	0
159	2031565	0	0	0	0	0
160	2030413	0	0	0	0	0
161	2027198	0	0	0	0	0
162	2025453	0	0	0	0	0
163	2023322	0	0	0	0	0
164	2021622	0	0	0	0	0
165	2019921	0	0	0	0	0
166	2017502	0	0	0	0	0
167	2015500	0	0	0	0	0
168	2012453	0	0	0	0	0
169	2009765	0	0	0	0	0
170	2007330	0	0	0	0	0
171	2004173	0	0	0	0	0
172	2002966	0	0	0	0	0
173	2000570	0	0	0	0	0
174	1997767	0	0	0	0	0
175	1995795	0	0	0	0	0
176	1993405	0	0	0	0	0
177	1990512	0	0	0	0	0
178	1988022	0	0	0	0	0
179	1985820	0	0	0	0	0
180	1982630	0	0	0	0	0
181	1979893	0	0	0	0	0
182	1977576	0	0	0	0	0
183	1973674	0	0	0	0	0
184	1970832	0	0	0	0	0
185	1967564	0	0	0	0	0
186	1964482	0	0	0	0	0
187	1960884	0	0	0	0	0
188	1957235	0	0	0	0	0
189	1954470	0	0	0	0	0
190	1952054	0	0	0	0	0
191	1950496	0	0	0	0	0
192	1947509	0	0	0	0	0
193	1944868	0	0	0	0	0
194	1940981	0	0	0	0	0
195	1936945	0	0	0	0	0
196	1934195	0	0	0	0	0
197	1932607	0	0	0	0	0
198	1928358	0	0	0	0	0
199	1926244	0	0	0	0	0
200	1923285	4392	0	0	0	0
201	1920519	3811	0	0	0	0
202	1917308	3363	0	0	0	0
203	1913428	2976	0	0	0	0
204	1910308	2604	0	0	0	0
205	1908038	2271	0	0	0	0
206	1906414	2002	0	0	0	0
207	1903389	1760	0	0	0	0
208	1899700	1569	0	0	0	0
209	1896743	1392	0	0	0	0
210	1892703	1238	0	0	0	0
211	1889454	1127	0	0	0	0
212	1887080	1090	0	0	0	0
213	1884048	1089	0	0	0	0
214	1880959	1069	0	2	0	0
215	1876709	1073	0	2	0	0
216	1873277	1092	0	5	0	0
217	1869761	1133	0	8	0	0
218	1867125	1194	0	12	0	0
219	1863688	1232	0	14	0	0
220	1860885	1259	0	17	0	0
221	1857435	1280	0	14	0	0
222	1853535	1364	0	15	0	0
223	1850851	1433	0	16	0	0
224	1846558	1464	0	15	0	0
225	1843875	1467	0	14	0	0
226	1841347	1480	0	16	0	0
227	1839084	1501	0	21	0	0
228	1835339	1516	1	17	0	0
229	1833137	1556	1	21	0	0
230	1830110	1609	1	19	0	0
231	1827077	1577	0	21	0	0
232	1825385	1643	0	25	0	0
233	1822880	1644	0	24	0	0
234	1820076	1704	1	27	0	0
235	1817421	1721	1	28	0	0
236	1814458	1791	0	31	0	0
237	1812196	1790	0	32	0	0
238	1809234	1825	2	35	0	0
239	1805905	1847	2	34	0	0
240	1803075	1905	2	30	0	0
241	1799357	1974	2	31	0	0
242	1796694	2050	3	37	0	0
243	1794648	2104	2	39	0	0
244	1790889	2163	2	35	0	0
245	1788631	2230	2	32	0	0
246	1785378	2259	3	37	0	0
247	1783391	2272	4	41	0	0
248	1782082	2338	3	43	0	0
249	1780854	2388	2	44	0	0
250	1777847	2449	4	44	0	0
251	1776188	2464	6	42	0	0
252	1775060	2479	9	44	0	0
253	1771319	2533	8	46	0	1
254	1769274	2609	8	44	0	1
255	1766363	2678	8	53	0	1
256	1765153	2723	8	51	0	1
257	1763973	2781	8	52	0	1
258	1762898	2863	7	54	0	1
259	1760627	2936	7	58	0	1
260	1759490	3057	7	59	0	1
261	1758261	3162	6	57	0	1
262	1756036	3202	4	62	0	1
263	1753787	3239	4	67	0	0
264	1752093	3265	4	67	0	0
265	1750923	3299	4	66	0	0
266	1749788	3402	5	75	0	0
267	1748817	3534	7	77	0	0
268	1746324	3595	11	79	0	0
269	1744472	3609	11	91	0	0
270	1742521	3691	10	98	0	0
271	1740615	3759	9	94	0	0
272	1738502	3846	12	100	0	1
273	1737213	3966	15	93	0	1
274	1735610	4049	22	98	0	1
275	1734366	4087	23	95	0	0
276	1733656	4163	24	99	0	0
277	1732385	4307	27	99	0	0
278	1730761	4446	28	104	0	0
279	1729569	4551	32	120	0	0
280	1728628	4696	34	115	0	0
281	1728075	4839	36	124	0	0
282	1727852	4934	38	122	0	1
283	1727032	4995	38	129	0	1
284	1726475	5111	41	136	0	1
285	1725588	5242	37	138	0	1
286	1724637	5352	38	145	0	1
287	1723458	5440	37	153	0	2
288	1722349	5566	44	162	0	1
289	1722494	5776	50	173	0	1
290	1722240	5893	56	179	0	1
291	1719605	5997	61	178	0	1
292	1719000	6212	53	175	0	1
293	1718821	6274	51	180	0	1
294	1718587	6389	52	182	0	2
295	1719157	6520	58	187	0	3
296	1719126	6759	54	190	0	2
297	1719914	6827	51	192	0	1
298	1718970	7048	54	193	0	2
299	1718456	7189	60	190	0	2
300	1717625	7362	64	197	0	2
301	1718122	7578	67	204	0	2
302	1718621	7735	72	216	0	2
303	1718856	8005	75	232	0	2
304	1718535	8129	84	244	0	3
305	1718539	8388	78	243	0	2
306	1719242	8605	78	242	0	3
307	1719364	8768	81	238	0	3
308	1719091	8968	74	232	0	3
309	1720987	9155	81	242	0	5
310	1721315	9327	83	254	0	4
