Coordinate list of the sites
Site	x	y
1	0.3198810575726946	0.1016325646659805
2	0.2539594421689126	0.8639749585872554
3	0.5989082419591849	0.1027715265885577
4	0.4179095813709671	0.2147912994545673
5	0.7577563559248766	0.5683261870117065
6	0.4690970300583429	0.1529281384570041
7	0.7630185932553364	0.6975528793386556
8	0.8246657021911322	0.462877119451608
9	0.5823766778332935	0.9460792841457165
10	0.364973323096704	0.03853704804743292
11	0.5477482655249438	0.9759213680757775
12	0.2006708187482913	0.3513604163553196
13	0.6283322511993767	0.6685637800824078
14	0.8051726720347837	0.2559839082545033
15	0.6383625177763088	0.9402473061755192
16	0.4602880515143088	0.03915748223445491
17	0.2235512435158296	0.8643500846167459
18	0.5425111716578634	0.5525715328554585
19	0.9015694129369454	0.7490833658538955
20	0.5541136530362344	0.2783249217030379
21	0.3259672276815521	0.6504479718192497
22	0.8622787518046655	0.145140144907929
23	0.3963424092698807	0.1905898274608567
24	0.1301226095897361	0.202587208101463
25	0.5227634981622288	0.09563787822627309
26	0.5068536345513985	0.5532894157570669
27	0.3884824906780786	0.1222205176835034
28	0.2227532933474016	0.5054625022222039
29	0.3436942255718355	0.755006641871291
30	0.6503984428756807	0.4281093617426481
31	0.2209344470172568	0.4096373996034351
32	0.8896808580723086	0.7178535000343024
33	0.9651927273305955	0.3033174450749135
34	0.2991330078093897	0.3244212986979735
35	0.4341922568650037	0.03998048491537619
36	0.1371913558681306	0.9953047219137745
37	0.4392827392170698	0.554221638570591
38	0.1043192854744627	0.0547487037276883
39	0.04732100905311123	0.1905890099182247
40	0.07082575170303985	0.5250097495353794
41	0.2477444375049911	0.08318885604898529
42	0.4102463109819871	0.6904834035223054
43	0.386325328558409	0.3747326921521516
44	0.54241723159329	0.5678424622004659
45	0.7417782899986755	0.7225103580797559
46	0.9878927701457462	0.1711458742340722
47	0.4662070751591155	0.373689042266142
48	0.5290112040613132	0.480735984669593
49	0.303956970750229	0.2856314598294614
50	0.2475125157882637	0.9362609307788607
