Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	35702	0	0	0	0	0
0	2	33629	0	0	0	0	0
0	3	35354	0	0	0	0	0
0	4	34414	0	0	0	0	0
0	5	35083	0	0	0	0	0
0	6	35173	0	0	0	0	0
0	7	35359	0	0	0	0	0
0	8	35138	0	0	0	0	0
0	9	33627	0	0	0	0	0
0	10	33981	0	0	0	0	0
0	11	34258	0	0	0	0	0
0	12	35446	0	0	0	0	0
0	13	33643	0	0	0	0	0
0	14	36009	0	0	0	0	0
0	15	34710	0	0	0	0	0
0	16	34548	0	0	0	0	0
0	17	35633	0	0	0	0	0
0	18	34774	0	0	0	0	0
0	19	34319	0	0	0	0	0
0	20	34813	0	0	0	0	0
0	21	34383	0	0	0	0	0
0	22	34770	0	0	0	0	0
0	23	34503	0	0	0	0	0
0	24	35393	0	0	0	0	0
0	25	34508	0	0	0	0	0
0	26	34546	0	0	0	0	0
0	27	35604	0	0	0	0	0
0	28	34125	0	0	0	0	0
0	29	35218	0	0	0	0	0
0	30	34883	0	0	0	0	0
0	31	34594	0	0	0	0	0
0	32	35013	0	0	0	0	0
0	33	36082	0	0	0	0	0
0	34	34662	0	0	0	0	0
0	35	34229	0	0	0	0	0
0	36	34266	0	0	0	0	0
0	37	35060	0	0	0	0	0
0	38	35269	0	0	0	0	0
0	39	34587	0	0	0	0	0
0	40	34562	0	0	0	0	0
0	41	35020	0	0	0	0	0
0	42	34595	0	0	0	0	0
0	43	34467	0	0	0	0	0
0	44	34822	0	0	0	0	0
0	45	35404	0	0	0	0	0
0	46	35018	0	0	0	0	0
0	47	35001	0	0	0	0	0
0	48	34935	0	0	0	0	0
0	49	34784	0	0	0	0	0
0	50	35147	0	0	0	0	0
200	1	37582	0	0	0	0	0
200	2	35509	0	0	0	0	0
200	3	36782	1	0	0	0	0
200	4	36199	0	0	0	0	0
200	5	36937	0	0	0	0	0
200	6	36861	2	0	0	0	0
200	7	37267	1	0	0	0	0
200	8	36776	0	0	0	0	0
200	9	35100	0	0	0	0	0
200	10	35613	0	0	0	0	0
200	11	35886	0	0	0	0	0
200	12	37156	2	0	0	0	0
200	13	35366	886	0	0	0	0
200	14	37477	4	0	0	0	0
200	15	36917	0	0	0	0	0
200	16	36309	0	0	0	0	0
200	17	37255	0	0	0	0	0
200	18	36410	0	0	0	0	0
200	19	35987	0	0	0	0	0
200	20	36169	0	0	0	0	0
200	21	35930	0	0	0	0	0
200	22	36532	0	0	0	0	0
200	23	35993	0	0	0	0	0
200	24	36829	0	0	0	0	0
200	25	36412	0	0	0	0	0
200	26	36217	0	0	0	0	0
200	27	37714	1	0	0	0	0
200	28	35987	2	0	0	0	0
200	29	36803	862	0	0	0	0
200	30	36659	0	0	0	0	0
200	31	36312	1	0	0	0	0
200	32	36478	881	0	0	0	0
200	33	37456	0	0	0	0	0
200	34	36092	0	0	0	0	0
200	35	35687	0	0	0	0	0
200	36	35742	864	0	0	0	0
200	37	36898	2	0	0	0	0
200	38	36787	0	0	0	0	0
200	39	35996	2	0	0	0	0
200	40	36021	0	0	0	0	0
200	41	36713	0	0	0	0	0
200	42	36013	0	0	0	0	0
200	43	35985	874	0	0	0	0
200	44	36783	0	0	0	0	0
200	45	37314	0	0	0	0	0
200	46	36641	0	0	0	0	0
200	47	36429	0	0	0	0	0
200	48	36647	0	0	0	0	0
200	49	36533	0	0	0	0	0
200	50	37331	0	0	0	0	0
400	1	37232	463	9	10	0	0
400	2	35236	15	0	0	0	0
400	3	35505	1509	30	34	0	0
400	4	36709	4	0	0	0	0
400	5	37116	16	0	0	0	0
400	6	35286	1800	44	53	0	1
400	7	35745	1375	28	30	0	0
400	8	37203	56	0	0	0	0
400	9	35316	10	0	0	0	0
400	10	35638	593	2	19	0	0
400	11	35232	493	9	16	0	1
400	12	35571	1704	28	51	1	5
400	13	22618	10490	1389	303	1	82
400	14	36089	1782	27	61	0	5
400	15	34982	1564	36	47	0	1
400	16	36172	19	0	2	0	0
400	17	37744	210	0	11	0	0
400	18	36418	218	1	6	0	0
400	19	36464	11	0	0	0	0
400	20	36910	0	0	0	0	0
400	21	36365	33	0	0	0	0
400	22	36813	0	0	0	0	0
400	23	35564	582	8	10	0	0
400	24	36835	454	9	13	0	0
400	25	34992	1659	39	52	0	1
400	26	35835	6	0	0	0	0
400	27	37048	1011	14	31	0	1
400	28	34602	1484	27	47	0	2
400	29	26729	9020	837	266	0	52
400	30	36817	73	0	4	0	0
400	31	35114	629	14	19	0	1
400	32	26868	8925	851	267	1	52
400	33	37559	6	0	0	0	0
400	34	35232	1242	21	44	0	2
400	35	36345	1	0	0	0	0
400	36	23677	10077	1140	284	1	96
400	37	35046	1792	31	46	0	2
400	38	37033	98	0	4	0	0
400	39	34348	1667	38	27	0	4
400	40	36397	7	0	0	0	0
400	41	35153	1523	24	46	0	1
400	42	36222	10	0	0	0	0
400	43	24541	10044	1131	311	1	67
400	44	36609	174	2	3	0	0
400	45	37701	68	0	3	0	0
400	46	37105	2	0	1	0	0
400	47	36791	4	0	0	0	0
400	48	36711	0	0	0	0	0
400	49	36802	183	1	12	0	0
400	50	37409	25	0	0	0	0
600	1	9955	15454	7023	478	4	383
600	2	30800	2353	86	97	0	6
600	3	2322	10133	14601	287	9	858
600	4	32064	1951	39	76	0	3
600	5	30191	4360	230	127	0	12
600	6	1848	9066	15159	269	9	924
600	7	2687	10129	14396	297	12	852
600	8	25308	8047	811	235	1	55
600	9	30150	3243	134	104	1	12
600	10	5425	13984	9996	444	10	639
600	11	5916	14318	9345	462	4	573
600	12	1631	9027	15440	271	14	1040
600	13	185	2719	12246	87	12	825
600	14	2426	10611	14567	285	13	934
600	15	1454	8929	15505	293	18	969
600	16	29305	4178	206	140	0	10
600	17	14127	14585	4489	416	2	238
600	18	11193	15182	5655	487	6	377
600	19	28226	4932	310	158	0	19
600	20	34225	424	18	15	0	0
600	21	24524	8147	758	242	1	40
600	22	34107	740	6	14	0	1
600	23	5438	14023	10296	427	7	683
600	24	9059	15057	7425	468	9	544
600	25	1929	9105	14605	274	12	903
600	26	28747	4705	301	130	0	19
600	27	5550	13217	11337	413	11	663
600	28	1577	8167	15338	268	10	900
600	29	821	5906	14773	160	26	911
600	30	22106	9930	1330	357	0	81
600	31	6762	14391	9134	448	3	614
600	32	861	6024	14203	204	11	984
600	33	33649	1836	40	55	0	1
600	34	1677	9753	14865	312	17	964
600	35	32390	1243	18	28	0	2
600	36	255	2886	12564	90	12	795
600	37	1748	8935	15032	234	21	945
600	38	23707	9035	1111	267	0	58
600	39	1365	8259	15179	256	21	972
600	40	33230	1062	12	34	0	0
600	41	2320	9532	14468	315	17	892
600	42	29389	4109	221	146	0	13
600	43	401	3799	13066	121	13	840
600	44	13028	14746	4653	492	2	266
600	45	25833	7757	739	238	1	46
600	46	33176	1687	33	42	0	1
600	47	32664	1419	31	48	0	2
600	48	34359	304	6	6	0	0
600	49	14533	14199	3964	382	7	244
600	50	27072	7101	642	216	1	44
800	1	4	477	6404	19	5	445
800	2	321	4876	17425	165	16	1188
800	3	0	87	1497	1	1	92
800	4	410	5727	18123	205	14	1062
800	5	339	4456	16406	138	13	1065
800	6	0	68	1314	2	3	92
800	7	15	879	9174	25	8	560
800	8	114	2347	13233	67	13	945
800	9	111	2839	16305	82	18	1014
800	10	0	9	371	1	0	11
800	11	0	13	564	0	0	44
800	12	0	79	1790	1	1	115
800	13	1	77	1795	2	1	96
800	14	0	171	3498	7	3	256
800	15	1	12	512	0	0	30
800	16	145	2843	15646	73	19	953
800	17	4	394	6270	10	2	322
800	18	2	327	5283	8	4	315
800	19	25	1285	12063	40	14	782
800	20	5627	15982	11952	457	7	684
800	21	7	513	8069	20	11	473
800	22	3669	13970	14537	405	15	852
800	23	3	276	4099	5	3	313
800	24	6	452	6022	13	7	400
800	25	1	68	1896	0	0	100
800	26	54	1920	13448	74	15	834
800	27	45	1448	11190	62	15	762
800	28	7	559	7052	16	6	446
800	29	1	92	2249	3	2	144
800	30	5	538	7174	16	6	474
800	31	11	812	8038	22	8	455
800	32	0	78	449	0	0	41
800	33	1629	10267	17585	284	15	1040
800	34	1	357	3567	12	6	168
800	35	959	8083	17833	303	20	1097
800	36	0	2	142	0	0	4
800	37	10	259	2311	1	0	128
800	38	279	3460	14953	89	9	967
800	39	0	53	1042	4	4	76
800	40	1601	9947	17148	299	16	1074
800	41	21	781	7502	29	10	484
800	42	32	1952	14482	56	13	949
800	43	0	21	628	1	1	40
800	44	1	346	5631	5	3	355
800	45	643	5454	16051	167	22	1068
800	46	653	7012	18195	195	10	1178
800	47	1581	9528	17242	291	12	1046
800	48	8011	16930	9856	489	9	595
800	49	2	370	6289	6	4	311
800	50	115	2391	14236	81	8	914
1000	1	0	2	11	0	0	3
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	1	0	0	0
1000	5	0	0	92	1	0	5
1000	6	0	0	0	0	0	0
1000	7	0	25	111	0	0	16
1000	8	0	0	6	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	4	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	0	49	0	0	7
1000	17	0	0	7	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	0	1	0	0	1
1000	20	0	23	458	0	0	46
1000	21	0	0	0	0	0	0
1000	22	0	1	173	0	0	12
1000	23	0	0	0	0	0	0
1000	24	0	0	11	0	0	1
1000	25	0	0	0	0	0	0
1000	26	0	0	4	0	0	0
1000	27	0	9	141	0	0	34
1000	28	0	0	1	0	0	1
1000	29	0	0	0	0	0	0
1000	30	1	60	417	9	7	143
1000	31	0	0	6	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	5	306	0	0	15
1000	34	0	1	52	0	0	3
1000	35	0	0	9	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	1	37	0	0	4
1000	39	0	0	1	0	0	0
1000	40	0	6	133	0	0	9
1000	41	0	0	10	0	0	0
1000	42	0	0	7	0	0	0
