Coordinate list of the sites
Site	x	y
1	0.3918178046762288	0.003617540680240229
2	0.9489292017746734	0.5549114636199358
3	0.8642190694101077	0.5725115544107682
4	0.1313882738423337	0.6713093358410531
5	0.331318865187942	0.2552904317599145
6	0.08135448807488289	0.01124116058775525
7	0.2602240297824627	0.5794737849513324
8	0.514849808999839	0.4926914111590418
9	0.4423159171448293	0.5350786518992826
10	0.627362574603975	0.9551182464299554
11	0.1182061035243384	0.1539920028189855
12	0.4724998803865311	0.6975676124879221
13	0.700263472608972	0.6543429193281564
14	0.6103785928407269	0.9702721466943349
15	0.4831957644485777	0.9546609964561471
16	0.1946505474053663	0.6172227220514012
17	0.4139564242218374	0.25846713562921
18	0.334515730265899	0.9820413557893043
19	0.1578870399161387	0.9018840650179771
20	0.3723910429612403	0.3161272012571879
21	0.811236087468803	0.006525979094181083
22	0.7546509140509671	0.1179392042114271
23	0.2859282931360873	0.4125924062319882
24	0.9667545738745678	0.4398748114600174
25	0.5775184259860028	0.5867965667336463
26	0.1939152888289558	0.3427621765297308
27	0.7957170535734341	0.8296930915491402
28	0.3010055008553178	0.8021165497183035
29	0.3895320734294007	0.2659098165411116
30	0.6635067301062036	0.5336599748474046
31	0.6652107098685227	0.6316033832307312
32	0.1295894426992073	0.7442663269393773
33	0.495075699260479	0.6704666293684007
34	0.4408114315051639	0.8213092938166404
35	0.7535932772522309	0.7262935066042061
36	0.521067625887132	0.4029566364588369
37	0.7693354029266293	0.8755193687072675
38	0.6710272624705652	0.2705623316764505
39	0.7325101558667841	0.743220653311319
40	0.4022184692274648	0.00361967669470373
41	0.05182829393794394	0.3996952718915051
42	0.04177853164813314	0.2421936522730317
43	0.6963923973541007	0.9157962987297587
44	0.1261979411641181	0.6329060722496559
45	0.2729839950399421	0.5259105725870564
46	0.1939326674279393	0.2890159904866851
47	0.7590321455950979	0.8154955129962348
48	0.2813764648828815	0.1666554894575814
49	0.3317519523564473	0.5904731923858504
50	0.2158385071827014	0.04983002483597384
