Coordinate list of the sites
Site	x	y
1	0.498372089689178	0.2347102271225661
2	0.6171663741834726	0.6741139730296897
3	0.9380817463745121	0.538621779491411
4	0.9563484774535126	0.3237053733683353
5	0.01391686291930609	0.7983285475309377
6	0.7636639628987301	0.8059270727027136
7	0.4986001072727652	0.1749620989082615
8	0.678125241481948	0.457305226808176
9	0.9705952916080246	0.2084681607887782
10	0.966519752251573	0.4542198489810621
11	0.9479246809409883	0.9829243470745656
12	0.9353757760796099	0.009642061519713439
13	0.1704381004188842	0.5106341550129404
14	0.3721470281043496	0.5239013614931839
15	0.7675525887884429	0.08089453401215371
16	0.1285986947402331	0.5810927478283701
17	0.5483057084026273	0.6927058777615724
18	0.7726696280170605	0.7921149527686098
19	0.4395282946526342	0.3137203422368824
20	0.8116979726771769	0.6915505373249567
21	0.9284464003919586	0.6604413479916049
22	0.9399156174510308	0.2240624664986577
23	0.4657880440779504	0.4209859055406679
24	0.9018268161208439	0.3519926591922197
25	0.1362727132112052	0.3182463093544927
26	0.7687777495992753	0.8887306634724998
27	0.2018341321296714	0.9880597693495384
28	0.5743998426970265	0.481032158656001
29	0.5594417210251695	0.8921954259682552
30	0.02602587037918798	0.9496475890386135
31	0.2594675978649266	0.03855576096898583
32	0.1848364312058213	0.7828852408112553
33	0.441191971378554	0.3995948583503698
34	0.0489010911665699	0.7483329578010031
35	0.4301318448852559	0.495651369527828
36	0.4847217457157283	0.6596359731307244
37	0.7201991658568744	0.9932917428874476
38	0.5601904612421623	0.6236112099383633
39	0.08538186410560845	0.3382476217636441
40	0.05842082611059925	0.9725885504317783
41	0.763605479910253	0.11220219735028
42	0.9520409414475859	0.8044613918994054
43	0.5671611428882239	0.1765909614315524
44	0.2160444890829483	0.231111841418609
45	0.8901421750160086	0.8235121001198763
46	0.7949384054818797	0.1174252672649463
47	0.3419509443245174	0.6015878044344455
48	0.1052902809533343	0.6581846857396896
49	0.8742635032105036	0.1021904763977945
50	0.500556749895027	0.1702341347214908
