Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2360076	0	0	0	0	0
2	2203985	0	0	0	0	0
3	2040318	0	0	0	0	0
4	1873289	0	0	0	0	0
5	1708797	0	0	0	0	0
6	1549770	0	0	0	0	0
7	1399133	0	0	0	0	0
8	1258318	0	0	0	0	0
9	1127750	0	0	0	0	0
10	1007623	0	0	0	0	0
11	983329	0	0	0	0	0
12	1020667	0	0	0	0	0
13	1094704	0	0	0	0	0
14	1186952	0	0	0	0	0
15	1287323	0	0	0	0	0
16	1384407	0	0	0	0	0
17	1474163	0	0	0	0	0
18	1550457	0	0	0	0	0
19	1609303	0	0	0	0	0
20	1650405	0	0	0	0	0
21	1671012	0	0	0	0	0
22	1668119	0	0	0	0	0
23	1652203	0	0	0	0	0
24	1629344	0	0	0	0	0
25	1605445	0	0	0	0	0
26	1584961	0	0	0	0	0
27	1571171	0	0	0	0	0
28	1563455	0	0	0	0	0
29	1564757	0	0	0	0	0
30	1573273	0	0	0	0	0
31	1588481	0	0	0	0	0
32	1608288	0	0	0	0	0
33	1631140	0	0	0	0	0
34	1653974	0	0	0	0	0
35	1676312	0	0	0	0	0
36	1696702	0	0	0	0	0
37	1712250	0	0	0	0	0
38	1725858	0	0	0	0	0
39	1735543	0	0	0	0	0
40	1743145	0	0	0	0	0
41	1748264	0	0	0	0	0
42	1752463	0	0	0	0	0
43	1755732	0	0	0	0	0
44	1758042	0	0	0	0	0
45	1760766	0	0	0	0	0
46	1764058	0	0	0	0	0
47	1768482	0	0	0	0	0
48	1774313	0	0	0	0	0
49	1780873	0	0	0	0	0
50	1787125	0	0	0	0	0
51	1794538	0	0	0	0	0
52	1802246	0	0	0	0	0
53	1809079	0	0	0	0	0
54	1816290	0	0	0	0	0
55	1822516	0	0	0	0	0
56	1827970	0	0	0	0	0
57	1832963	0	0	0	0	0
58	1838751	0	0	0	0	0
59	1843517	0	0	0	0	0
60	1848585	0	0	0	0	0
61	1851453	0	0	0	0	0
62	1856053	0	0	0	0	0
63	1859449	0	0	0	0	0
64	1863499	0	0	0	0	0
65	1867467	0	0	0	0	0
66	1870453	0	0	0	0	0
67	1874617	0	0	0	0	0
68	1878416	0	0	0	0	0
69	1882781	0	0	0	0	0
70	1886546	0	0	0	0	0
71	1890148	0	0	0	0	0
72	1894258	0	0	0	0	0
73	1897527	0	0	0	0	0
74	1900120	0	0	0	0	0
75	1904225	0	0	0	0	0
76	1908468	0	0	0	0	0
77	1910799	0	0	0	0	0
78	1913204	0	0	0	0	0
79	1915371	0	0	0	0	0
80	1917403	0	0	0	0	0
81	1919285	0	0	0	0	0
82	1923268	0	0	0	0	0
83	1925188	0	0	0	0	0
84	1927927	0	0	0	0	0
85	1930469	0	0	0	0	0
86	1932703	0	0	0	0	0
87	1935031	0	0	0	0	0
88	1937985	0	0	0	0	0
89	1940759	0	0	0	0	0
90	1941546	0	0	0	0	0
91	1942468	0	0	0	0	0
92	1944416	0	0	0	0	0
93	1945725	0	0	0	0	0
94	1948017	0	0	0	0	0
95	1949540	0	0	0	0	0
96	1949314	0	0	0	0	0
97	1951200	0	0	0	0	0
98	1952905	0	0	0	0	0
99	1954993	0	0	0	0	0
100	1955841	0	0	0	0	0
101	1957353	0	0	0	0	0
102	1958608	0	0	0	0	0
103	1959575	0	0	0	0	0
104	1960634	0	0	0	0	0
105	1961683	0	0	0	0	0
106	1961456	0	0	0	0	0
107	1961932	0	0	0	0	0
108	1963080	0	0	0	0	0
109	1964342	0	0	0	0	0
110	1963885	0	0	0	0	0
111	1964127	0	0	0	0	0
112	1965040	0	0	0	0	0
113	1966712	0	0	0	0	0
114	1966263	0	0	0	0	0
115	1966025	0	0	0	0	0
116	1966210	0	0	0	0	0
117	1966102	0	0	0	0	0
118	1965146	0	0	0	0	0
119	1966543	0	0	0	0	0
120	1964798	0	0	0	0	0
121	1964217	0	0	0	0	0
122	1964865	0	0	0	0	0
123	1965633	0	0	0	0	0
124	1965172	0	0	0	0	0
125	1964864	0	0	0	0	0
126	1963643	0	0	0	0	0
127	1962955	0	0	0	0	0
128	1963411	0	0	0	0	0
129	1962904	0	0	0	0	0
130	1962656	0	0	0	0	0
131	1963177	0	0	0	0	0
132	1961257	0	0	0	0	0
133	1960862	0	0	0	0	0
134	1958985	0	0	0	0	0
135	1958929	0	0	0	0	0
136	1958606	0	0	0	0	0
137	1956754	0	0	0	0	0
138	1955895	0	0	0	0	0
139	1955900	0	0	0	0	0
140	1954689	0	0	0	0	0
141	1954111	0	0	0	0	0
142	1952807	0	0	0	0	0
143	1950868	0	0	0	0	0
144	1950399	0	0	0	0	0
145	1949146	0	0	0	0	0
146	1948277	0	0	0	0	0
147	1946578	0	0	0	0	0
148	1945310	0	0	0	0	0
149	1943864	0	0	0	0	0
150	1942147	0	0	0	0	0
151	1939851	0	0	0	0	0
152	1937677	0	0	0	0	0
153	1936494	0	0	0	0	0
154	1934749	0	0	0	0	0
155	1932593	0	0	0	0	0
156	1930145	0	0	0	0	0
157	1929126	0	0	0	0	0
158	1927921	0	0	0	0	0
159	1926784	0	0	0	0	0
160	1925378	0	0	0	0	0
161	1923479	0	0	0	0	0
162	1921185	0	0	0	0	0
163	1918350	0	0	0	0	0
164	1915804	0	0	0	0	0
165	1913614	0	0	0	0	0
166	1911538	0	0	0	0	0
167	1909351	0	0	0	0	0
168	1906583	0	0	0	0	0
169	1904739	0	0	0	0	0
170	1904115	0	0	0	0	0
171	1901881	0	0	0	0	0
172	1898105	0	0	0	0	0
173	1896648	0	0	0	0	0
174	1893882	0	0	0	0	0
175	1890839	0	0	0	0	0
176	1887259	0	0	0	0	0
177	1883753	0	0	0	0	0
178	1881387	0	0	0	0	0
179	1878779	0	0	0	0	0
180	1877399	0	0	0	0	0
181	1875172	0	0	0	0	0
182	1872437	0	0	0	0	0
183	1868294	0	0	0	0	0
184	1865751	0	0	0	0	0
185	1863637	0	0	0	0	0
186	1860521	0	0	0	0	0
187	1858173	0	0	0	0	0
188	1854784	0	0	0	0	0
189	1853727	0	0	0	0	0
190	1849932	0	0	0	0	0
191	1847912	0	0	0	0	0
192	1845816	0	0	0	0	0
193	1842909	0	0	0	0	0
194	1840160	0	0	0	0	0
195	1836876	0	0	0	0	0
196	1833453	0	0	0	0	0
197	1831064	0	0	0	0	0
198	1829681	0	0	0	0	0
199	1826948	0	0	0	0	0
200	1823859	4362	0	0	0	0
201	1821928	3790	0	0	0	0
202	1818140	3323	0	0	0	0
203	1814618	2880	0	0	0	0
204	1811415	2533	0	0	0	0
205	1808068	2224	0	0	0	0
206	1805308	1940	0	0	0	0
207	1803063	1704	0	0	0	0
208	1799875	1484	0	0	0	0
209	1797106	1271	0	0	0	0
210	1793607	1122	0	0	0	0
211	1790371	1031	0	1	0	0
212	1787257	972	0	2	0	0
213	1784420	958	0	2	0	0
214	1780592	969	0	6	0	0
215	1777817	1012	0	6	0	0
216	1774662	1034	0	5	0	0
217	1771774	1100	0	9	0	0
218	1768388	1192	0	12	0	0
219	1766653	1264	0	12	0	0
220	1763718	1327	0	12	0	0
221	1759841	1356	0	13	0	0
222	1755826	1442	0	14	0	0
223	1754473	1479	0	14	0	0
224	1752098	1467	0	12	0	0
225	1749687	1480	0	14	0	0
226	1746541	1476	0	12	0	0
227	1742726	1469	0	13	0	0
228	1739650	1488	0	14	0	0
229	1737376	1498	0	16	0	0
230	1734667	1542	0	18	0	0
231	1731963	1559	0	19	0	0
232	1729240	1623	0	17	0	0
233	1726386	1681	0	17	0	0
234	1723243	1694	1	19	0	0
235	1721426	1773	1	18	0	0
236	1719266	1793	1	21	0	0
237	1718024	1879	1	23	0	0
238	1715326	1937	2	23	0	0
239	1712619	2007	2	26	0	0
240	1709504	2047	2	28	0	0
241	1706891	2047	2	33	0	0
242	1704257	2088	2	40	0	0
243	1701150	2157	4	34	0	0
244	1697319	2225	3	37	0	0
245	1694321	2267	2	39	0	0
246	1692335	2344	3	37	0	0
247	1689878	2388	4	42	0	0
248	1690368	2425	5	46	0	0
249	1689050	2418	7	41	0	0
250	1686318	2447	7	43	0	0
251	1684527	2502	7	41	0	0
252	1681258	2568	6	36	0	0
253	1679664	2644	6	36	0	0
254	1678004	2732	8	39	0	0
255	1676221	2800	11	46	0	0
256	1674654	2854	13	49	0	0
257	1673118	2974	13	55	0	0
258	1671311	3041	14	58	0	0
259	1668888	3032	14	65	0	0
260	1666366	3079	16	63	0	0
261	1664123	3179	17	67	0	0
262	1662870	3286	18	63	0	0
263	1661026	3348	19	61	0	0
264	1659498	3405	20	66	0	0
265	1657852	3497	19	66	0	0
266	1656081	3580	17	74	0	0
267	1654579	3638	19	72	0	0
268	1654234	3721	18	80	0	0
269	1653412	3824	21	83	0	1
270	1651828	3948	24	77	0	1
271	1649511	4105	26	86	0	1
272	1648349	4208	23	96	0	1
273	1646584	4328	23	97	0	0
274	1644783	4409	29	95	0	0
275	1643352	4519	28	97	0	0
276	1641938	4557	33	104	0	1
277	1641334	4632	32	100	0	1
278	1638892	4738	31	115	0	1
279	1638137	4831	31	115	0	1
280	1636613	4996	33	123	0	1
281	1635849	5108	34	137	0	0
282	1635089	5250	34	136	0	0
283	1634177	5345	39	139	0	0
284	1634179	5454	40	129	0	0
285	1632491	5562	44	125	0	0
286	1633028	5744	44	133	0	0
287	1632466	5815	45	135	0	1
288	1632380	5898	49	133	0	2
289	1632214	6063	46	144	0	3
290	1630975	6197	47	144	0	2
291	1629977	6379	49	160	0	2
292	1630055	6493	54	166	0	1
293	1629872	6613	62	160	0	2
294	1628889	6838	62	179	0	2
295	1629133	7022	71	190	0	3
296	1630005	7270	70	189	0	3
297	1629348	7412	79	188	0	3
298	1628997	7552	79	191	0	5
299	1629233	7614	79	209	0	5
300	1628362	7773	74	221	0	3
301	1629323	7976	72	217	0	4
302	1628135	8137	76	225	0	4
303	1628212	8362	68	220	0	4
304	1628779	8609	78	232	0	2
305	1628760	8791	83	248	0	3
306	1630514	9080	96	248	0	3
307	1630327	9296	97	263	0	3
308	1629563	9522	97	275	0	3
309	1629875	9822	110	276	0	3
310	1630653	10016	114	275	0	3
311	1629831	10287	109	278	0	4
312	1629688	10644	125	289	0	4
313	1630784	10907	139	278	0	5
314	1631978	11163	148	282	0	7
315	1631818	11471	151	304	0	7
316	1632191	11736	146	311	0	9
317	1631695	12011	154	326	0	10
318	1632807	12301	169	337	0	11
319	1633226	12499	163	346	0	10
320	1633522	12831	161	358	0	12
321	1633857	13136	172	377	0	13
322	1635271	13420	190	401	0	10
323	1636424	13685	197	407	0	11
324	1637019	13998	200	420	0	10
325	1637395	14340	221	409	0	11
326	1638434	14800	223	438	0	12
327	1640799	15163	235	453	0	14
328	1641909	15519	252	449	0	15
329	1643879	15911	277	457	0	16
330	1644743	16303	291	473	0	20
331	1645398	16767	307	487	0	19
332	1645852	17177	324	508	0	23
333	1647400	17542	329	516	0	25
334	1649154	17974	328	504	0	27
335	1651015	18322	345	517	0	31
336	1652023	18775	341	539	0	31
337	1654035	19149	370	547	0	33
338	1655383	19550	389	557	1	35
339	1657575	20026	412	539	1	33
340	1658073	20421	429	558	1	27
