Coordinate list of the sites
Site	x	y
1	0.751788	0.661475
2	0.633784	0.0537748
3	0.689706	0.145589
4	0.711361	0.0533292
5	0.287124	0.845548
6	0.397887	0.816322
7	0.362968	0.780193
8	0.541614	0.213596
9	0.66523	0.304079
10	0.00511682	0.967111
11	0.468465	0.303508
12	0.407314	0.763995
13	0.363882	0.952247
14	0.298273	0.405542
15	0.352915	0.25917
16	0.30353	0.76517
17	0.590931	0.150683
18	0.422977	0.82907
19	0.728125	0.0145943
20	0.706055	0.0554535
21	0.883197	0.730936
22	0.241085	0.221354
23	0.63622	0.874823
24	0.202457	0.285392
25	0.25628	0.320037
26	0.0966238	0.737456
27	0.318744	0.836255
28	0.906334	0.282525
29	0.277898	0.119836
30	0.0837846	0.638122
31	0.690649	0.353003
32	0.42473	0.094457
33	0.296998	0.614196
34	0.146641	0.29887
35	0.00468969	0.545122
36	0.0409583	0.393004
37	0.127203	0.633727
38	0.326829	0.576739
39	0.58086	0.151267
40	0.680027	0.855543
41	0.366819	0.902045
42	0.839816	0.517133
43	0.574583	0.617695
44	0.148851	0.317996
45	0.00405324	0.393234
46	0.011633	0.830374
47	0.601326	0.401702
48	0.624582	0.938782
49	0.778514	0.238893
50	0.780251	0.865975
