Coordinate list of the sites
Site	x	y
1	0.540854	0.924292
2	0.272368	0.292387
3	0.298006	0.742421
4	0.530634	0.727953
5	0.945573	0.463539
6	0.226172	0.050138
7	0.798073	0.489483
8	0.670204	0.758553
9	0.447651	0.190555
10	0.95986	0.129583
11	0.287078	0.120059
12	0.402714	0.0950892
13	0.0464991	0.542364
14	0.272542	0.788147
15	0.0384366	0.624564
16	0.526239	0.422585
17	0.166104	0.359576
18	0.867884	0.321404
19	0.384739	0.874452
20	0.0949891	0.884626
21	0.101044	0.165554
22	0.435493	0.296459
23	0.74415	0.20833
24	0.973143	0.401454
25	0.926763	0.857448
26	0.0548634	0.702266
27	0.242317	0.823597
28	0.255941	0.00194792
29	0.909956	0.16832
30	0.565991	0.232597
31	0.428282	0.339847
32	0.278678	0.629333
33	0.58466	0.773494
34	0.817599	0.636888
35	0.0815899	0.610432
36	0.174352	0.114548
37	0.222461	0.0237983
38	0.0490861	0.662221
39	0.65129	0.623269
40	0.988512	0.818929
41	0.509995	0.525458
42	0.978318	0.240029
43	0.59751	0.738567
44	0.342489	0.958498
45	0.717939	0.696635
46	0.0732998	0.948036
47	0.98329	0.476538
48	0.950965	0.00282596
49	0.0843407	0.579549
50	0.440363	0.820068
