Coordinate list of the sites
Site	x	y
1	0.93741	0.815233
2	0.608276	0.272063
3	0.0082086	0.641045
4	0.170862	0.99454
5	0.411257	0.831679
6	0.392908	0.240713
7	0.89495	0.760748
8	0.985103	0.194924
9	0.9231	0.599961
10	0.849908	0.910939
11	0.261963	0.986524
12	0.373343	0.342345
13	0.685269	0.692759
14	0.659263	0.959304
15	0.385933	0.874979
16	0.509447	0.557805
17	0.253834	0.333328
18	0.49161	0.205562
19	0.633999	0.947435
20	0.774956	0.0329108
21	0.117215	0.63704
22	0.491947	0.930615
23	0.89707	0.691543
24	0.935847	0.336686
25	0.742407	0.772706
26	0.797237	0.453893
27	0.986323	0.783943
28	0.730533	0.908181
29	0.62628	0.742498
30	0.779246	0.134195
31	0.818951	0.253122
32	0.863751	0.437628
33	0.121781	0.73168
34	0.671694	0.955863
35	0.439985	0.80259
36	0.983239	0.140909
37	0.808008	0.104679
38	0.533618	0.772215
39	0.293356	0.987608
40	0.0365018	0.865074
41	0.891773	0.747178
42	0.0508827	0.0246087
43	0.736532	0.879956
44	0.251469	0.450757
45	0.146878	0.450282
46	0.76172	0.3299
47	0.762967	0.136684
48	0.714918	0.572369
49	0.205927	0.847137
50	0.649342	0.60636
