Coordinate list of the sites
Site	x	y
1	0.4132664944130749	0.3997054556490085
2	0.3126506548624562	0.5703222966397753
3	0.3956254674058262	0.09369278750312651
4	0.4166308661011467	0.9475434961445346
5	0.693422997445339	0.08013428193645299
6	0.455623303123883	0.964949056483893
7	0.01491721896169118	0.8000360773554064
8	0.3223640377220224	0.9232151759857156
9	0.7458641551779071	0.451493813942649
10	0.9177976231127479	0.52169024320626
11	0.36033753898611	0.1391859030522301
12	0.8230189599526901	0.9591824991823074
13	0.7844479124468765	0.3525895113479878
14	0.857700115818406	0.436126573790458
15	0.9784940913776362	0.4109204289705874
16	0.7955528999529593	0.1585528521886203
17	0.7836418308367736	0.8722704189274335
18	0.6580863572903958	0.6759201292272821
19	0.1554068377488743	0.2366904065848949
20	0.9738749816123925	0.3685238018211887
21	0.9004462754594988	0.3249048589908472
22	0.8818322732620851	0.223805269479308
23	0.3152743508449328	0.9025635224424923
24	0.4626812029824161	0.3169223338360055
25	0.8175845866749727	0.1927724274876229
26	0.9983151521492953	0.2746144812113563
27	0.1231666878836251	0.9333921314548906
28	0.2053333988070325	0.1794029838832598
29	0.5818499174584452	0.02684097109742922
30	0.9911211640094338	0.5549287871024069
31	0.2087858210073463	0.6248769171233459
32	0.6288594993152066	0.7446500473529223
33	0.1719366282882471	0.1348664455532903
34	0.4102781319939372	0.7846653431494119
35	0.3095183932007206	0.7992878914084236
36	0.1298786379287712	0.09869866392822968
37	0.271778495144508	0.8523688362918193
38	0.6346383664829119	0.03007459469223986
39	0.3486036109501943	0.8235207503900802
40	0.6479601674970394	0.7736259678942083
41	0.09700210260979596	0.8204269650584806
42	0.02071554803664328	0.0889115635655181
43	0.5473829378771088	0.7885510956145355
44	0.7663771230806472	0.8521086585422203
45	0.1883139184080515	0.398754751956948
46	0.3503060337365718	0.2582023361653813
47	0.7573038314284838	0.7307039526080745
48	0.3182783671277139	0.236772076600151
49	0.7118157695119579	0.3924513999941913
50	0.8165499768263782	0.4947393994015516
