Coordinate list of the sites
Site	x	y
1	0.2041838362268751	0.2146130156089561
2	0.5465450396155292	0.4117867665002356
3	0.8066004552592861	0.8387887006209265
4	0.1243562562172243	0.02291184583221317
5	0.9133312310232986	0.999980930247317
6	0.9974826378899524	0.8910052392544997
7	0.1344915464709396	0.5383574630480834
8	0.7676572401668149	0.6958497453461633
9	0.9360495922704288	0.3755959742881204
10	0.6811564030782196	0.4132664944130749
11	0.1601494306562042	0.3126506548624562
12	0.5501536760992115	0.3956254674058262
13	0.8807030579983117	0.4166308661011467
14	0.08013428193645299	0.2251202343263018
15	0.964949056483893	0.0754560274179165
16	0.9232151759857156	0.9825729431088978
17	0.451493813942649	0.5653344703647583
18	0.52169024320626	0.740353384389516
19	0.1391859030522301	0.2748809882637198
20	0.9591824991823074	0.4984160252482584
21	0.3525895113479878	0.9299551861059051
22	0.436126573790458	0.6393063086197153
23	0.4109204289705874	0.6887246479488685
24	0.1585528521886203	0.1383494259802842
25	0.8722704189274335	0.6611408078385546
26	0.6759201292272821	0.7925380374589708
27	0.2366904065848949	0.3058373604618038
28	0.2114484249991397	0.9738749816123925
29	0.5347866866213111	0.9004462754594988
30	0.9246432996982623	0.8818322732620851
31	0.452376357291268	0.3152743508449328
32	0.2198742355380427	0.4626812029824161
33	0.9113670374567699	0.8175845866749727
34	0.7459230349339302	0.9983151521492953
35	0.9155283318458549	0.1231666878836251
36	0.1794029838832598	0.2872491859258548
37	0.02684097109742922	0.6604722443982964
38	0.1519710777167079	0.2087858210073463
39	0.9890128742813422	0.2575613159461487
40	0.7446500473529223	0.4080431423861214
41	0.7846653431494119	0.6449101197923705
42	0.4096415141375788	0.1298786379287712
43	0.9338033479119258	0.271778495144508
44	0.08034649966043177	0.9034559447936118
45	0.1715367818804944	0.6346383664829119
46	0.8235207503900802	0.1273916729479511
47	0.7736259678942083	0.2907711579778445
48	0.8204269650584806	0.05499906832409489
49	0.7182484007621915	0.02071554803664328
50	0.7569830449899286	0.5473829378771088
