Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	37073	0	0	0	0	0
0	2	34917	0	0	0	0	0
0	3	36812	0	0	0	0	0
0	4	35513	0	0	0	0	0
0	5	36531	0	0	0	0	0
0	6	36606	0	0	0	0	0
0	7	36574	0	0	0	0	0
0	8	35538	0	0	0	0	0
0	9	34975	0	0	0	0	0
0	10	35704	0	0	0	0	0
0	11	35206	0	0	0	0	0
0	12	36831	0	0	0	0	0
0	13	35053	0	0	0	0	0
0	14	37395	0	0	0	0	0
0	15	35975	0	0	0	0	0
0	16	35778	0	0	0	0	0
0	17	36994	0	0	0	0	0
0	18	36021	0	0	0	0	0
0	19	35386	0	0	0	0	0
0	20	35995	0	0	0	0	0
0	21	35025	0	0	0	0	0
0	22	36265	0	0	0	0	0
0	23	35904	0	0	0	0	0
0	24	36655	0	0	0	0	0
0	25	35792	0	0	0	0	0
0	26	36008	0	0	0	0	0
0	27	37272	0	0	0	0	0
0	28	35284	0	0	0	0	0
0	29	36870	0	0	0	0	0
0	30	36344	0	0	0	0	0
0	31	35721	0	0	0	0	0
0	32	36199	0	0	0	0	0
0	33	37067	0	0	0	0	0
0	34	35539	0	0	0	0	0
0	35	35266	0	0	0	0	0
0	36	34827	0	0	0	0	0
0	37	35916	0	0	0	0	0
0	38	36541	0	0	0	0	0
0	39	35807	0	0	0	0	0
0	40	35613	0	0	0	0	0
0	41	35874	0	0	0	0	0
0	42	35507	0	0	0	0	0
0	43	35617	0	0	0	0	0
0	44	36510	0	0	0	0	0
0	45	37077	0	0	0	0	0
0	46	35379	0	0	0	0	0
0	47	35856	0	0	0	0	0
0	48	35973	0	0	0	0	0
0	49	36109	0	0	0	0	0
0	50	36094	0	0	0	0	0
200	1	37199	10	0	0	0	0
200	2	34969	8646	0	0	0	0
200	3	36473	0	0	0	0	0
200	4	35870	8598	0	0	0	0
200	5	36881	0	0	0	0	0
200	6	36429	8672	0	0	0	0
200	7	36828	6	0	0	0	0
200	8	35596	7	0	0	0	0
200	9	35321	13	0	0	0	0
200	10	35677	8714	0	0	0	0
200	11	35510	11	0	0	0	0
200	12	36769	15	0	0	0	0
200	13	35466	0	0	0	0	0
200	14	37477	4	0	0	0	0
200	15	35903	14	0	0	0	0
200	16	35625	0	0	0	0	0
200	17	37299	1	0	0	0	0
200	18	36003	17	0	0	0	0
200	19	35439	13	0	0	0	0
200	20	36240	0	0	0	0	0
200	21	35659	8651	0	0	0	0
200	22	36622	0	0	0	0	0
200	23	35779	0	0	0	0	0
200	24	36883	22	0	0	0	0
200	25	35610	5	0	0	0	0
200	26	35596	13	0	0	0	0
200	27	37128	7	0	0	0	0
200	28	35462	5	0	0	0	0
200	29	36550	0	0	0	0	0
200	30	36197	0	0	0	0	0
200	31	35852	0	0	0	0	0
200	32	36041	13	0	0	0	0
200	33	37326	0	0	0	0	0
200	34	35331	0	0	0	0	0
200	35	34971	0	0	0	0	0
200	36	34308	0	0	0	0	0
200	37	36263	8	0	0	0	0
200	38	36673	3	0	0	0	0
200	39	35690	4	0	0	0	0
200	40	35606	0	0	0	0	0
200	41	35648	0	0	0	0	0
200	42	35261	0	0	0	0	0
200	43	35576	5	0	0	0	0
200	44	36553	15	0	0	0	0
200	45	36861	0	0	0	0	0
200	46	35635	11	0	0	0	0
200	47	35773	0	0	0	0	0
200	48	36333	0	0	0	0	0
200	49	36026	0	0	0	0	0
200	50	36506	0	0	0	0	0
400	1	21566	12183	2090	390	2	116
400	2	2930	11020	13934	321	10	786
400	3	35662	9452	9	28	0	0
400	4	4825	13016	12051	373	9	701
400	5	36499	14	0	0	0	0
400	6	7982	14515	9741	428	6	631
400	7	31835	4170	237	123	0	11
400	8	18291	21886	2736	333	2	143
400	9	24258	8713	1090	279	0	66
400	10	4259	12354	12532	415	13	747
400	11	23871	9544	1190	291	2	65
400	12	28956	6980	595	202	2	33
400	13	34732	383	5	6	0	0
400	14	31687	13853	321	166	1	18
400	15	26306	8418	893	263	0	64
400	16	35509	0	0	0	0	0
400	17	34007	2704	110	67	0	10
400	18	25980	8337	891	254	0	50
400	19	25509	8518	927	299	1	48
400	20	36014	464	11	8	0	0
400	21	4324	21038	12585	384	10	737
400	22	35780	344	5	9	0	0
400	23	35266	586	10	19	0	2
400	24	24118	10011	1331	294	1	78
400	25	30133	13846	303	127	0	28
400	26	28409	6271	530	186	0	29
400	27	23418	11213	1651	300	4	93
400	28	33043	2093	82	70	0	8
400	29	35340	994	14	32	0	1
400	30	32659	3022	118	87	0	7
400	31	35441	33	0	0	0	0
400	32	25707	8679	986	247	4	61
400	33	27497	8340	747	228	0	55
400	34	34573	1110	24	37	0	1
400	35	35465	1	0	0	0	0
400	36	21521	10820	1439	283	0	66
400	37	28022	6836	606	244	0	28
400	38	32136	3642	161	116	0	14
400	39	31334	3828	197	107	0	12
400	40	35641	339	4	9	0	1
400	41	35428	414	7	13	0	0
400	42	35040	512	6	9	0	1
