Coordinate list of the sites
Site	x	y
1	0.9546845616163898	0.7318970887782672
2	0.9462958748412341	0.3940706037239162
3	0.3366559500357596	0.4829688253650947
4	0.5477592803135772	0.5843383259463645
5	0.3903458275694338	0.2087065406404162
6	0.5260923330759343	0.2033258003624143
7	0.4643810491314923	0.5809400256526608
8	0.1615130408549188	0.9712046382493156
9	0.3663746149887604	0.3430694192031514
10	0.898159863422147	0.391012101000848
11	0.3660286066728585	0.4267938285486042
12	0.9491531727882975	0.8187530254740858
13	0.3741049203696715	0.158351450595004
14	0.8993725498247099	0.7088464201911568
15	0.9501567984926216	0.887210072133601
16	0.7523171706535537	0.637783354070297
17	0.8488580828217832	0.7831121355026336
18	0.3445166014771096	0.004586827827838353
19	0.9303193429505938	0.8033416284293404
20	0.6806015315987594	0.7270009396927662
21	0.9990915571003209	0.2778501957571159
22	0.4856819382064193	0.1340152966602563
23	0.5823969219144136	0.1962257419722086
24	0.2246395368085283	0.5119269556136179
25	0.8540254375874414	0.2760748119587613
26	0.1927427044493099	0.4797898945582559
27	0.4065816568126246	0.1861382671108614
28	0.5469207477618732	0.6044609744752147
29	0.3754181990060342	0.6549821641807627
30	0.7435549179928997	0.2059313893781104
31	0.06679390768069192	0.9469170377960674
32	0.6197929167085445	0.2945324143439618
33	0.7164304359586872	0.2931034499781607
34	0.2014470298361716	0.1023961307234038
35	0.3112410357759764	0.5527848157978585
36	0.6027123100077217	0.4668689885692225
37	0.590664152620815	0.6926214011866756
38	0.8281293290824221	0.9561629948770646
39	0.03015615915582863	0.727566616036228
40	0.1026182578370213	0.8202331780985377
41	0.3787991422262597	0.2628526028586087
42	0.03452719931394988	0.6976422023532901
43	0.3303531801003052	0.2699651491203867
44	0.3869808421730847	0.5026327651744362
45	0.2513013918054505	0.8307538577550286
46	0.9351355594538756	0.3457330288873905
47	0.5777677832949083	0.9258689152005652
48	0.3511185467097235	0.1482698586454077
49	0.2783290510096758	0.8692834496081586
50	0.7601778741929441	0.162564527690498
