Total adult males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	1783377	0	0	0	0	0
1	1783173	0	0	0	0	0
2	1782327	0	0	0	0	0
3	1781817	0	0	0	0	0
4	1781421	0	0	0	0	0
5	1781899	0	0	0	0	0
6	1781946	0	0	0	0	0
7	1782055	0	0	0	0	0
8	1782339	0	0	0	0	0
9	1782696	0	0	0	0	0
10	1782738	0	0	0	0	0
11	1782811	0	0	0	0	0
12	1781972	0	0	0	0	0
13	1783989	0	0	0	0	0
14	1784709	0	0	0	0	0
15	1784236	0	0	0	0	0
16	1785124	0	0	0	0	0
17	1785425	0	0	0	0	0
18	1785361	0	0	0	0	0
19	1785673	0	0	0	0	0
20	1786318	0	0	0	0	0
21	1786170	0	0	0	0	0
22	1785309	0	0	0	0	0
23	1785590	0	0	0	0	0
24	1784867	0	0	0	0	0
25	1785028	0	0	0	0	0
26	1785519	0	0	0	0	0
27	1785268	0	0	0	0	0
28	1785258	0	0	0	0	0
29	1784835	0	0	0	0	0
30	1783451	0	0	0	0	0
31	1783018	0	0	0	0	0
32	1783287	0	0	0	0	0
33	1782681	0	0	0	0	0
34	1782809	0	0	0	0	0
35	1782843	0	0	0	0	0
36	1782288	0	0	0	0	0
37	1781991	0	0	0	0	0
38	1783059	0	0	0	0	0
39	1783526	0	0	0	0	0
40	1783697	0	0	0	0	0
41	1784808	0	0	0	0	0
42	1785505	0	0	0	0	0
43	1784856	0	0	0	0	0
44	1785504	0	0	0	0	0
45	1786411	0	0	0	0	0
46	1786440	0	0	0	0	0
47	1785084	0	0	0	0	0
48	1784221	0	0	0	0	0
49	1783215	0	0	0	0	0
50	1784198	0	0	0	0	0
51	1783572	0	0	0	0	0
52	1783389	0	0	0	0	0
53	1782933	0	0	0	0	0
54	1782481	0	0	0	0	0
55	1782462	0	0	0	0	0
56	1783579	0	0	0	0	0
57	1783284	0	0	0	0	0
58	1782635	0	0	0	0	0
59	1782898	0	0	0	0	0
60	1782044	0	0	0	0	0
61	1783294	0	0	0	0	0
62	1782783	0	0	0	0	0
63	1782424	0	0	0	0	0
64	1782879	0	0	0	0	0
65	1782954	0	0	0	0	0
66	1784138	0	0	0	0	0
67	1784404	0	0	0	0	0
68	1784258	0	0	0	0	0
69	1783739	0	0	0	0	0
70	1783913	0	0	0	0	0
71	1784289	0	0	0	0	0
72	1784094	0	0	0	0	0
73	1785333	0	0	0	0	0
74	1784902	0	0	0	0	0
75	1783163	0	0	0	0	0
76	1782304	0	0	0	0	0
77	1782553	0	0	0	0	0
78	1782384	0	0	0	0	0
79	1782897	0	0	0	0	0
80	1782711	0	0	0	0	0
81	1783137	0	0	0	0	0
82	1783060	0	0	0	0	0
83	1782316	0	0	0	0	0
84	1783799	0	0	0	0	0
85	1784070	0	0	0	0	0
86	1783327	0	0	0	0	0
87	1783866	0	0	0	0	0
88	1784338	0	0	0	0	0
89	1783546	0	0	0	0	0
90	1782366	0	0	0	0	0
91	1782050	0	0	0	0	0
92	1782377	0	0	0	0	0
93	1781973	0	0	0	0	0
94	1781586	0	0	0	0	0
95	1781925	0	0	0	0	0
96	1782801	0	0	0	0	0
97	1781202	0	0	0	0	0
98	1780494	0	0	0	0	0
99	1780918	0	0	0	0	0
100	1780931	0	0	0	0	0
101	1782046	0	0	0	0	0
102	1781556	0	0	0	0	0
103	1782044	0	0	0	0	0
104	1782754	0	0	0	0	0
105	1783586	0	0	0	0	0
106	1784160	0	0	0	0	0
107	1783282	0	0	0	0	0
108	1783436	0	0	0	0	0
109	1783750	0	0	0	0	0
110	1783396	0	0	0	0	0
111	1783431	0	0	0	0	0
112	1782447	0	0	0	0	0
113	1783484	0	0	0	0	0
114	1785198	0	0	0	0	0
115	1785170	0	0	0	0	0
116	1785174	0	0	0	0	0
117	1785807	0	0	0	0	0
118	1785371	0	0	0	0	0
119	1785375	0	0	0	0	0
120	1784350	0	0	0	0	0
121	1784424	0	0	0	0	0
122	1785372	0	0	0	0	0
123	1784921	0	0	0	0	0
124	1783888	0	0	0	0	0
125	1784223	0	0	0	0	0
126	1784985	0	0	0	0	0
127	1783457	0	0	0	0	0
128	1783501	0	0	0	0	0
129	1783756	0	0	0	0	0
130	1783967	0	0	0	0	0
131	1785433	0	0	0	0	0
132	1784673	0	0	0	0	0
133	1784983	0	0	0	0	0
134	1785687	0	0	0	0	0
135	1784886	0	0	0	0	0
136	1785370	0	0	0	0	0
137	1785241	0	0	0	0	0
138	1785742	0	0	0	0	0
139	1785541	0	0	0	0	0
140	1784270	0	0	0	0	0
141	1784813	0	0	0	0	0
142	1785451	0	0	0	0	0
143	1784982	0	0	0	0	0
144	1784982	0	0	0	0	0
145	1784792	0	0	0	0	0
146	1784508	0	0	0	0	0
147	1783923	0	0	0	0	0
148	1784730	0	0	0	0	0
149	1784801	0	0	0	0	0
150	1784337	0	0	0	0	0
151	1782923	0	0	0	0	0
152	1783311	0	0	0	0	0
153	1782633	0	0	0	0	0
154	1782692	0	0	0	0	0
155	1782744	0	0	0	0	0
156	1783513	0	0	0	0	0
157	1783161	0	0	0	0	0
158	1782899	0	0	0	0	0
159	1782705	0	0	0	0	0
160	1782795	0	0	0	0	0
161	1782589	0	0	0	0	0
162	1782980	0	0	0	0	0
163	1782019	0	0	0	0	0
164	1782104	0	0	0	0	0
165	1781580	0	0	0	0	0
166	1781596	0	0	0	0	0
167	1781458	0	0	0	0	0
168	1781367	0	0	0	0	0
169	1781658	0	0	0	0	0
170	1781669	0	0	0	0	0
171	1781749	0	0	0	0	0
172	1781805	0	0	0	0	0
173	1782198	0	0	0	0	0
174	1782644	0	0	0	0	0
175	1782877	0	0	0	0	0
176	1783409	0	0	0	0	0
177	1783504	0	0	0	0	0
178	1783234	0	0	0	0	0
179	1783886	0	0	0	0	0
180	1784445	0	0	0	0	0
181	1784509	0	0	0	0	0
182	1784444	0	0	0	0	0
183	1785224	0	0	0	0	0
184	1784678	0	0	0	0	0
185	1783994	0	0	0	0	0
186	1783840	0	0	0	0	0
187	1783088	0	0	0	0	0
188	1784755	0	0	0	0	0
189	1784902	0	0	0	0	0
190	1785026	0	0	0	0	0
191	1785182	0	0	0	0	0
192	1784500	0	0	0	0	0
193	1784140	0	0	0	0	0
194	1783479	0	0	0	0	0
195	1783360	0	0	0	0	0
196	1783288	0	0	0	0	0
197	1781727	0	0	0	0	0
198	1781271	0	0	0	0	0
199	1781703	0	0	0	0	0
200	1781866	43553	0	0	0	0
201	1781689	37823	0	0	0	0
202	1782269	32876	0	0	0	0
203	1782178	28603	0	0	0	0
204	1783406	24769	0	0	0	0
205	1784005	21572	0	0	0	0
206	1783905	18711	0	0	0	0
207	1783223	16245	0	0	0	0
208	1782921	14152	0	0	0	0
209	1783287	12316	0	0	0	0
210	1782681	10905	0	2	0	0
211	1783005	9845	0	8	0	0
212	1782476	9181	0	18	0	0
213	1781281	8823	0	26	0	0
214	1781530	8883	0	34	0	0
215	1780980	9078	0	44	0	0
216	1780298	9518	0	61	0	0
217	1780446	10062	0	84	0	0
218	1779290	10677	0	92	0	0
219	1778764	11305	0	113	0	0
220	1777937	11783	0	119	0	0
221	1776868	12386	0	130	0	0
222	1776020	12685	0	151	0	0
223	1775428	12894	5	152	0	1
224	1775298	13142	6	155	0	1
225	1774054	13351	11	165	0	2
226	1773440	13557	18	168	0	3
227	1772774	13703	32	171	0	4
228	1772474	13832	49	177	0	4
229	1773168	13975	64	180	0	4
230	1773085	14187	74	186	0	5
231	1772501	14401	95	192	0	7
232	1771368	14683	124	202	0	7
233	1770082	15069	167	211	0	8
234	1769566	15384	178	214	0	7
235	1769103	15725	208	229	0	8
236	1767735	16147	249	240	0	16
237	1766591	16519	288	247	0	19
238	1766271	16975	331	273	0	21
239	1765708	17350	362	270	0	22
240	1764644	17659	398	284	0	23
241	1762828	18145	411	294	0	26
242	1762958	18518	436	305	0	28
243	1761656	19029	480	313	0	30
244	1761755	19331	504	338	0	27
245	1762011	19801	544	345	0	29
246	1761235	20155	596	363	0	30
247	1760456	20642	622	374	0	26
248	1760827	20956	653	388	0	29
249	1759644	21320	696	390	0	31
250	1759214	21796	736	383	0	30
251	1758381	22307	780	401	0	35
252	1756778	22815	807	430	0	35
253	1757690	23195	822	460	0	38
254	1758483	23777	875	495	0	37
255	1756449	24257	907	509	0	46
256	1755751	24862	939	513	0	44
257	1755174	25387	995	547	0	44
258	1755540	25929	1038	574	0	46
259	1754580	26262	1111	601	0	48
260	1753573	26776	1158	616	0	49
261	1752391	27395	1214	642	0	56
262	1752337	27858	1292	647	0	63
263	1752257	28609	1331	658	1	66
264	1751355	29206	1367	680	1	66
265	1750852	29671	1420	689	1	68
266	1750316	30328	1530	669	1	69
267	1749863	30861	1579	675	2	72
268	1748910	31524	1676	693	2	69
269	1749198	32256	1759	726	2	81
270	1747757	32848	1799	739	3	87
271	1747001	33371	1865	773	3	99
272	1745417	34108	1980	795	3	105
273	1743779	34849	2072	820	2	112
274	1743793	35595	2148	844	3	115
275	1741827	36301	2284	868	3	126
276	1739941	36984	2361	889	4	125
277	1739462	37694	2488	894	3	131
278	1738779	38481	2573	909	3	141
279	1738704	39155	2692	927	3	149
280	1737401	39894	2781	938	3	155
281	1736285	40585	2863	956	2	153
282	1736135	41430	3009	1008	2	160
283	1735336	42180	3110	1028	2	154
284	1734325	43145	3258	1058	2	166
285	1734287	43980	3399	1106	2	173
286	1732744	44845	3547	1108	2	175
287	1731086	45992	3711	1135	2	197
288	1730167	46803	3836	1183	3	206
289	1728276	47479	3985	1232	3	229
290	1727045	48323	4104	1279	6	252
291	1724962	49367	4214	1300	7	256
292	1724453	50294	4394	1321	7	272
293	1723325	51136	4629	1330	8	274
294	1722571	52001	4841	1346	7	305
295	1720134	52842	5044	1380	8	290
296	1718128	53973	5256	1450	8	289
297	1717361	54813	5536	1460	9	289
298	1716250	55627	5762	1474	11	307
299	1715934	56466	5916	1517	10	302
300	1715353	101160	6119	1538	10	326
301	1714436	96433	6379	1577	10	324
302	1713031	92275	6634	1579	10	359
303	1712405	88756	6929	1627	7	383
304	1710607	85804	7117	1645	7	403
305	1710483	83670	7441	1681	5	401
306	1708382	81709	7689	1727	2	418
307	1707340	80116	7984	1732	2	439
308	1706307	79041	8376	1765	2	448
309	1703915	77936	8637	1806	4	483
310	1702026	77672	9000	1836	4	485
311	1700949	77710	9304	1887	6	495
312	1698459	77982	9678	1919	7	500
313	1697560	78162	10023	1938	7	512
314	1694640	79404	10380	1998	5	556
315	1691027	80627	10767	2045	8	579
316	1688750	82121	11190	2083	7	575
317	1684669	83658	11628	2123	8	611
318	1682695	85041	11918	2162	9	626
319	1680777	86548	12265	2229	9	667
320	1678928	88010	12780	2261	10	670
321	1676823	89614	13226	2321	10	709
322	1674518	91040	13677	2369	8	732
323	1671899	92503	14196	2412	7	763
324	1669679	93877	14695	2436	5	775
325	1667211	94980	15309	2499	4	802
326	1665305	96102	15840	2534	3	825
327	1663763	97276	16397	2545	6	856
328	1662118	98166	16885	2569	8	892
329	1659100	99200	17391	2580	10	939
330	1657862	100312	17999	2618	10	981
331	1655581	101467	18592	2658	8	1022
332	1653210	102559	19134	2740	9	1075
333	1650507	104058	19710	2795	10	1123
334	1648367	105336	20428	2847	15	1147
335	1646402	106742	21234	2924	15	1183
336	1643960	108094	21778	2962	16	1223
337	1640791	109296	22514	2953	16	1271
338	1638607	110553	23295	3024	18	1317
339	1637091	111789	23972	3037	18	1376
340	1634778	112949	24806	3027	17	1391
341	1632258	114379	25527	3017	17	1428
342	1630171	115561	26178	3051	15	1508
343	1627944	116497	27001	3047	15	1560
344	1625248	117488	27730	3071	16	1624
345	1623622	118660	28465	3147	17	1707
346	1619023	120057	29404	3201	18	1717
347	1617022	121110	30421	3290	18	1783
348	1615742	122183	31241	3314	22	1806
349	1613290	123213	32232	3362	26	1888
350	1610141	124466	33142	3391	26	1930
351	1607302	125509	34160	3370	28	1957
352	1605284	126403	35180	3387	32	2026
353	1602315	127328	35920	3491	37	2057
354	1598767	128547	36852	3492	39	2125
355	1596776	129668	37754	3555	43	2182
356	1593776	130494	38631	3584	44	2262
357	1590732	131980	39721	3595	50	2330
358	1588054	132717	40769	3641	44	2394
359	1584329	133829	41721	3701	47	2425
360	1583291	134921	42770	3748	47	2443
361	1581349	136016	43618	3807	44	2512
362	1579008	136992	44553	3835	53	2541
363	1577072	138419	45508	3873	52	2630
364	1574187	139491	46465	3905	57	2726
365	1571849	140602	47455	3991	60	2783
366	1570518	141377	48438	4008	59	2895
367	1568387	142161	49351	4070	60	2948
368	1566817	143406	50634	4088	62	3047
369	1563184	144288	51728	4041	66	3094
370	1561295	145310	52758	4057	67	3148
371	1558102	146269	53905	4116	67	3220
372	1555099	147098	54937	4140	60	3252
373	1551040	148306	56186	4111	66	3252
374	1547480	149625	57185	4199	69	3341
375	1544853	150538	58270	4241	73	3388
376	1541963	151499	59598	4283	80	3486
377	1539109	152638	60826	4359	80	3599
378	1536066	153816	61891	4441	79	3646
379	1534191	155011	62999	4484	77	3668
380	1531698	156154	64267	4515	77	3713
381	1527916	157218	65576	4569	71	3866
382	1525838	158397	66572	4591	75	3913
383	1522149	159646	67700	4574	81	4009
384	1520399	160737	68803	4663	81	4078
385	1517922	161906	69983	4651	80	4165
386	1514828	162510	71097	4725	79	4280
387	1511823	163654	72358	4792	83	4276
388	1509129	164510	73456	4825	75	4383
389	1506243	165643	74641	4880	81	4392
390	1502884	166615	75715	4907	83	4410
391	1500748	167936	76740	4973	79	4528
392	1497860	169379	77739	5028	76	4607
393	1494623	170359	79028	5070	77	4708
394	1492052	171070	79936	5081	81	4789
395	1489099	172224	80971	5053	78	4918
396	1485201	173098	81926	5045	79	5031
397	1482550	174244	83210	5118	83	5147
398	1479508	175595	84178	5184	82	5167
399	1476254	176779	85384	5235	87	5183
400	1472901	221609	86376	5240	91	5296
401	1469668	217233	87484	5262	91	5311
402	1465501	213582	88609	5224	88	5363
403	1461907	210285	89681	5335	85	5382
404	1458526	208183	90564	5367	86	5493
405	1456576	206600	91599	5421	75	5552
406	1452813	205031	92725	5485	69	5705
407	1449246	203799	93478	5603	79	5717
408	1444610	202568	94484	5667	80	5776
409	1441612	201966	95445	5665	82	5756
410	1438266	201916	96309	5656	78	5807
411	1434208	201510	97371	5747	85	5846
412	1431167	202193	98538	5800	94	5910
413	1427926	202689	99323	5756	90	5964
414	1423480	203625	99946	5859	91	6092
415	1419398	204969	100990	5921	97	6168
416	1413903	206543	101944	5951	88	6225
417	1409709	207952	103121	5956	87	6330
418	1405754	209517	104151	6003	91	6367
419	1401541	211314	105240	6071	90	6523
420	1397412	213178	106678	6107	93	6568
421	1391895	215217	107847	6188	88	6592
422	1387345	216328	108935	6238	93	6650
423	1383068	218273	110145	6264	84	6733
424	1378458	220136	111051	6337	89	6822
425	1373420	221697	112386	6406	79	6867
426	1369927	223293	112936	6432	83	6878
427	1365283	224832	113789	6452	91	6992
428	1361592	226056	114786	6501	91	7044
429	1358081	227583	115826	6606	93	7165
430	1354413	229216	116531	6721	93	7191
431	1350909	230767	117682	6771	99	7210
432	1346809	232348	119136	6849	100	7214
433	1342525	233795	120159	6926	106	7311
434	1337915	235910	121357	6976	103	7379
435	1333417	237779	122648	7020	113	7462
436	1327373	240245	123709	7102	119	7486
437	1323547	241880	124523	7091	119	7567
438	1318834	243597	125537	7197	115	7624
439	1315694	245470	126515	7241	113	7640
440	1311001	247011	127495	7342	109	7644
441	1307278	248935	128579	7322	108	7695
442	1303084	250708	129795	7344	109	7762
443	1298575	252724	130816	7328	103	7758
444	1294007	255184	132092	7396	107	7873
445	1288316	257290	133129	7428	117	7924
446	1284502	258323	133760	7516	120	8044
447	1280490	260482	134942	7574	123	8083
448	1277042	262181	136440	7660	132	8259
449	1271806	264504	137884	7749	134	8396
450	1267582	265722	139107	7821	131	8484
451	1263294	267486	140306	7788	132	8494
452	1259486	269175	141413	7836	139	8528
453	1255195	271107	142771	7882	139	8610
454	1250296	272706	144084	7863	143	8653
455	1245739	274542	145235	7959	146	8756
456	1240602	276489	146409	8102	143	8848
457	1235660	278036	147635	8161	146	8922
458	1229433	279841	148863	8193	144	8981
459	1223845	281290	150273	8217	142	9013
460	1219026	283101	152118	8299	136	9196
461	1214265	284557	153979	8325	134	9296
462	1209078	286050	155151	8363	139	9403
463	1204841	287994	156432	8479	142	9501
464	1200049	289491	158091	8504	148	9600
465	1193790	291388	159665	8550	155	9673
466	1188598	292767	161100	8559	152	9883
467	1183189	294616	162684	8581	165	10045
468	1179020	296531	164457	8615	181	10085
469	1173619	298016	165937	8695	174	10216
470	1168527	299753	167635	8799	170	10242
471	1162920	300826	169838	8781	159	10392
472	1157767	302782	171373	8867	158	10506
473	1153146	304215	172963	8918	161	10712
474	1149146	306203	174751	8981	171	10797
475	1143813	307610	176917	9031	172	10809
476	1138466	309133	178625	9133	172	10848
477	1133401	310837	180557	9193	174	10906
478	1126969	312490	182006	9322	168	11069
479	1121670	314173	183721	9319	184	11120
480	1116720	315748	185702	9319	192	11283
481	1111758	317136	187473	9412	190	11440
482	1107078	318961	189543	9458	194	11541
483	1101564	320884	191236	9444	194	11718
484	1096331	322128	192935	9511	197	11880
485	1090794	323364	194910	9587	191	11958
486	1085427	324784	196680	9549	191	12094
487	1080481	326395	198522	9669	199	12178
488	1074657	328396	200419	9717	197	12304
489	1069044	330067	202296	9716	188	12447
490	1063958	331610	204231	9818	201	12649
491	1058695	333226	206161	9821	199	12799
492	1052943	334778	208622	9885	203	12924
493	1047753	336367	210542	9927	212	12990
494	1042841	338074	212391	9856	208	13057
495	1037420	339885	213947	9922	215	13101
496	1031492	341528	215914	10042	211	13142
497	1026560	343117	217425	10071	198	13359
498	1020938	344829	219543	10100	207	13483
499	1014106	346471	221334	10120	207	13544
500	1009046	348100	223282	10291	208	13613
501	1003561	349762	225216	10292	211	13733
502	998137	351636	227413	10351	217	13826
503	992874	353042	228985	10406	219	14011
504	986437	354429	230881	10499	211	14092
505	980057	356378	232954	10567	198	14277
506	974002	358107	235014	10600	206	14374
507	968673	360668	237115	10690	208	14360
508	962529	362379	239166	10757	212	14572
509	956430	364190	240726	10757	220	14761
510	950111	366353	242517	10747	218	14947
511	943501	368112	244011	10672	224	15141
512	937064	369781	245831	10848	218	15242
513	930862	371492	247635	10965	223	15252
514	924657	373245	249337	10972	229	15346
515	918274	375098	251195	11044	228	15446
516	911809	376764	252953	11091	223	15488
517	905306	379227	254375	11168	225	15614
518	900574	381247	256243	11284	219	15733
519	895360	383041	257559	11420	216	15803
520	888610	385066	259217	11498	225	15926
521	882231	387215	260990	11689	227	16008
522	876068	388769	263179	11651	232	16159
523	869711	390506	265184	11718	232	16286
524	863459	392745	266523	11863	240	16370
525	857567	394931	268197	11901	239	16467
526	850992	397235	269909	12045	255	16628
527	844418	399392	271733	12252	255	16814
528	837356	402083	273524	12322	267	16968
529	830789	404503	275356	12334	260	17023
530	822861	406581	277043	12408	276	17105
531	815847	408733	278938	12436	264	17195
532	808834	411528	280671	12472	256	17230
533	802343	413661	282110	12460	264	17396
534	795220	416297	283684	12568	261	17478
535	788393	418627	285068	12594	273	17717
536	782211	420866	286673	12784	271	17765
537	775620	423099	288333	12931	277	17913
538	768754	425233	290206	13015	288	18081
539	762215	427003	292562	13188	287	18196
540	755464	428441	294198	13247	288	18323
541	748879	430293	295971	13237	310	18448
542	741829	432156	297999	13329	295	18645
543	734861	433872	300437	13292	291	18869
544	729147	436910	302179	13325	293	19000
545	721834	438809	304270	13274	294	19045
546	714414	441767	306380	13353	304	19219
547	706876	443799	308438	13473	297	19342
548	699720	445806	310780	13423	293	19467
549	692597	447848	313341	13490	286	19660
550	686020	449890	315544	13555	288	19751
551	678337	452048	317989	13621	300	19923
552	671479	453964	320584	13727	306	20044
553	664159	456023	322740	13675	311	20169
554	656556	457391	325526	13725	318	20284
555	649194	459178	327934	13858	330	20501
556	642044	460638	330231	13970	317	20699
557	634979	462707	332993	14052	318	20788
558	627752	463829	335431	14025	317	20887
559	620390	465218	337954	14024	329	21143
560	613175	466865	340702	14145	327	21102
561	604943	467967	343736	14079	336	21303
562	598221	468899	346110	14159	356	21393
563	590839	469757	349022	14187	350	21532
564	583516	471330	351616	14243	337	21701
565	576247	472601	354681	14325	347	21842
566	569134	474257	357816	14349	336	22069
567	561867	475317	360564	14429	328	22178
568	554775	476158	363845	14468	318	22402
569	546988	477149	366883	14556	308	22578
570	540567	477543	369980	14590	306	22891
571	533342	477915	373322	14674	318	23139
572	526187	478538	376712	14604	316	23344
573	519274	478905	380139	14636	308	23383
574	512798	478597	383515	14655	319	23740
575	505912	479239	387045	14776	306	23900
576	499214	479378	390499	14709	312	24132
577	492561	479392	393928	14644	323	24353
578	485995	479451	397289	14637	334	24713
579	478797	479220	400948	14748	343	24986
580	471511	479148	404515	14597	357	25356
581	464728	478472	408413	14608	368	25643
582	457740	477762	412205	14555	381	25964
583	450942	477116	415688	14552	384	26163
584	443978	476463	419097	14483	386	26422
585	437748	476304	422320	14423	401	26684
586	431204	476003	426430	14325	409	26931
587	424626	475466	430158	14289	399	26991
588	418300	474651	433530	14192	394	27341
589	412253	473866	437645	14186	395	27468
590	405693	472685	441459	14178	393	27606
591	400143	471569	444666	14240	387	27812
592	393991	470370	447804	14145	394	27912
593	387874	467941	450543	14084	418	28264
594	381579	466317	454266	14020	422	28489
595	375741	465179	457994	14147	439	28742
596	369617	463557	461757	14097	448	28897
597	363224	461772	465665	14022	437	29054
598	357319	460190	469072	13977	434	29311
599	351216	458418	472402	13897	438	29558
600	345402	456409	475780	13758	426	29690
601	339198	454317	479978	13738	421	29866
602	333090	451297	483612	13714	426	30149
603	327443	449813	487067	13559	443	30261
604	322137	446982	490246	13438	460	30506
605	316725	444688	493552	13289	465	30681
606	311335	442348	497117	13291	471	30678
607	305712	440131	500082	13196	473	30914
608	300494	437753	503679	13132	465	31084
609	295570	435202	507100	13182	450	31246
610	290002	431847	510139	13188	454	31540
611	284613	428744	513848	13160	449	31842
612	279774	425450	517607	13162	454	32047
613	275354	422428	520241	13100	480	32288
614	270401	419618	523227	12991	483	32544
615	265127	416612	526876	12834	509	32818
616	260032	413064	530150	12711	510	33114
617	254903	410001	533637	12543	508	33321
618	249951	406897	537223	12457	520	33607
619	245454	403675	540225	12430	501	33767
620	240252	400288	542762	12350	519	33875
621	235689	396591	545164	12217	529	34010
622	231167	393154	547712	12117	529	34307
623	226815	389378	549544	11959	531	34349
624	222583	385636	552119	11870	521	34523
