Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2359539	0	0	0	0	0
2	2204353	0	0	0	0	0
3	2040083	0	0	0	0	0
4	1872962	0	0	0	0	0
5	1709317	0	0	0	0	0
6	1550327	0	0	0	0	0
7	1398603	0	0	0	0	0
8	1256691	0	0	0	0	0
9	1126274	0	0	0	0	0
10	1006227	0	0	0	0	0
11	981394	0	0	0	0	0
12	1016112	0	0	0	0	0
13	1089576	0	0	0	0	0
14	1181293	0	0	0	0	0
15	1279785	0	0	0	0	0
16	1375363	0	0	0	0	0
17	1462675	0	0	0	0	0
18	1536696	0	0	0	0	0
19	1592898	0	0	0	0	0
20	1631555	0	0	0	0	0
21	1649895	0	0	0	0	0
22	1646599	0	0	0	0	0
23	1629274	0	0	0	0	0
24	1605148	0	0	0	0	0
25	1580437	0	0	0	0	0
26	1558883	0	0	0	0	0
27	1541703	0	0	0	0	0
28	1532615	0	0	0	0	0
29	1530338	0	0	0	0	0
30	1536445	0	0	0	0	0
31	1550134	0	0	0	0	0
32	1567394	0	0	0	0	0
33	1587064	0	0	0	0	0
34	1607311	0	0	0	0	0
35	1625546	0	0	0	0	0
36	1642686	0	0	0	0	0
37	1656843	0	0	0	0	0
38	1667287	0	0	0	0	0
39	1675550	0	0	0	0	0
40	1681166	0	0	0	0	0
41	1682544	0	0	0	0	0
42	1684048	0	0	0	0	0
43	1685783	0	0	0	0	0
44	1686671	0	0	0	0	0
45	1687199	0	0	0	0	0
46	1689184	0	0	0	0	0
47	1689921	0	0	0	0	0
48	1693247	0	0	0	0	0
49	1696703	0	0	0	0	0
50	1700685	0	0	0	0	0
51	1705951	0	0	0	0	0
52	1711564	0	0	0	0	0
53	1715954	0	0	0	0	0
54	1721132	0	0	0	0	0
55	1727267	0	0	0	0	0
56	1730706	0	0	0	0	0
57	1733725	0	0	0	0	0
58	1736638	0	0	0	0	0
59	1739975	0	0	0	0	0
60	1742288	0	0	0	0	0
61	1743983	0	0	0	0	0
62	1746029	0	0	0	0	0
63	1747825	0	0	0	0	0
64	1749254	0	0	0	0	0
65	1751864	0	0	0	0	0
66	1752235	0	0	0	0	0
67	1754727	0	0	0	0	0
68	1756314	0	0	0	0	0
69	1758897	0	0	0	0	0
70	1760267	0	0	0	0	0
71	1762174	0	0	0	0	0
72	1764103	0	0	0	0	0
73	1765963	0	0	0	0	0
74	1768224	0	0	0	0	0
75	1768553	0	0	0	0	0
76	1769018	0	0	0	0	0
77	1770209	0	0	0	0	0
78	1771612	0	0	0	0	0
79	1772504	0	0	0	0	0
80	1773767	0	0	0	0	0
81	1775808	0	0	0	0	0
82	1776892	0	0	0	0	0
83	1778013	0	0	0	0	0
84	1778480	0	0	0	0	0
85	1779441	0	0	0	0	0
86	1780020	0	0	0	0	0
87	1781687	0	0	0	0	0
88	1782783	0	0	0	0	0
89	1782386	0	0	0	0	0
90	1781801	0	0	0	0	0
91	1782547	0	0	0	0	0
92	1783895	0	0	0	0	0
93	1785306	0	0	0	0	0
94	1784882	0	0	0	0	0
95	1787013	0	0	0	0	0
96	1787626	0	0	0	0	0
97	1788445	0	0	0	0	0
98	1788796	0	0	0	0	0
99	1789773	0	0	0	0	0
100	1790411	0	0	0	0	0
101	1790214	0	0	0	0	0
102	1789748	0	0	0	0	0
103	1790130	0	0	0	0	0
104	1790927	0	0	0	0	0
105	1791078	0	0	0	0	0
106	1791037	0	0	0	0	0
107	1790653	0	0	0	0	0
108	1790839	0	0	0	0	0
109	1790752	0	0	0	0	0
110	1791680	0	0	0	0	0
111	1791887	0	0	0	0	0
112	1792368	0	0	0	0	0
113	1792078	0	0	0	0	0
114	1792302	0	0	0	0	0
115	1792472	0	0	0	0	0
116	1793040	0	0	0	0	0
117	1792741	0	0	0	0	0
118	1792121	0	0	0	0	0
119	1792372	0	0	0	0	0
120	1794034	0	0	0	0	0
121	1794247	0	0	0	0	0
122	1794357	0	0	0	0	0
123	1794507	0	0	0	0	0
124	1795762	0	0	0	0	0
125	1796583	0	0	0	0	0
126	1797379	0	0	0	0	0
127	1797667	0	0	0	0	0
128	1798219	0	0	0	0	0
129	1798290	0	0	0	0	0
130	1797586	0	0	0	0	0
131	1796127	0	0	0	0	0
132	1797005	0	0	0	0	0
133	1796301	0	0	0	0	0
134	1797614	0	0	0	0	0
135	1797832	0	0	0	0	0
136	1797503	0	0	0	0	0
137	1797020	0	0	0	0	0
138	1796763	0	0	0	0	0
139	1796768	0	0	0	0	0
140	1797224	0	0	0	0	0
141	1797194	0	0	0	0	0
142	1796892	0	0	0	0	0
143	1795018	0	0	0	0	0
144	1795712	0	0	0	0	0
145	1795232	0	0	0	0	0
146	1794028	0	0	0	0	0
147	1794640	0	0	0	0	0
148	1794473	0	0	0	0	0
149	1793971	0	0	0	0	0
150	1794289	0	0	0	0	0
151	1794631	0	0	0	0	0
152	1794593	0	0	0	0	0
153	1794594	0	0	0	0	0
154	1795296	0	0	0	0	0
155	1796852	0	0	0	0	0
156	1795979	0	0	0	0	0
157	1795433	0	0	0	0	0
158	1794932	0	0	0	0	0
159	1795263	0	0	0	0	0
160	1794910	0	0	0	0	0
161	1795024	0	0	0	0	0
162	1796031	0	0	0	0	0
163	1794850	0	0	0	0	0
164	1794740	0	0	0	0	0
165	1794843	0	0	0	0	0
166	1794009	0	0	0	0	0
167	1793780	0	0	0	0	0
168	1793338	0	0	0	0	0
169	1793872	0	0	0	0	0
170	1794964	0	0	0	0	0
171	1796610	0	0	0	0	0
172	1796772	0	0	0	0	0
173	1796077	0	0	0	0	0
174	1795153	0	0	0	0	0
175	1794207	0	0	0	0	0
176	1795128	0	0	0	0	0
177	1795206	0	0	0	0	0
178	1795590	0	0	0	0	0
179	1797115	0	0	0	0	0
180	1797596	0	0	0	0	0
181	1797916	0	0	0	0	0
182	1798492	0	0	0	0	0
183	1798976	0	0	0	0	0
184	1798213	0	0	0	0	0
185	1798236	0	0	0	0	0
186	1797500	0	0	0	0	0
187	1798510	0	0	0	0	0
188	1798318	0	0	0	0	0
189	1798064	0	0	0	0	0
190	1798142	0	0	0	0	0
191	1798264	0	0	0	0	0
192	1798761	0	0	0	0	0
193	1798104	0	0	0	0	0
194	1798112	0	0	0	0	0
195	1798898	0	0	0	0	0
196	1799647	0	0	0	0	0
197	1799635	0	0	0	0	0
198	1799617	0	0	0	0	0
199	1799611	0	0	0	0	0
200	1799119	43415	0	0	0	0
201	1797685	37791	0	0	0	0
202	1797922	32878	0	0	0	0
203	1797192	28625	0	0	0	0
204	1797572	24813	0	0	0	0
205	1796127	21531	0	0	0	0
206	1797809	18657	0	0	0	0
207	1797774	16214	0	0	0	0
208	1799180	14068	0	0	0	0
209	1797890	12273	0	0	0	0
210	1797607	10801	0	1	0	0
211	1798144	9756	0	3	0	0
212	1797233	9099	0	10	0	0
213	1796411	8716	0	20	0	0
214	1795752	8826	0	31	0	0
215	1793457	9054	0	47	0	0
216	1793153	9432	0	55	0	0
217	1790918	9976	0	71	0	0
218	1790508	10415	0	95	0	0
219	1790004	10996	0	107	0	0
220	1788380	11504	0	118	0	0
221	1787002	12029	0	132	0	0
222	1787395	12480	0	137	0	0
223	1787276	12786	1	146	0	0
224	1786785	12951	3	148	0	0
225	1786137	13105	10	163	0	0
226	1784752	13201	17	164	0	0
227	1784354	13343	30	175	0	2
228	1784638	13476	39	176	0	2
229	1784865	13484	48	166	0	0
230	1784157	13664	75	180	0	1
231	1783570	13930	96	186	0	2
232	1782114	14251	112	190	0	4
233	1781758	14500	133	201	0	7
234	1782157	14735	163	218	0	7
235	1781999	15066	189	225	0	8
236	1781817	15444	233	265	0	9
237	1781730	15868	257	279	0	12
238	1782155	16313	306	295	0	10
239	1781161	16641	348	299	0	7
240	1781386	17047	390	314	0	3
241	1779772	17536	410	319	0	4
242	1778960	17799	415	316	0	6
243	1778212	18117	433	343	0	8
244	1777184	18547	465	361	0	11
245	1777575	18981	505	382	0	15
246	1776848	19382	524	388	0	17
247	1777413	19729	554	401	0	23
248	1777408	20249	562	419	0	27
249	1776082	20686	600	445	0	32
250	1774812	21055	621	456	0	36
251	1774540	21489	660	439	0	37
252	1773407	21994	667	443	0	42
253	1772727	22484	707	463	0	41
254	1770600	22993	777	489	0	45
255	1770353	23498	801	494	0	43
256	1769763	24023	847	502	0	37
257	1769105	24609	886	527	0	37
258	1768532	25048	918	528	0	36
259	1768936	25489	928	556	1	38
260	1769300	25979	995	567	1	41
261	1768268	26423	1019	587	1	47
262	1766290	27006	1098	628	1	52
263	1766194	27577	1142	634	1	51
264	1766091	28310	1246	642	1	52
265	1764902	28909	1273	647	1	49
266	1764500	29513	1297	644	1	64
267	1763419	29962	1334	680	3	67
268	1761890	30425	1349	707	4	68
269	1760828	31130	1433	703	4	66
270	1761188	31775	1490	740	3	71
271	1760520	32376	1553	747	3	88
272	1760682	33142	1656	801	2	94
273	1759125	33829	1721	820	2	94
274	1758872	34477	1836	823	1	96
275	1757376	35196	1897	818	3	102
276	1756210	35701	1940	850	3	106
277	1755350	36447	2014	881	4	122
278	1754206	37198	2055	910	3	119
279	1753498	37769	2119	961	3	122
280	1751759	38493	2248	981	3	129
281	1752479	39261	2366	1003	2	129
282	1752205	39920	2438	1040	2	133
283	1750848	40667	2528	1056	2	133
284	1749676	41434	2619	1081	2	141
285	1749266	42330	2704	1102	2	151
286	1748323	43186	2841	1137	2	161
287	1746900	43994	2981	1138	2	175
288	1746438	44770	3096	1166	2	171
289	1744561	45520	3207	1181	2	183
290	1742994	46473	3336	1199	2	182
291	1741308	47358	3490	1210	2	193
292	1740527	48355	3626	1261	2	193
293	1739688	49340	3778	1298	1	202
294	1738394	50401	3915	1323	1	201
295	1736919	51368	4079	1316	2	217
296	1736041	52285	4245	1361	1	218
297	1734106	53144	4380	1405	2	223
298	1733013	54131	4622	1454	2	231
299	1732426	55102	4750	1494	2	235
300	1732171	99815	4941	1539	3	248
301	1731096	95154	5175	1544	4	265
302	1729567	91254	5284	1598	4	266
303	1728068	87731	5432	1593	4	268
304	1727318	84834	5666	1600	5	290
305	1724996	82756	5868	1658	5	312
306	1724463	80869	5986	1663	3	323
307	1722567	79665	6130	1682	2	355
308	1721954	78313	6398	1680	3	376
309	1720394	77358	6670	1732	3	402
310	1719701	76768	6969	1798	2	418
311	1718071	76661	7281	1833	1	436
312	1715092	76926	7528	1897	1	447
313	1713059	77651	7868	1973	3	456
314	1710802	78676	8198	2001	4	469
315	1708042	79931	8539	2058	5	478
316	1705616	81202	8821	2107	5	475
317	1702674	82724	9182	2153	6	494
318	1699959	84745	9534	2226	5	516
319	1697847	86599	9814	2249	5	533
320	1695859	88576	10189	2283	5	564
321	1693992	90090	10498	2351	6	577
322	1691892	91419	10840	2393	7	578
323	1689440	93028	11222	2406	7	582
324	1686982	94453	11566	2500	7	622
325	1684819	95612	12029	2543	6	658
326	1682977	96784	12478	2583	9	699
327	1680020	98292	12847	2631	9	712
328	1677131	99617	13220	2689	9	738
329	1675276	101163	13648	2736	9	762
330	1673184	102451	14115	2818	8	765
331	1670265	104168	14593	2851	8	803
332	1667924	105456	15252	2914	10	839
333	1666104	107001	15642	2998	11	837
334	1664024	108162	16009	3023	10	885
335	1660889	109810	16550	3023	13	910
336	1658765	111501	17135	3073	16	942
337	1656931	113469	17775	3076	17	974
338	1655566	115121	18362	3141	17	1014
339	1652422	116670	18861	3161	14	1059
340	1649543	117923	19365	3207	18	1094
341	1647786	119366	20110	3237	15	1116
342	1644521	120714	20827	3251	17	1133
343	1642051	122507	21325	3282	13	1197
344	1639902	124102	21868	3361	16	1226
345	1636763	125414	22467	3413	18	1269
346	1634250	127435	23102	3457	20	1286
347	1632488	129116	23784	3550	15	1315
348	1629755	130675	24604	3628	17	1352
349	1627613	132539	25219	3633	19	1388
350	1624871	134087	25896	3707	16	1409
351	1621660	135553	26547	3766	16	1455
352	1618980	136982	27368	3839	19	1488
353	1616278	138800	28158	3895	24	1517
354	1613322	140800	28886	3893	25	1598
355	1609820	142279	29766	3932	28	1640
356	1607394	144064	30593	3991	30	1677
357	1604613	145557	31542	4071	29	1720
358	1601248	147119	32371	4140	32	1756
359	1597218	149145	33016	4204	30	1826
360	1594593	150735	33875	4298	29	1909
361	1590732	152498	34714	4325	34	1919
362	1587164	154446	35394	4365	35	1992
363	1584388	156251	36196	4392	34	2056
364	1581268	158036	37036	4518	33	2138
365	1579414	160293	37942	4516	40	2175
366	1576628	162396	38857	4590	36	2265
367	1573289	164434	39656	4627	35	2294
368	1570529	166237	40729	4659	37	2398
369	1566985	168154	41535	4709	40	2442
370	1563849	170231	42585	4802	46	2490
371	1561354	172093	43391	4867	46	2571
372	1558796	174035	44252	4973	44	2616
373	1555328	175711	45245	5026	43	2701
374	1551721	177539	46367	5046	49	2726
375	1548180	179336	47066	5072	46	2833
376	1545234	181249	47925	5123	46	2881
377	1541313	183098	49097	5165	44	2926
378	1536678	184748	50128	5219	44	2976
379	1533065	186430	51010	5235	40	3086
380	1529083	188411	52063	5264	42	3151
381	1525055	190723	53136	5374	42	3233
382	1521543	192605	54254	5450	44	3249
383	1516819	194579	55331	5485	48	3301
384	1513400	196661	56513	5555	46	3370
385	1509279	198673	57440	5670	48	3455
386	1504804	200883	58507	5664	44	3535
387	1500956	202739	59524	5821	50	3619
388	1498038	205157	60621	5818	51	3669
389	1493646	207122	61683	5857	55	3720
390	1489659	209332	62664	5950	61	3761
391	1485634	211431	63707	6005	64	3845
392	1482322	213780	64812	6100	62	3849
393	1479022	216038	65903	6188	71	3914
394	1475209	218215	66831	6305	77	3961
395	1471267	220460	67805	6399	77	3949
396	1466474	222561	69124	6473	79	4014
397	1462387	225021	70372	6467	76	4128
398	1457994	227832	71486	6499	73	4154
399	1453808	230332	72671	6567	76	4199
400	1448930	276637	74039	6702	79	4282
401	1444260	273507	75062	6751	80	4344
402	1439394	271028	76146	6800	76	4438
403	1434955	269332	77738	6916	72	4534
404	1429615	267883	78841	7011	72	4682
405	1425771	267520	80094	7163	66	4745
406	1421852	267320	80978	7223	66	4835
407	1417205	267735	82242	7328	74	4858
408	1412390	268158	83455	7345	73	4960
409	1407284	268878	84709	7443	79	5024
410	1402126	270168	86332	7494	89	5080
411	1396436	271613	87384	7548	82	5180
412	1391199	273193	88918	7598	83	5330
413	1385839	275560	90097	7664	87	5469
414	1380350	278471	91892	7748	88	5541
415	1373587	281311	93109	7811	94	5595
416	1367457	284236	94549	7922	94	5645
417	1360756	287462	96169	8011	92	5755
418	1354000	290368	97609	8107	95	5874
419	1347596	293749	98695	8220	91	5990
420	1342200	296684	99876	8427	95	6065
421	1336513	299990	101421	8551	106	6188
422	1330973	302938	102732	8613	105	6260
423	1324966	306070	104257	8692	108	6381
424	1319381	309304	105947	8816	100	6488
425	1314092	311819	107677	8836	100	6556
426	1308168	315100	108909	8931	108	6637
427	1301321	318035	110491	9057	100	6716
428	1294671	321002	112177	9194	101	6810
429	1288728	324140	113649	9303	102	6899
430	1282773	327696	115271	9351	103	6987
431	1277110	330948	116946	9469	106	7069
432	1270956	334077	118574	9532	109	7175
433	1264378	337233	120316	9753	107	7359
434	1257869	339581	122168	9809	106	7470
435	1252068	342717	123622	9831	100	7668
436	1245017	345509	125407	9923	102	7720
437	1237966	348709	127317	9993	113	7809
438	1231849	351645	129960	10123	119	7908
439	1224859	354795	131884	10204	129	8065
440	1218201	357814	133887	10279	144	8212
441	1211505	361165	136147	10380	143	8343
442	1205531	364109	138366	10432	132	8487
443	1199452	366716	140677	10507	132	8559
444	1192887	369685	143113	10653	128	8639
445	1186212	372875	145271	10659	121	8731
446	1179566	376411	147118	10765	132	8930
447	1173528	379454	149495	10920	139	8972
448	1165978	382341	151613	10962	152	9078
449	1158303	385677	153648	11076	150	9182
450	1151487	387987	155835	11252	141	9325
451	1144283	391126	158143	11391	149	9475
452	1137860	393819	160861	11590	154	9598
453	1131900	396405	163425	11679	157	9756
454	1124131	398876	165993	11768	158	9866
455	1117719	401904	168464	11831	151	10104
456	1110601	404245	170963	11993	153	10408
457	1103843	406976	174057	12127	152	10578
458	1096981	409934	176788	12213	150	10707
459	1090198	412040	179866	12199	156	10892
460	1082466	413563	182722	12259	162	11005
461	1074767	415055	186053	12404	170	11203
462	1067865	416939	189071	12450	167	11354
463	1060941	419030	192072	12514	167	11583
464	1053763	421485	195336	12524	169	11802
465	1046183	423900	198330	12606	187	12156
466	1039524	425840	201728	12606	186	12230
467	1032744	428114	205029	12674	180	12482
468	1026030	430164	208685	12719	184	12732
469	1018575	431946	212183	12754	183	12907
470	1011815	433397	215477	12832	192	13099
471	1005498	434914	218255	12862	202	13279
472	998910	436993	221906	12869	204	13479
473	992397	438679	225597	13020	202	13721
474	984882	439801	229055	13052	205	13886
475	978806	441983	232755	13004	212	14147
476	971328	443590	236497	13056	210	14271
477	963887	445171	239697	13100	214	14429
478	956240	446622	243284	13151	207	14691
479	947949	447182	246861	13286	220	14895
480	940289	448668	250347	13355	231	15148
481	933651	449507	254206	13372	229	15325
482	927782	450898	257502	13480	243	15593
483	921767	452289	261292	13496	236	15871
484	915490	453099	265194	13571	229	16221
485	908676	453983	269267	13626	231	16399
486	901669	455171	273061	13742	242	16637
487	894126	455939	277441	13742	239	16891
488	886553	456023	281266	13705	250	17258
489	879094	457242	284959	13677	262	17492
490	872617	458075	289054	13632	262	17691
491	864893	459236	292666	13697	262	17836
492	858170	459955	296481	13694	270	18090
493	850744	460658	300231	13609	293	18356
494	843886	461072	303868	13592	292	18559
495	837083	461550	307880	13576	299	18799
496	830174	461352	311673	13583	309	19155
497	824223	461334	315637	13528	317	19528
498	816868	461486	319361	13627	321	19773
499	809584	461516	323419	13631	309	19834
500	802588	461220	327270	13623	310	19991
501	796460	461124	330608	13597	325	20267
502	789403	461077	334169	13604	317	20625
503	782761	462141	338227	13599	319	20882
504	775530	462197	341607	13619	307	21001
505	768515	461740	344883	13634	316	21288
506	762204	461845	348611	13712	325	21500
507	755502	461332	352528	13809	323	21830
508	749515	460881	356490	13786	328	22159
509	742980	460697	360197	13704	330	22343
510	736429	460417	363804	13806	343	22525
511	730351	459828	367615	13747	349	22839
512	724238	459835	370926	13796	357	22945
513	718493	458934	374199	13630	360	23152
514	710779	458370	378452	13554	364	23320
515	704039	457933	381829	13596	358	23608
516	697707	457857	385421	13644	352	23720
517	690888	456785	389487	13621	358	23896
518	683886	456214	393070	13559	371	24185
519	677958	455301	396404	13666	356	24568
520	671592	455077	399291	13636	357	24575
521	665241	454310	402375	13623	354	24573
522	658696	453313	405848	13527	356	24843
523	651959	452841	409437	13526	375	25140
524	645419	452200	412649	13517	384	25339
525	639360	451667	416002	13463	385	25475
526	633105	451038	418673	13484	394	25761
527	626947	450759	421663	13455	418	25802
528	620569	449948	424497	13512	425	25965
529	613365	449539	426946	13562	411	26006
530	606707	448993	429173	13455	410	26107
531	600106	447892	432144	13394	398	26395
532	594419	446644	434709	13451	385	26479
533	588301	445960	437159	13447	408	26673
534	582059	445422	439197	13387	426	26665
535	575477	445159	441735	13406	405	26748
536	569768	444445	443714	13363	410	26873
537	563542	444078	445713	13368	416	27114
538	557702	443192	448393	13407	415	27328
539	551977	441848	450690	13356	425	27353
540	545936	441236	452578	13301	422	27408
541	539870	440326	454426	13267	427	27629
542	533730	439902	456024	13192	435	27719
543	527662	439399	458279	13125	422	27789
544	522013	438797	459837	13134	409	27891
545	515726	438234	461284	13068	399	28148
546	509887	436890	463347	13090	414	28460
547	503756	436324	464844	12970	428	28509
548	497512	435238	466882	12958	425	28545
549	491427	434674	468012	12935	427	28782
550	485170	433841	470126	13005	415	28850
551	479295	432937	472370	12965	410	29057
552	472755	431566	473508	13045	431	29248
553	466711	430554	474302	12991	428	29336
554	461182	430023	475755	12990	417	29401
555	455191	428944	477596	12964	404	29596
556	449582	427876	478835	12858	393	29680
