Coordinate list of the sites
Site	x	y
1	0.2044490502961406	0.1494825686731751
2	0.07885142456465724	0.9052517104006162
3	0.009479548158627558	0.4273262342531538
4	0.1848107183859879	0.2336912707804955
5	0.001120024995646285	0.6141833154979625
6	0.4060461884892308	0.7696864477752992
7	0.6048174978458926	0.8778470979819064
8	0.8889578861824562	0.8860152404568229
9	0.07930009460530613	0.1990711942877666
10	0.2756810733244822	0.000977132339082438
11	0.9970669612805945	0.5591288628033819
12	0.515581064013804	0.09801329219016129
13	0.9683399138707499	0.3563994702383642
14	0.009775526997829697	0.978364434047579
15	0.588015896653138	0.4435148241237404
16	0.9003491620059685	0.1300916520954266
17	0.8638026026038794	0.3240825416670516
18	0.6410602787194702	0.7046338824938529
19	0.3124037022049341	0.4150069169619908
20	0.2091017435615001	0.5902916059065434
21	0.8480394628235132	0.2940187546734734
22	0.2368917673235292	0.1098363561871165
23	0.02310762125745822	0.1463479399937063
24	0.7919260583436289	0.9081847352179365
25	0.6329153549296396	0.9929714810405126
26	0.472239145690482	0.2476586554406681
27	0.8419833995418561	0.2796056769302419
28	0.6072695552537363	0.318623581726557
29	0.8802198481407785	0.5151484535393349
30	0.2927669978621773	0.4751751090163732
31	0.7838383946154243	0.8312789299696026
32	0.816992638839129	0.7924778085699808
33	0.6351086628878556	0.1016901107233539
34	0.01650289282644875	0.6640590458458928
35	0.5120032374552619	0.5484797154816876
36	0.176075466008854	0.7922759649612425
37	0.8749027643453547	0.001199033802568555
38	0.9213940047253908	0.1498474871238602
39	0.6378535053710566	0.7604084100201695
40	0.9910464838956797	0.9577251217043286
41	0.4038976664133184	0.04743599948287707
42	0.5345613025812006	0.8403645844541505
43	0.7511758854712866	0.3997665781449748
44	0.9522918848727592	0.3478191427549073
45	0.6939879781684422	0.1605299327827719
46	0.8886036283795797	0.3876926743266115
47	0.02345505029595832	0.7279388714114323
48	0.2957881629631569	0.8241143673630499
49	0.6581761347481961	0.6255712925766219
50	0.01640747990483074	0.6322587069646074
