Coordinate list of the sites
Site	x	y
1	0.7678096536803917	0.3195685494421867
2	0.6496925427144655	0.5332616312709988
3	0.969902406173617	0.7628236810674436
4	0.9349462234589357	0.3102526295038283
5	0.8360992100049396	0.6093247502446989
6	0.5562516054496346	0.6258103591374208
7	0.02934964751936972	0.1135859642413628
8	0.5200552316391416	0.2846039429754968
9	0.819849485487348	0.4227974033756353
10	0.84710146003451	0.1149902870067105
11	0.6595825922118925	0.915338508680215
12	0.9906508347710172	0.2641508682898443
13	0.4251584995776926	0.5629928891103892
14	0.09663012075319238	0.612435729619888
15	0.2619258200978637	0.6638689603090465
16	0.4421664963228847	0.05870612158663374
17	0.02915598128149356	0.2877534464242493
18	0.3154109566651115	0.4728077275339906
19	0.2535227760477208	0.7761332399199496
20	0.6621194474537812	0.3715720640072204
21	0.06558350982600419	0.2068373988184616
22	0.9434977043435738	0.04730806372779267
23	0.6059641084504139	0.8675643545456218
24	0.1619469397541946	0.7056580883173019
25	0.8571359944686516	0.767521919055384
26	0.21019372561788	0.1713466461981983
27	0.2400592136140582	0.4656699135821549
28	0.8248798019053293	0.014393295671664
29	0.3047650413632473	0.7457260498758921
30	0.7564800979600597	0.7674542648114917
31	0.5898524776053006	0.4176042177418967
32	0.9824766384932651	0.3668971440936366
33	0.5735548181125553	0.04603176988194425
34	0.4769770429601657	0.5765536324103476
35	0.9052335712373235	0.3811812463775157
36	0.965838748156625	0.2112799205052952
37	0.5432652113635978	0.7546520163168621
38	0.8423046450510836	0.9445407096196839
39	0.6956714452621223	0.7988947607398735
40	0.6732832865957206	0.01285867383587901
41	0.8220124342568516	0.3258835206667277
42	0.3274054755900124	0.9674729279078254
43	0.8388346315543705	0.4052179590184877
44	0.5546273844082557	0.2293217420579683
45	0.2883842268627128	0.3306979559484183
46	0.002014695223844392	0.2984037454788188
47	0.4966706396598541	0.2806619003069914
48	0.1502062334425159	0.8119100262433159
49	0.4514509463908844	0.3005260518736593
50	0.2282568899107555	0.2780543322457069
