Coordinate list of the sites
Site	x	y
1	0.65438434832974	0.2238127371660162
2	0.09076039183226768	0.3409362799479049
3	0.4762322012876025	0.6462027027416601
4	0.2692129892372326	0.2707176316138735
5	0.7209151753255763	0.4911996706957814
6	0.6064604068166257	0.1009268283865269
7	0.5883009708444842	0.1267014276231206
8	0.09467477619687448	0.8228668625330946
9	0.4509186178617759	0.2858261111505552
10	0.7352689296398783	0.0573073577061452
11	0.05036843293070323	0.6502870852870253
12	0.2758462852387153	0.2585717237651363
13	0.6627239773506989	0.1473475543517063
14	0.9605793885527053	0.001400748848233097
15	0.2323755041900855	0.2159386409084043
16	0.5397178421755351	0.4316009774346871
17	0.2011175093629662	0.6366242008333949
18	0.4519138723823637	0.6533794658300476
19	0.2618549512839528	0.6347322457208198
20	0.8867623555653279	0.488905079808598
21	0.9586841739934998	0.1881092235102153
22	0.7229760112922539	0.1595638496442463
23	0.2065761229154187	0.03980169038687641
24	0.6084280165425899	0.138301292174167
25	0.6980258075975231	0.8404333209118092
26	0.1649416155541558	0.98690397456014
27	0.5470361162246271	0.8850092199826005
28	0.6697658188034323	0.04453252432341179
29	0.4312315465355571	0.09703030755733155
30	0.616377478259145	0.3922538158873033
31	0.5832234148003655	0.1801686653376658
32	0.6485569693450026	0.6952631455074121
33	0.9892311887267468	0.9192067200589854
34	0.180376494853034	0.7940613489242478
35	0.8747443117692422	0.9155593393752177
36	0.1106145099641239	0.3881878263590698
37	0.5066009906627087	0.3262341572659361
38	0.510036830713942	0.5826429663453049
39	0.8438265121158526	0.2770133359518606
40	0.6145459551738407	0.1790542011852318
41	0.4428661629582368	0.9770039015879772
42	0.2330827119440034	0.6385757023050641
43	0.3022207486636142	0.2721187738340231
44	0.136810884142095	0.1679269009241307
45	0.7847343094597202	0.3185115035028558
46	0.5663509710883395	0.2245243141038387
47	0.7764563732613655	0.691802132913554
48	0.1424915868425146	0.9812059727059174
49	0.2455642042678501	0.9606585081326847
50	0.1005696973080383	0.1681524335405767
