Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	36492	0	0	0	0	0
0	2	36210	0	0	0	0	0
0	3	35763	0	0	0	0	0
0	4	37627	0	0	0	0	0
0	5	35549	0	0	0	0	0
0	6	35491	0	0	0	0	0
0	7	35787	0	0	0	0	0
0	8	36539	0	0	0	0	0
0	9	36266	0	0	0	0	0
0	10	37099	0	0	0	0	0
0	11	35722	0	0	0	0	0
0	12	35231	0	0	0	0	0
0	13	37437	0	0	0	0	0
0	14	35516	0	0	0	0	0
0	15	36406	0	0	0	0	0
0	16	35542	0	0	0	0	0
0	17	35954	0	0	0	0	0
0	18	36153	0	0	0	0	0
0	19	36039	0	0	0	0	0
0	20	35636	0	0	0	0	0
0	21	35867	0	0	0	0	0
0	22	36481	0	0	0	0	0
0	23	36179	0	0	0	0	0
0	24	36484	0	0	0	0	0
0	25	35351	0	0	0	0	0
0	26	35651	0	0	0	0	0
0	27	35567	0	0	0	0	0
0	28	36114	0	0	0	0	0
0	29	36605	0	0	0	0	0
0	30	36590	0	0	0	0	0
0	31	36577	0	0	0	0	0
0	32	35928	0	0	0	0	0
0	33	37560	0	0	0	0	0
0	34	35196	0	0	0	0	0
0	35	34822	0	0	0	0	0
0	36	36027	0	0	0	0	0
0	37	35569	0	0	0	0	0
0	38	36290	0	0	0	0	0
0	39	36477	0	0	0	0	0
0	40	35371	0	0	0	0	0
0	41	35574	0	0	0	0	0
0	42	36054	0	0	0	0	0
0	43	36678	0	0	0	0	0
0	44	35928	0	0	0	0	0
0	45	36506	0	0	0	0	0
0	46	37115	0	0	0	0	0
0	47	35394	0	0	0	0	0
0	48	37000	0	0	0	0	0
0	49	36821	0	0	0	0	0
0	50	36086	0	0	0	0	0
200	1	36156	867	0	0	0	0
200	2	36181	874	0	0	0	0
200	3	36005	877	0	0	0	0
200	4	37366	872	0	0	0	0
200	5	35347	872	0	0	0	0
200	6	36059	861	0	0	0	0
200	7	35967	854	0	0	0	0
200	8	36648	887	0	0	0	0
200	9	36329	878	0	0	0	0
200	10	36802	891	0	0	0	0
200	11	35733	852	0	0	0	0
200	12	35469	878	0	0	0	0
200	13	37278	848	0	0	0	0
200	14	35472	855	0	0	0	0
200	15	35208	867	0	0	0	0
200	16	35398	867	0	0	0	0
200	17	36378	869	0	0	0	0
200	18	35971	861	0	0	0	0
200	19	36719	868	0	0	0	0
200	20	35862	889	0	0	0	0
200	21	35667	869	0	0	0	0
200	22	36475	858	0	0	0	0
200	23	36019	857	0	0	0	0
200	24	36274	878	0	0	0	0
200	25	35454	850	0	0	0	0
200	26	35429	862	0	0	0	0
200	27	35844	865	0	0	0	0
200	28	36334	882	0	0	0	0
200	29	36477	857	0	0	0	0
200	30	36344	869	0	0	0	0
200	31	36790	872	0	0	0	0
200	32	35923	868	0	0	0	0
200	33	37638	878	0	0	0	0
200	34	35344	869	0	0	0	0
200	35	35009	879	0	0	0	0
200	36	36213	870	0	0	0	0
200	37	35481	869	0	0	0	0
200	38	36113	890	0	0	0	0
200	39	36332	869	0	0	0	0
200	40	35755	859	0	0	0	0
200	41	35368	854	0	0	0	0
200	42	36096	870	0	0	0	0
200	43	36341	876	0	0	0	0
200	44	36263	879	0	0	0	0
200	45	36363	872	0	0	0	0
200	46	37196	865	0	0	0	0
200	47	35511	873	0	0	0	0
200	48	37137	862	0	0	0	0
200	49	37158	862	0	0	0	0
200	50	35777	870	0	0	0	0
400	1	20970	12241	1751	399	2	112
400	2	21503	11917	1757	357	0	103
400	3	20425	11969	2021	390	1	124
400	4	22491	12190	1735	362	0	112
400	5	20253	11775	1857	332	0	101
400	6	20948	11926	1745	383	3	102
400	7	20690	11899	1798	371	1	104
400	8	21105	12395	1899	374	1	104
400	9	20351	12373	2051	374	4	125
400	10	22472	11848	1623	371	2	92
400	11	20356	12645	1979	383	2	99
400	12	20462	12183	1899	396	2	106
400	13	22970	11648	1563	382	0	75
400	14	22357	10519	1509	306	1	90
400	15	20320	12157	1939	323	1	108
400	16	19579	12394	2142	360	2	137
400	17	21530	11901	1781	392	3	118
400	18	21181	12130	1690	342	3	105
400	19	21734	11853	1692	333	1	110
400	20	19910	12433	2029	377	0	137
400	21	21037	11840	1870	363	1	135
400	22	21791	11743	1660	370	2	109
400	23	21534	11622	1649	347	1	108
400	24	21728	11837	1580	348	1	91
400	25	19296	12763	2080	399	2	106
400	26	21685	11304	1539	358	1	87
400	27	19925	12145	1928	347	2	111
400	28	21514	11991	1705	347	2	86
400	29	22566	11421	1583	364	1	78
400	30	22113	11460	1637	355	0	108
400	31	21927	12153	1680	372	3	95
400	32	21659	11460	1552	366	0	107
400	33	22222	12406	1814	359	1	91
400	34	19397	12585	2161	403	1	100
400	35	19100	12354	2034	349	3	151
400	36	20332	12459	2083	385	1	119
400	37	20210	11877	1906	348	4	106
400	38	21954	11617	1679	391	0	103
400	39	21144	12317	1840	355	3	118
400	40	19846	12227	1973	381	1	115
400	41	19251	12331	2100	375	5	106
400	42	22928	10964	1269	309	1	73
400	43	21218	11951	1744	381	2	137
400	44	21137	12082	1836	378	1	108
400	45	22788	11391	1417	298	0	88
400	46	22969	11547	1520	332	1	92
400	47	20569	11946	1922	343	1	108
400	48	22087	12000	1728	344	2	107
400	49	21968	12032	1698	361	2	92
400	50	21321	11890	1925	343	0	102
600	1	2	394	4839	15	3	387
600	2	1	263	5139	4	5	370
600	3	0	255	4441	11	5	307
600	4	1	252	5003	6	0	343
600	5	1	230	3884	16	7	246
600	6	0	156	4284	2	5	190
600	7	1	165	3592	4	0	229
600	8	0	175	4511	4	3	282
600	9	0	264	4825	11	11	369
600	10	3	323	4686	13	16	318
600	11	0	189	3780	3	2	196
600	12	0	175	3812	5	4	285
600	13	12	289	5400	8	2	337
600	14	0	296	4996	12	4	321
600	15	0	226	4180	7	7	323
600	16	1	169	3621	9	1	208
600	17	0	170	4270	5	6	277
600	18	2	190	4140	3	0	258
600	19	0	347	5248	7	3	336
600	20	2	171	3660	1	2	221
600	21	0	225	4407	4	7	310
600	22	3	312	5265	5	2	373
600	23	1	226	4017	15	4	283
600	24	0	260	4675	12	7	310
600	25	1	246	3403	5	6	247
600	26	3	301	4826	11	5	361
600	27	0	95	3516	8	2	221
600	28	2	255	4679	5	6	322
600	29	0	237	4953	1	5	283
600	30	0	256	5447	2	2	262
600	31	1	242	5415	6	8	335
600	32	1	203	4281	3	0	278
600	33	1	265	5062	5	3	264
600	34	1	107	3185	0	3	178
600	35	0	78	2596	6	7	172
600	36	2	204	4417	7	4	343
600	37	4	166	3418	5	4	249
600	38	11	272	4795	12	5	359
600	39	0	155	3864	1	1	215
600	40	0	176	3821	5	3	235
600	41	0	251	3973	14	3	286
600	42	2	256	5188	8	6	340
600	43	1	315	4687	8	6	312
600	44	0	170	4635	4	2	272
600	45	3	353	5373	14	6	368
600	46	4	244	4856	3	3	306
600	47	2	293	5072	8	4	332
600	48	0	261	5248	10	8	330
600	49	0	176	5021	3	0	386
600	50	0	201	5123	0	2	278
800	1	0	0	0	0	0	0
800	2	0	1	4	0	0	0
800	3	0	0	0	0	0	0
800	4	0	0	0	0	0	0
800	5	0	0	0	0	0	0
800	6	0	0	1	0	0	0
800	7	0	0	0	0	0	0
800	8	0	0	0	0	0	0
800	9	0	0	0	0	0	0
800	10	0	0	0	0	0	0
800	11	0	3	25	0	0	3
800	12	0	0	0	0	0	0
800	13	0	0	0	0	0	0
800	14	0	0	0	0	0	0
800	15	0	0	0	0	0	0
800	16	0	0	0	0	0	0
800	17	0	0	0	0	0	0
800	18	0	0	0	0	0	0
800	19	0	0	0	0	0	0
800	20	0	0	1	0	0	4
800	21	0	0	0	0	0	0
800	22	0	0	0	0	0	0
800	23	0	0	2	0	0	0
800	24	0	0	0	0	0	0
800	25	0	0	0	0	0	0
800	26	0	0	0	0	0	0
800	27	0	0	0	0	0	0
800	28	0	0	1	0	0	0
800	29	0	0	0	0	0	0
800	30	0	0	0	0	0	0
800	31	0	0	0	0	0	0
800	32	0	0	0	0	0	0
800	33	0	0	0	0	0	0
800	34	0	0	0	0	0	0
800	35	0	0	0	0	0	0
800	36	0	0	0	0	0	0
800	37	0	0	0	0	0	0
800	38	0	0	1	0	0	0
800	39	0	0	0	0	0	0
800	40	0	0	0	0	0	0
800	41	0	0	0	0	0	0
800	42	0	0	0	0	0	0
800	43	0	0	0	0	0	1
800	44	0	0	0	0	0	0
800	45	0	0	0	0	0	0
800	46	0	0	0	0	0	0
800	47	0	0	0	0	0	0
800	48	0	0	0	0	0	0
800	49	0	0	0	0	0	0
800	50	0	0	0	0	0	0
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	0	0	0	0	0
1000	21	0	0	0	0	0	0
1000	22	0	0	0	0	0	0
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	0	0	0	0
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
